forecast_date,state,electoral_vote,party,win,p_10,proj_vote,p_90,tipping_point,poll_avg,fund_avg,ss_avg,experts_avg,poll_weight,fund_weight,ss_weight,experts_weight
01/06/20,Idaho,4,gop,99.924,54.377,63.343,72.310,0.000,0.000,62.637,62.988,64.800,0,75,15,40
01/06/20,Idaho,4,dem,0.076,21.615,30.581,39.547,0.000,0.000,31.498,30.648,28.836,0,75,15,40
01/06/20,Idaho,4,third,0.000,2.187,6.076,9.964,0.000,0.000,5.864,6.364,6.364,0,75,15,40
01/06/20,Illinois,20,gop,2.100,30.015,38.386,46.756,0.040,0.000,38.147,38.924,38.633,0,75,15,40
01/06/20,Illinois,20,dem,97.900,50.186,58.557,66.927,0.040,0.000,59.008,57.731,58.021,0,75,15,40
01/06/20,Illinois,20,third,0.000,1.101,3.057,5.014,0.040,0.000,2.846,3.346,3.346,0,75,15,40
01/06/20,Indiana,11,gop,95.078,48.032,56.295,64.557,0.018,0.000,55.595,54.825,58.157,0,75,15,40
01/06/20,Indiana,11,dem,4.922,32.443,40.705,48.967,0.018,0.000,41.616,41.885,38.553,0,75,15,40
01/06/20,Indiana,11,third,0.000,1.080,3.001,4.921,0.018,0.000,2.789,3.289,3.289,0,75,15,40
01/06/20,Iowa,6,gop,61.640,40.956,49.247,57.538,2.530,49.265,48.686,48.887,50.418,34.522582282985326,75,15,40
01/06/20,Iowa,6,dem,38.360,38.313,46.605,54.896,2.530,46.359,47.437,46.737,45.206,34.522582282985326,75,15,40
01/06/20,Iowa,6,third,0.000,1.493,4.148,6.803,2.530,4.376,3.876,4.376,4.376,34.522582282985326,75,15,40
01/06/20,Kansas,6,gop,96.868,48.064,56.380,64.697,0.004,0.000,55.767,54.817,58.117,0,75,15,40
01/06/20,Kansas,6,dem,3.132,30.426,38.742,47.059,0.004,0.000,39.568,40.018,36.717,0,75,15,40
01/06/20,Kansas,6,third,0.000,1.756,4.877,7.999,0.004,0.000,4.666,5.166,5.166,0,75,15,40
01/06/20,Kentucky,8,gop,99.782,54.002,61.977,69.953,0.000,54.625,61.095,62.261,63.712,1.0216295595335774,75,15,40
01/06/20,Kentucky,8,dem,0.218,27.245,35.221,43.196,0.000,42.286,36.316,34.650,33.200,1.0216295595335774,75,15,40
01/06/20,Kentucky,8,third,0.000,1.009,2.802,4.596,0.000,3.089,2.589,3.089,3.089,1.0216295595335774,75,15,40
01/06/20,Louisiana,8,gop,98.828,50.731,58.831,66.930,0.002,0.000,57.939,59.113,60.396,0,75,15,40
01/06/20,Louisiana,8,dem,1.172,29.618,37.718,45.817,0.002,0.000,38.821,37.147,35.864,0,75,15,40
01/06/20,Louisiana,8,third,0.000,1.243,3.452,5.661,0.002,0.000,3.240,3.740,3.740,0,75,15,40
01/06/20,Maine,2,gop,19.912,33.573,42.553,51.532,0.568,42.506,41.765,42.152,44.183,2.6756526987518443,75,15,40
01/06/20,Maine,2,dem,80.088,42.521,51.501,60.480,0.568,51.265,52.506,51.618,49.587,2.6756526987518443,75,15,40
01/06/20,Maine,2,third,0.000,2.141,5.947,9.753,0.568,6.230,5.730,6.230,6.230,2.6756526987518443,75,15,40
01/06/20,Maryland,10,gop,0.156,25.739,33.838,41.938,0.000,0.000,32.957,34.303,35.317,0,75,15,40
01/06/20,Maryland,10,dem,99.844,54.876,62.975,71.075,0.000,0.000,64.068,62.222,61.209,0,75,15,40
01/06/20,Maryland,10,third,0.000,1.147,3.186,5.225,0.000,0.000,2.975,3.475,3.475,0,75,15,40
01/06/20,Massachusetts,11,gop,0.248,22.675,31.804,40.933,0.000,0.000,30.842,32.906,33.193,0,75,15,40
01/06/20,Massachusetts,11,dem,99.752,53.251,62.380,71.509,0.000,0.000,63.553,60.988,60.701,0,75,15,40
01/06/20,Massachusetts,11,third,0.000,2.094,5.817,9.539,0.000,0.000,5.605,6.105,6.105,0,75,15,40
01/06/20,Michigan,16,gop,31.262,37.581,45.929,54.278,9.964,45.047,45.872,45.524,46.740,24.988567526055913,75,15,40
01/06/20,Michigan,16,dem,68.738,42.529,50.878,59.226,9.964,51.518,51.193,51.041,49.824,24.988567526055913,75,15,40
01/06/20,Michigan,16,third,0.000,1.150,3.193,5.237,9.964,3.435,2.935,3.435,3.435,24.988567526055913,75,15,40
01/06/20,Minnesota,10,gop,23.098,35.249,43.689,52.130,5.016,41.426,43.734,44.128,43.583,2.5001790929968037,75,15,40
01/06/20,Minnesota,10,dem,76.902,42.682,51.123,59.563,5.016,53.104,51.295,50.401,50.947,2.5001790929968037,75,15,40
01/06/20,Minnesota,10,third,0.000,1.868,5.188,8.508,5.016,5.471,4.971,5.471,5.471,2.5001790929968037,75,15,40
01/06/20,Mississippi,6,gop,96.974,49.397,57.280,65.163,0.006,0.000,56.389,57.532,58.855,0,75,15,40
01/06/20,Mississippi,6,dem,3.026,32.544,40.427,48.310,0.006,0.000,41.530,39.886,38.563,0,75,15,40
01/06/20,Mississippi,6,third,0.000,0.825,2.293,3.760,0.006,0.000,2.081,2.581,2.581,0,75,15,40
01/06/20,Missouri,10,gop,95.928,48.634,56.667,64.700,0.006,52.914,55.848,56.907,58.188,0.7951315944524604,75,15,40
01/06/20,Missouri,10,dem,4.072,32.683,40.716,48.749,0.006,44.182,41.749,40.189,38.908,0.7951315944524604,75,15,40
01/06/20,Missouri,10,third,0.000,0.942,2.617,4.292,0.006,2.904,2.404,2.904,2.904,0.7951315944524604,75,15,40
01/06/20,Montana,3,gop,94.020,45.633,54.329,63.024,0.010,0.000,53.463,53.303,56.336,0,75,15,40
01/06/20,Montana,3,dem,5.980,30.392,39.088,47.783,0.010,0.000,40.164,39.825,36.792,0,75,15,40
01/06/20,Montana,3,third,0.000,2.370,6.584,10.797,0.010,0.000,6.372,6.872,6.872,0,75,15,40
01/06/20,Nebraska,2,gop,99.482,51.952,60.322,68.693,0.000,0.000,59.836,59.344,61.600,0,75,15,40
01/06/20,Nebraska,2,dem,0.518,27.000,35.370,43.741,0.000,0.000,36.067,36.060,33.804,0,75,15,40
01/06/20,Nebraska,2,third,0.000,1.551,4.308,7.065,0.000,0.000,4.096,4.596,4.596,0,75,15,40
01/06/20,Nevada,6,gop,29.964,36.260,44.785,53.311,3.130,46.119,44.741,43.406,44.871,15.47504754890857,75,15,40
01/06/20,Nevada,6,dem,70.036,41.660,50.185,58.711,3.130,48.594,50.472,51.307,49.843,15.47504754890857,75,15,40
01/06/20,Nevada,6,third,0.000,1.811,5.029,8.248,3.130,5.287,4.787,5.287,5.287,15.47504754890857,75,15,40
01/06/20,New Hampshire,4,gop,30.758,36.252,45.256,54.261,1.942,45.676,44.987,45.105,45.731,8.31899099357617,75,15,40
01/06/20,New Hampshire,4,dem,69.242,41.785,50.789,59.794,1.942,50.098,51.288,50.669,50.043,8.31899099357617,75,15,40
01/06/20,New Hampshire,4,third,0.000,1.424,3.954,6.485,1.942,4.225,3.725,4.225,4.225,8.31899099357617,75,15,40
01/06/20,New Jersey,14,gop,2.826,30.669,39.040,47.410,0.062,0.000,39.083,40.687,38.340,0,75,15,40
01/06/20,New Jersey,14,dem,97.174,49.486,57.857,66.227,0.062,0.000,58.024,55.921,58.268,0,75,15,40
01/06/20,New Jersey,14,third,0.000,1.117,3.104,5.090,0.062,0.000,2.892,3.392,3.392,0,75,15,40
01/06/20,New Mexico,5,gop,6.500,31.636,40.060,48.485,0.156,0.000,40.273,39.184,39.990,0,75,15,40
01/06/20,New Mexico,5,dem,93.500,46.660,55.085,63.510,0.156,0.000,55.084,55.673,54.866,0,75,15,40
01/06/20,New Mexico,5,third,0.000,1.748,4.855,7.961,0.156,0.000,4.643,5.143,5.143,0,75,15,40
01/06/20,New York,29,gop,0.376,26.230,34.384,42.538,0.004,0.000,33.596,35.215,35.550,0,75,15,40
01/06/20,New York,29,dem,99.624,52.714,60.868,69.022,0.004,0.000,61.867,59.748,59.414,0,75,15,40
01/06/20,New York,29,third,0.000,1.709,4.748,7.787,0.004,0.000,4.536,5.036,5.036,0,75,15,40
01/06/20,North Carolina,15,gop,51.206,41.412,49.162,56.913,9.612,48.265,49.185,49.338,49.826,34.43433101939868,75,15,40
01/06/20,North Carolina,15,dem,48.794,41.316,49.067,56.817,9.612,49.736,49.316,48.663,48.174,34.43433101939868,75,15,40
01/06/20,North Carolina,15,third,0.000,0.638,1.771,2.905,9.612,1.999,1.499,1.999,1.999,34.43433101939868,75,15,40
01/06/20,North Dakota,3,gop,99.936,54.560,62.754,70.948,0.000,59.350,62.263,62.421,63.875,0.8938373638840649,75,15,40
01/06/20,North Dakota,3,dem,0.064,23.436,31.630,39.824,0.000,34.747,32.334,31.677,30.223,0.8938373638840649,75,15,40
01/06/20,North Dakota,3,third,0.000,2.022,5.616,9.211,0.000,5.903,5.403,5.903,5.903,0.8938373638840649,75,15,40
01/06/20,Ohio,18,gop,68.098,42.026,50.336,58.646,4.206,45.818,50.229,49.871,51.574,7.629283053956664,75,15,40
01/06/20,Ohio,18,dem,31.902,37.654,45.964,54.275,4.206,50.210,46.300,46.157,44.454,7.629283053956664,75,15,40
01/06/20,Ohio,18,third,0.000,1.332,3.699,6.067,4.206,3.972,3.472,3.972,3.972,7.629283053956664,75,15,40
01/06/20,Oklahoma,7,gop,99.986,57.818,65.810,73.801,0.000,0.000,65.037,65.116,67.518,0,75,15,40
01/06/20,Oklahoma,7,dem,0.014,24.293,32.284,40.275,0.000,0.000,33.268,32.689,30.286,0,75,15,40
01/06/20,Oklahoma,7,third,0.000,0.686,1.907,3.127,0.000,0.000,1.695,2.195,2.195,0,75,15,40
01/06/20,Oregon,7,gop,4.498,30.257,38.573,46.890,0.074,0.000,38.771,38.432,38.255,0,75,15,40
01/06/20,Oregon,7,dem,95.502,46.813,55.129,63.445,0.074,0.000,55.142,54.982,55.159,0,75,15,40
01/06/20,Oregon,7,third,0.000,2.267,6.298,10.328,0.074,0.000,6.086,6.586,6.586,0,75,15,40
01/06/20,Pennsylvania,20,gop,35.730,38.729,46.681,54.633,13.082,45.763,46.340,46.486,48.000,26.397289226792832,75,15,40
01/06/20,Pennsylvania,20,dem,64.270,42.298,50.250,58.202,13.082,50.929,50.851,50.206,48.692,26.397289226792832,75,15,40
01/06/20,Pennsylvania,20,third,0.000,1.105,3.069,5.033,13.082,3.308,2.808,3.308,3.308,26.397289226792832,75,15,40
01/06/20,Rhode Island,4,gop,1.836,27.391,36.520,45.649,0.014,0.000,35.499,37.229,38.168,0,75,15,40
01/06/20,Rhode Island,4,dem,98.164,49.759,58.888,68.017,0.014,0.000,60.120,57.891,56.952,0,75,15,40
01/06/20,Rhode Island,4,third,0.000,1.653,4.592,7.530,0.014,0.000,4.380,4.880,4.880,0,75,15,40
01/06/20,South Carolina,9,gop,92.848,47.239,55.393,63.547,0.026,0.000,54.234,54.683,57.832,0,75,15,40
01/06/20,South Carolina,9,dem,7.152,33.731,41.884,50.038,0.026,0.000,43.255,42.306,39.156,0,75,15,40
01/06/20,South Carolina,9,third,0.000,0.980,2.723,4.465,0.026,0.000,2.511,3.011,3.011,0,75,15,40
01/06/20,South Dakota,3,gop,99.712,53.199,61.570,69.940,0.000,0.000,61.055,60.893,62.789,0,75,15,40
01/06/20,South Dakota,3,dem,0.288,26.250,34.620,42.990,0.000,0.000,35.346,35.008,33.113,0,75,15,40
01/06/20,South Dakota,3,third,0.000,1.372,3.810,6.249,0.000,0.000,3.599,4.099,4.099,0,75,15,40
01/06/20,Tennessee,11,gop,99.416,52.612,60.820,69.028,0.000,0.000,60.045,60.123,62.535,0,75,15,40
01/06/20,Tennessee,11,dem,0.584,28.642,36.850,45.057,0.000,0.000,37.836,37.258,34.847,0,75,15,40
01/06/20,Tennessee,11,third,0.000,0.839,2.330,3.822,0.000,0.000,2.119,2.619,2.619,0,75,15,40
01/06/20,Texas,38,gop,81.198,44.628,52.877,61.126,0.898,49.894,52.755,53.564,54.034,15.8828597170036,75,15,40
01/06/20,Texas,38,dem,18.802,36.391,44.640,52.889,0.898,47.366,45.006,43.696,43.226,15.8828597170036,75,15,40
01/06/20,Texas,38,third,0.000,0.894,2.483,4.072,0.898,2.740,2.240,2.740,2.740,15.8828597170036,75,15,40
01/06/20,Utah,6,gop,99.712,51.070,59.705,68.340,0.000,47.224,59.416,61.034,59.875,0.4069651878348533,75,15,40
01/06/20,Utah,6,dem,0.288,23.961,32.596,41.231,0.000,44.790,33.097,30.979,32.139,0.4069651878348533,75,15,40
01/06/20,Utah,6,third,0.000,2.772,7.699,12.627,0.000,7.987,7.487,7.987,7.987,0.4069651878348533,75,15,40
01/06/20,Vermont,3,gop,0.058,20.017,28.983,37.949,0.000,0.000,28.034,28.782,30.838,0,75,15,40
01/06/20,Vermont,3,dem,99.942,55.247,64.214,73.180,0.000,0.000,65.375,64.126,62.070,0,75,15,40
01/06/20,Vermont,3,third,0.000,2.449,6.803,11.157,0.000,0.000,6.592,7.092,7.092,0,75,15,40
01/06/20,Virginia,13,gop,16.232,36.073,43.882,51.691,4.238,45.118,44.217,45.402,42.299,12.4204263315472,75,15,40
01/06/20,Virginia,13,dem,83.768,45.128,52.936,60.745,4.238,51.436,52.838,51.153,54.255,12.4204263315472,75,15,40
01/06/20,Virginia,13,third,0.000,1.145,3.182,5.218,4.238,3.445,2.945,3.445,3.445,12.4204263315472,75,15,40
01/06/20,Washington,12,gop,2.102,28.989,37.245,45.501,0.048,35.586,37.375,37.012,37.254,3.9738925372392133,75,15,40
01/06/20,Washington,12,dem,97.898,48.750,57.006,65.262,0.048,58.385,57.096,56.960,56.718,3.9738925372392133,75,15,40
01/06/20,Washington,12,third,0.000,2.070,5.749,9.428,0.048,6.029,5.529,6.029,6.029,3.9738925372392133,75,15,40
01/06/20,West Virginia,5,gop,99.912,56.593,65.126,73.659,0.000,0.000,64.189,64.243,67.214,0,75,15,40
01/06/20,West Virginia,5,dem,0.088,23.569,32.102,40.635,0.000,0.000,33.250,32.697,29.726,0,75,15,40
01/06/20,West Virginia,5,third,0.000,0.998,2.772,4.546,0.000,0.000,2.560,3.060,3.060,0,75,15,40
01/06/20,Wisconsin,10,gop,42.462,38.764,47.048,55.333,7.084,46.453,46.926,46.905,47.784,30.367259825128006,75,15,40
01/06/20,Wisconsin,10,dem,57.538,40.754,49.038,57.322,7.084,49.400,49.427,48.948,48.068,30.367259825128006,75,15,40
01/06/20,Wisconsin,10,third,0.000,1.409,3.913,6.418,7.084,4.147,3.647,4.147,4.147,30.367259825128006,75,15,40
01/06/20,Wyoming,3,gop,99.998,60.147,68.897,77.647,0.000,0.000,68.289,68.150,70.317,0,75,15,40
01/06/20,Wyoming,3,dem,0.002,16.371,25.121,33.871,0.000,0.000,25.940,25.580,23.413,0,75,15,40
01/06/20,Wyoming,3,third,0.000,2.153,5.982,9.810,0.000,0.000,5.770,6.270,6.270,0,75,15,40
01/06/20,District of Columbia,3,gop,0.000,-0.983,6.250,13.483,0.000,0.000,4.516,5.561,9.759,0,75,15,40
01/06/20,District of Columbia,3,dem,100.000,82.079,89.311,96.544,0.000,0.000,91.257,89.711,85.513,0,75,15,40
01/06/20,District of Columbia,3,third,0.000,1.598,4.439,7.280,0.000,0.000,4.227,4.727,4.727,0,75,15,40
01/06/20,Maine-1,1,gop,2.662,28.370,37.390,46.411,0.000,0.000,36.360,36.769,39.555,0,75,15,40
01/06/20,Maine-1,1,dem,97.338,48.988,58.009,67.030,0.000,0.000,59.251,58.342,55.555,0,75,15,40
01/06/20,Maine-1,1,third,0.000,1.656,4.601,7.545,0.000,0.000,4.389,4.889,4.889,0,75,15,40
01/06/20,Maine-2,1,gop,57.036,39.146,48.166,57.187,0.528,0.000,47.720,47.362,49.305,0,75,15,40
01/06/20,Maine-2,1,dem,42.964,37.432,46.453,55.473,0.528,0.000,47.111,46.968,45.025,0,75,15,40
01/06/20,Maine-2,1,third,0.000,1.937,5.381,8.825,0.528,0.000,5.170,5.670,5.670,0,75,15,40
01/06/20,Nebraska-1,1,gop,97.790,48.987,57.357,65.728,0.000,0.000,57.367,56.907,57.508,0,75,15,40
01/06/20,Nebraska-1,1,dem,2.210,29.736,38.107,46.477,0.000,0.000,38.308,38.269,37.668,0,75,15,40
01/06/20,Nebraska-1,1,third,0.000,1.633,4.536,7.439,0.000,0.000,4.324,4.824,4.824,0,75,15,40
01/06/20,Nebraska-2,1,gop,56.468,40.283,48.653,57.024,0.700,0.000,48.605,48.806,48.686,0,75,15,40
01/06/20,Nebraska-2,1,dem,43.532,38.916,47.287,55.657,0.700,0.000,47.546,46.846,46.966,0,75,15,40
01/06/20,Nebraska-2,1,third,0.000,1.462,4.060,6.658,0.700,0.000,3.848,4.348,4.348,0,75,15,40
01/06/20,Nebraska-3,1,gop,100.000,64.214,72.585,80.955,0.000,0.000,73.576,73.116,70.527,0,75,15,40
01/06/20,Nebraska-3,1,dem,0.000,14.977,23.347,31.718,0.000,0.000,22.567,22.528,25.117,0,75,15,40
01/06/20,Nebraska-3,1,third,0.000,1.464,4.068,6.671,0.000,0.000,3.856,4.356,4.356,0,75,15,40
01/06/20,US,235.809,gop,39.452,,45.717,,,,,,,,,,
01/06/20,US,302.191,dem,60.548,,50.587,,,,,,,,,,
01/06/20,US,0,third,0.000,,3.696,,,,,,,,,,
01/07/20,Alabama,9,gop,99.800,53.993,61.695,69.397,0.000,0.000,60.967,61.276,63.216,0,75,15,40
01/07/20,Alabama,9,dem,0.200,27.968,35.669,43.371,0.000,0.000,36.608,35.800,33.860,0,75,15,40
01/07/20,Alabama,9,third,0.000,0.949,2.636,4.322,0.000,0.000,2.424,2.924,2.924,0,75,15,40
01/07/20,Alaska,3,gop,90.788,42.287,51.438,60.588,0.034,46.133,50.330,50.874,53.797,0.5364655974475703,75,15,40
01/07/20,Alaska,3,dem,9.212,28.530,37.680,46.831,0.034,42.698,39.001,37.956,35.033,0.5364655974475703,75,15,40
01/07/20,Alaska,3,third,0.000,3.918,10.882,17.847,0.034,11.169,10.669,11.169,11.169,0.5364655974475703,75,15,40
01/07/20,Arizona,11,gop,53.938,40.228,48.343,56.458,6.206,46.972,48.862,48.136,48.606,33.77095288034511,75,15,40
01/07/20,Arizona,11,dem,46.062,39.306,47.421,55.536,6.206,48.563,47.173,47.399,46.930,33.77095288034511,75,15,40
01/07/20,Arizona,11,third,0.000,1.525,4.236,6.947,6.206,4.465,3.965,4.465,4.465,33.77095288034511,75,15,40
01/07/20,Arkansas,6,gop,99.772,53.622,61.917,70.212,0.000,0.000,61.064,61.527,63.662,0,75,15,40
01/07/20,Arkansas,6,dem,0.228,25.756,34.051,42.347,0.000,0.000,35.115,34.153,32.018,0,75,15,40
01/07/20,Arkansas,6,third,0.000,1.451,4.032,6.612,0.000,0.000,3.820,4.320,4.320,0,75,15,40
01/07/20,California,55,gop,0.048,25.193,32.759,40.326,0.000,35.088,31.497,30.979,34.058,29.812930094104463,75,15,40
01/07/20,California,55,dem,99.952,54.704,62.271,69.838,0.000,59.708,63.798,63.817,60.738,29.812930094104463,75,15,40
01/07/20,California,55,third,0.000,1.789,4.970,8.150,0.000,5.204,4.704,5.204,5.204,29.812930094104463,75,15,40
01/07/20,Colorado,9,gop,15.262,33.507,42.113,50.718,2.152,42.702,42.996,42.726,40.162,4.425664008742727,75,15,40
01/07/20,Colorado,9,dem,84.738,43.784,52.389,60.995,2.152,51.521,51.727,51.497,54.062,4.425664008742727,75,15,40
01/07/20,Colorado,9,third,0.000,1.979,5.498,9.017,2.152,5.777,5.277,5.777,5.777,4.425664008742727,75,15,40
01/07/20,Connecticut,7,gop,2.418,30.295,38.464,46.634,0.016,39.060,38.282,40.077,38.131,4.732524324418549,75,15,40
01/07/20,Connecticut,7,dem,97.582,49.379,57.549,65.718,0.016,56.675,57.953,55.658,57.603,4.732524324418549,75,15,40
01/07/20,Connecticut,7,third,0.000,1.435,3.987,6.538,0.016,4.265,3.765,4.265,4.265,4.732524324418549,75,15,40
01/07/20,Delaware,3,gop,1.768,30.877,38.794,46.712,0.012,0.000,38.373,39.968,39.143,0,75,15,40
01/07/20,Delaware,3,dem,98.232,50.334,58.252,66.169,0.012,0.000,58.884,56.789,57.615,0,75,15,40
01/07/20,Delaware,3,third,0.000,1.063,2.954,4.845,0.012,0.000,2.742,3.242,3.242,0,75,15,40
01/07/20,Florida,29,gop,46.650,40.340,48.438,56.536,22.092,47.379,48.425,48.137,49.264,25.96190756478964,75,15,40
01/07/20,Florida,29,dem,53.350,41.224,49.323,57.421,22.092,50.141,49.596,49.383,48.256,25.96190756478964,75,15,40
01/07/20,Florida,29,third,0.000,0.806,2.239,3.672,22.092,2.480,1.980,2.480,2.480,25.96190756478964,75,15,40
01/07/20,Georgia,16,gop,64.552,43.292,50.655,58.019,5.326,47.559,50.639,51.700,52.517,28.711024932005014,75,15,40
01/07/20,Georgia,16,dem,35.448,40.106,47.470,54.834,5.326,50.330,47.750,46.189,45.373,28.711024932005014,75,15,40
01/07/20,Georgia,16,third,0.000,0.675,1.875,3.074,5.326,2.111,1.611,2.111,2.111,28.711024932005014,75,15,40
01/07/20,Hawaii,4,gop,0.000,18.127,26.800,35.473,0.000,0.000,25.835,27.483,28.351,0,75,15,40
01/07/20,Hawaii,4,dem,100.000,59.858,68.531,77.204,0.000,0.000,69.706,67.559,66.691,0,75,15,40
01/07/20,Hawaii,4,third,0.000,1.681,4.670,7.658,0.000,0.000,4.458,4.958,4.958,0,75,15,40
01/07/20,Idaho,4,gop,99.908,54.395,63.338,72.281,0.000,0.000,62.627,62.990,64.800,0,75,15,40
01/07/20,Idaho,4,dem,0.092,21.644,30.587,39.529,0.000,0.000,31.508,30.645,28.836,0,75,15,40
01/07/20,Idaho,4,third,0.000,2.187,6.076,9.964,0.000,0.000,5.864,6.364,6.364,0,75,15,40
01/07/20,Illinois,20,gop,1.988,30.031,38.381,46.730,0.052,0.000,38.137,38.927,38.633,0,75,15,40
01/07/20,Illinois,20,dem,98.012,50.213,58.562,66.911,0.052,0.000,59.018,57.727,58.021,0,75,15,40
01/07/20,Illinois,20,third,0.000,1.101,3.057,5.014,0.052,0.000,2.846,3.346,3.346,0,75,15,40
01/07/20,Indiana,11,gop,95.224,48.048,56.289,64.531,0.014,0.000,55.585,54.831,58.157,0,75,15,40
01/07/20,Indiana,11,dem,4.776,32.469,40.710,48.951,0.014,0.000,41.626,41.880,38.553,0,75,15,40
01/07/20,Indiana,11,third,0.000,1.080,3.001,4.921,0.014,0.000,2.789,3.289,3.289,0,75,15,40
01/07/20,Iowa,6,gop,60.964,40.967,49.243,57.519,2.624,49.268,48.676,48.891,50.418,33.85557303972247,75,15,40
01/07/20,Iowa,6,dem,39.036,38.333,46.609,54.885,2.624,46.356,47.447,46.733,45.206,33.85557303972247,75,15,40
01/07/20,Iowa,6,third,0.000,1.493,4.147,6.802,2.624,4.376,3.876,4.376,4.376,33.85557303972247,75,15,40
01/07/20,Kansas,6,gop,96.996,48.080,56.375,64.670,0.002,0.000,55.757,54.821,58.117,0,75,15,40
01/07/20,Kansas,6,dem,3.004,30.452,38.748,47.043,0.002,0.000,39.578,40.013,36.717,0,75,15,40
01/07/20,Kansas,6,third,0.000,1.756,4.877,7.999,0.002,0.000,4.666,5.166,5.166,0,75,15,40
01/07/20,Kentucky,8,gop,99.802,54.016,61.972,69.928,0.000,54.635,61.085,62.264,63.712,1.0159551532783573,75,15,40
01/07/20,Kentucky,8,dem,0.198,27.270,35.226,43.181,0.000,42.276,36.326,34.648,33.200,1.0159551532783573,75,15,40
01/07/20,Kentucky,8,third,0.000,1.009,2.802,4.596,0.000,3.089,2.589,3.089,3.089,1.0159551532783573,75,15,40
01/07/20,Louisiana,8,gop,98.780,50.746,58.825,66.904,0.000,0.000,57.929,59.113,60.396,0,75,15,40
01/07/20,Louisiana,8,dem,1.220,29.644,37.723,45.803,0.000,0.000,38.831,37.147,35.864,0,75,15,40
01/07/20,Louisiana,8,third,0.000,1.243,3.452,5.661,0.000,0.000,3.240,3.740,3.740,0,75,15,40
01/07/20,Maine,2,gop,19.606,33.592,42.548,51.504,0.542,42.518,41.755,42.157,44.183,2.6543804318517363,75,15,40
01/07/20,Maine,2,dem,80.394,42.549,51.505,60.462,0.542,51.252,52.516,51.613,49.587,2.6543804318517363,75,15,40
01/07/20,Maine,2,third,0.000,2.141,5.947,9.753,0.542,6.230,5.730,6.230,6.230,2.6543804318517363,75,15,40
01/07/20,Maryland,10,gop,0.168,25.753,33.833,41.912,0.000,0.000,32.947,34.304,35.317,0,75,15,40
01/07/20,Maryland,10,dem,99.832,54.902,62.981,71.060,0.000,0.000,64.078,62.221,61.209,0,75,15,40
01/07/20,Maryland,10,third,0.000,1.147,3.186,5.225,0.000,0.000,2.975,3.475,3.475,0,75,15,40
01/07/20,Massachusetts,11,gop,0.226,22.693,31.798,40.903,0.000,0.000,30.832,32.908,33.193,0,75,15,40
01/07/20,Massachusetts,11,dem,99.774,53.280,62.385,71.490,0.000,0.000,63.563,60.987,60.701,0,75,15,40
01/07/20,Massachusetts,11,third,0.000,2.094,5.817,9.539,0.000,0.000,5.605,6.105,6.105,0,75,15,40
01/07/20,Michigan,16,gop,30.878,37.598,45.928,54.257,9.986,45.054,45.862,45.529,46.740,24.716857909787297,75,15,40
01/07/20,Michigan,16,dem,69.122,42.550,50.880,59.209,9.986,51.511,51.203,51.036,49.824,24.716857909787297,75,15,40
01/07/20,Michigan,16,third,0.000,1.149,3.193,5.236,9.986,3.435,2.935,3.435,3.435,24.716857909787297,75,15,40
01/07/20,Minnesota,10,gop,22.746,35.266,43.685,52.104,4.988,41.436,43.724,44.134,43.583,2.4759153250097747,75,15,40
01/07/20,Minnesota,10,dem,77.254,42.708,51.127,59.546,4.988,53.094,51.305,50.396,50.947,2.4759153250097747,75,15,40
01/07/20,Minnesota,10,third,0.000,1.868,5.188,8.508,4.988,5.471,4.971,5.471,5.471,2.4759153250097747,75,15,40
01/07/20,Mississippi,6,gop,96.932,49.410,57.274,65.137,0.004,0.000,56.379,57.533,58.855,0,75,15,40
01/07/20,Mississippi,6,dem,3.068,32.570,40.433,48.297,0.004,0.000,41.540,39.886,38.563,0,75,15,40
01/07/20,Mississippi,6,third,0.000,0.825,2.293,3.760,0.004,0.000,2.081,2.581,2.581,0,75,15,40
01/07/20,Missouri,10,gop,96.118,48.648,56.662,64.675,0.008,52.924,55.838,56.909,58.188,0.7890171573275456,75,15,40
01/07/20,Missouri,10,dem,3.882,32.708,40.721,48.734,0.008,44.172,41.759,40.187,38.908,0.7890171573275456,75,15,40
01/07/20,Missouri,10,third,0.000,0.942,2.617,4.292,0.008,2.904,2.404,2.904,2.904,0.7890171573275456,75,15,40
01/07/20,Montana,3,gop,93.886,45.650,54.323,62.996,0.008,0.000,53.453,53.307,56.336,0,75,15,40
01/07/20,Montana,3,dem,6.114,30.420,39.093,47.766,0.008,0.000,40.174,39.821,36.792,0,75,15,40
01/07/20,Montana,3,third,0.000,2.370,6.584,10.797,0.008,0.000,6.372,6.872,6.872,0,75,15,40
01/07/20,Nebraska,2,gop,99.488,51.968,60.317,68.666,0.000,0.000,59.826,59.347,61.600,0,75,15,40
01/07/20,Nebraska,2,dem,0.512,27.026,35.375,43.725,0.000,0.000,36.077,36.056,33.804,0,75,15,40
01/07/20,Nebraska,2,third,0.000,1.551,4.308,7.065,0.000,0.000,4.096,4.596,4.596,0,75,15,40
01/07/20,Nevada,6,gop,29.760,36.288,44.793,53.298,2.906,46.130,44.731,43.532,44.871,15.284994197111608,75,15,40
01/07/20,Nevada,6,dem,70.240,41.673,50.178,58.684,2.906,48.583,50.482,51.181,49.843,15.284994197111608,75,15,40
01/07/20,Nevada,6,third,0.000,1.810,5.029,8.247,2.906,5.287,4.787,5.287,5.287,15.284994197111608,75,15,40
