forecast_date,state,electoral_vote,party,win,p_10,proj_vote,p_90,tipping_point,poll_avg,fund_avg,ss_avg,experts_avg,poll_weight,fund_weight,ss_weight,experts_weight
03/02/20,Kansas,6,gop,99.318,49.320,56.931,64.541,0.000,52.374,57.459,53.585,57.471,2.4323841659057774,75,15,40
03/02/20,Kansas,6,dem,0.682,29.851,37.462,45.072,0.000,41.168,37.584,39.958,36.071,2.4323841659057774,75,15,40
03/02/20,Kansas,6,third,0.000,2.019,5.608,9.197,0.000,6.457,4.957,6.457,6.457,2.4323841659057774,75,15,40
03/02/20,Kentucky,8,gop,99.988,55.350,62.701,70.052,0.000,52.901,63.047,59.811,63.326,0.7782205667994649,75,15,40
03/02/20,Kentucky,8,dem,0.012,26.948,34.299,41.650,0.000,43.238,34.592,36.328,32.814,0.7782205667994649,75,15,40
03/02/20,Kentucky,8,third,0.000,1.080,3.001,4.921,0.000,3.861,2.361,3.861,3.861,0.7782205667994649,75,15,40
03/02/20,Louisiana,8,gop,99.838,51.959,59.417,66.874,0.000,0.000,59.810,56.084,59.929,0,75,15,40
03/02/20,Louisiana,8,dem,0.162,29.316,36.774,44.232,0.000,0.000,37.015,39.241,35.397,0,75,15,40
03/02/20,Louisiana,8,third,0.000,1.371,3.810,6.248,0.000,0.000,3.175,4.675,4.675,0,75,15,40
03/02/20,Maine,2,gop,21.014,34.849,43.085,51.322,0.406,40.482,43.324,41.363,43.405,1.857080161616865,75,15,40
03/02/20,Maine,2,dem,78.986,41.744,49.981,58.218,0.406,51.731,50.389,50.850,48.809,1.857080161616865,75,15,40
03/02/20,Maine,2,third,0.000,2.496,6.934,11.371,0.406,7.787,6.287,7.787,7.787,1.857080161616865,75,15,40
03/02/20,Maryland,10,gop,0.032,27.235,34.693,42.150,0.000,0.000,34.861,33.345,34.882,0,75,15,40
03/02/20,Maryland,10,dem,99.968,54.372,61.829,69.287,0.000,0.000,62.296,62.311,60.774,0,75,15,40
03/02/20,Maryland,10,third,0.000,1.252,3.478,5.704,0.000,0.000,2.843,4.343,4.343,0,75,15,40
03/02/20,Massachusetts,11,gop,0.090,23.990,32.350,40.711,0.000,0.000,32.417,31.805,32.430,0,75,15,40
03/02/20,Massachusetts,11,dem,99.910,52.523,60.884,69.244,0.000,0.000,61.452,60.564,59.938,0,75,15,40
03/02/20,Massachusetts,11,third,0.000,2.436,6.766,11.096,0.000,0.000,6.131,7.631,7.631,0,75,15,40
03/02/20,Michigan,16,gop,33.014,38.974,46.480,53.986,9.738,44.817,47.781,44.414,46.311,35.95376999422095,75,15,40
03/02/20,Michigan,16,dem,66.986,42.398,49.904,57.410,9.738,50.890,49.426,51.292,49.395,35.95376999422095,75,15,40
03/02/20,Michigan,16,third,0.000,1.302,3.616,5.930,9.738,4.294,2.794,4.294,4.294,35.95376999422095,75,15,40
03/02/20,Minnesota,10,gop,24.840,36.537,44.302,52.068,4.400,39.404,45.388,43.142,42.899,1.6142732925782162,75,15,40
03/02/20,Minnesota,10,dem,75.160,41.948,49.714,57.480,4.400,53.758,49.273,50.019,50.263,1.6142732925782162,75,15,40
03/02/20,Minnesota,10,third,0.000,2.154,5.984,9.813,4.400,6.839,5.339,6.839,6.839,1.6142732925782162,75,15,40
03/02/20,Mississippi,6,gop,99.380,50.860,57.964,65.069,0.002,56.574,58.404,55.277,58.533,11.07709552292024,75,15,40
03/02/20,Mississippi,6,dem,0.620,32.502,39.606,46.711,0.002,40.200,39.869,41.496,38.241,11.07709552292024,75,15,40
03/02/20,Mississippi,6,third,0.000,0.875,2.429,3.984,0.002,3.227,1.727,3.227,3.227,11.07709552292024,75,15,40
03/02/20,Missouri,10,gop,98.670,49.744,56.951,64.159,0.004,51.426,57.823,55.389,57.825,13.906768788745019,75,15,40
03/02/20,Missouri,10,dem,1.330,32.993,40.200,47.408,0.004,44.944,40.048,40.981,38.545,13.906768788745019,75,15,40
03/02/20,Missouri,10,third,0.000,1.025,2.848,4.671,0.004,3.630,2.130,3.630,3.630,13.906768788745019,75,15,40
03/02/20,Montana,3,gop,98.018,46.752,54.732,62.712,0.000,0.000,54.942,51.692,55.477,0,75,15,40
03/02/20,Montana,3,dem,1.982,29.563,37.543,45.524,0.000,0.000,37.967,39.717,35.933,0,75,15,40
03/02/20,Montana,3,third,0.000,2.781,7.725,12.669,0.000,0.000,7.090,8.590,8.590,0,75,15,40
03/02/20,Nebraska,2,gop,99.916,53.285,60.980,68.676,0.000,0.000,61.600,57.762,61.025,0,75,15,40
03/02/20,Nebraska,2,dem,0.084,26.444,34.140,41.835,0.000,0.000,34.155,36.493,33.229,0,75,15,40
03/02/20,Nebraska,2,third,0.000,1.757,4.880,8.003,0.000,0.000,4.245,5.745,5.745,0,75,15,40
03/02/20,Nevada,6,gop,31.594,37.328,45.165,53.002,2.750,44.129,46.418,42.347,44.210,13.016999484584206,75,15,40
03/02/20,Nevada,6,dem,68.406,41.176,49.013,56.850,2.750,49.262,48.473,51.044,49.182,13.016999484584206,75,15,40
03/02/20,Nevada,6,third,0.000,2.096,5.822,9.548,2.750,6.609,5.109,6.609,6.609,13.016999484584206,75,15,40
03/02/20,New Hampshire,4,gop,31.122,37.940,45.705,53.469,1.866,44.819,46.797,44.418,45.203,48.008074658885505,75,15,40
03/02/20,New Hampshire,4,dem,68.878,41.881,49.646,57.410,1.866,49.900,49.422,50.300,49.515,48.008074658885505,75,15,40
03/02/20,New Hampshire,4,third,0.000,1.674,4.650,7.626,1.866,5.282,3.782,5.282,5.282,48.008074658885505,75,15,40
03/02/20,New Jersey,14,gop,1.740,32.396,39.946,47.495,0.004,39.688,40.997,40.268,37.916,9.845913938849012,75,15,40
03/02/20,New Jersey,14,dem,98.260,49.069,56.619,64.168,0.004,56.071,56.262,55.492,57.844,9.845913938849012,75,15,40
03/02/20,New Jersey,14,third,0.000,1.237,3.436,5.635,0.004,4.240,2.740,4.240,4.240,9.845913938849012,75,15,40
03/02/20,New Mexico,5,gop,5.152,33.148,40.783,48.419,0.054,42.148,41.968,38.040,39.348,7.132160550860645,75,15,40
03/02/20,New Mexico,5,dem,94.848,45.972,53.608,61.244,0.054,51.424,53.103,55.531,54.224,7.132160550860645,75,15,40
03/02/20,New Mexico,5,third,0.000,2.019,5.608,9.198,0.054,6.429,4.929,6.429,6.429,7.132160550860645,75,15,40
03/02/20,New York,29,gop,0.094,28.022,35.333,42.645,0.000,38.066,35.305,34.168,34.920,13.22690161251481,75,15,40
03/02/20,New York,29,dem,99.906,51.845,59.157,66.468,0.000,55.639,59.900,59.537,58.784,13.22690161251481,75,15,40
03/02/20,New York,29,third,0.000,1.984,5.510,9.037,0.000,6.296,4.796,6.296,6.296,13.22690161251481,75,15,40
03/02/20,North Carolina,15,gop,50.534,42.396,49.018,55.641,12.756,47.611,51.273,48.560,49.577,131.15699661923975,75,15,40
03/02/20,North Carolina,15,dem,49.466,42.291,48.913,55.536,12.756,49.890,47.728,48.941,47.925,131.15699661923975,75,15,40
03/02/20,North Carolina,15,third,0.000,0.745,2.068,3.392,12.756,2.499,0.999,2.499,2.499,131.15699661923975,75,15,40
03/02/20,North Dakota,3,gop,99.996,55.672,63.182,70.691,0.000,59.615,63.863,60.572,63.137,2.858704297335414,75,15,40
03/02/20,North Dakota,3,dem,0.004,22.778,30.287,37.796,0.000,33.007,30.258,32.049,29.485,2.858704297335414,75,15,40
03/02/20,North Dakota,3,third,0.000,2.351,6.532,10.712,0.000,7.378,5.878,7.378,7.378,2.858704297335414,75,15,40
03/02/20,Ohio,18,gop,78.766,43.436,51.098,58.761,2.156,43.928,52.070,48.824,51.078,5.291207397477882,75,15,40
03/02/20,Ohio,18,dem,21.234,37.106,44.768,52.431,2.156,51.107,44.465,46.211,43.958,5.291207397477882,75,15,40
03/02/20,Ohio,18,third,0.000,1.488,4.133,6.779,2.156,4.965,3.465,4.965,4.965,5.291207397477882,75,15,40
03/02/20,Oklahoma,7,gop,100.000,59.286,66.592,73.899,0.000,63.495,67.101,63.074,67.244,3.6913738683448285,75,15,40
03/02/20,Oklahoma,7,dem,0.000,24.199,31.505,38.812,0.000,33.761,31.656,34.182,30.012,3.6913738683448285,75,15,40
03/02/20,Oklahoma,7,third,0.000,0.685,1.902,3.120,0.000,2.744,1.244,2.744,2.744,3.6913738683448285,75,15,40
03/02/20,Oregon,7,gop,3.288,31.370,39.018,46.666,0.026,0.000,40.286,36.909,37.432,0,75,15,40
03/02/20,Oregon,7,dem,96.712,45.967,53.614,61.262,0.026,0.000,52.981,54.858,54.336,0,75,15,40
03/02/20,Oregon,7,third,0.000,2.652,7.367,12.083,0.026,0.000,6.733,8.233,8.233,0,75,15,40
03/02/20,Pennsylvania,20,gop,43.716,40.604,47.647,54.690,16.030,47.325,48.265,45.770,47.586,48.95350265425053,75,15,40
03/02/20,Pennsylvania,20,dem,56.284,41.803,48.846,55.889,16.030,48.540,49.100,50.095,48.278,48.95350265425053,75,15,40
03/02/20,Pennsylvania,20,third,0.000,1.262,3.507,5.751,16.030,4.136,2.636,4.136,4.136,48.95350265425053,75,15,40
03/02/20,Rhode Island,4,gop,0.982,28.876,37.236,45.596,0.000,0.000,37.227,36.421,37.558,0,75,15,40
03/02/20,Rhode Island,4,dem,99.018,49.169,57.529,65.890,0.000,0.000,58.172,57.479,56.342,0,75,15,40
03/02/20,Rhode Island,4,third,0.000,1.884,5.235,8.585,0.000,0.000,4.600,6.100,6.100,0,75,15,40
03/02/20,South Carolina,9,gop,97.308,48.639,56.144,63.649,0.006,0.000,56.195,52.389,57.456,0,75,15,40
03/02/20,South Carolina,9,dem,2.692,33.452,40.957,48.463,0.006,0.000,41.540,43.847,38.780,0,75,15,40
03/02/20,South Carolina,9,third,0.000,1.044,2.899,4.754,0.006,0.000,2.264,3.764,3.764,0,75,15,40
03/02/20,South Dakota,3,gop,99.988,54.581,62.277,69.972,0.000,0.000,62.881,59.256,62.276,0,75,15,40
03/02/20,South Dakota,3,dem,0.012,25.770,33.466,41.161,0.000,0.000,33.496,35.621,32.600,0,75,15,40
03/02/20,South Dakota,3,third,0.000,1.533,4.258,6.983,0.000,0.000,3.623,5.123,5.123,0,75,15,40
03/02/20,Tennessee,11,gop,99.952,54.038,61.519,68.999,0.000,56.711,62.056,58.519,62.207,4.747954107960657,75,15,40
03/02/20,Tennessee,11,dem,0.048,28.562,36.043,43.524,0.000,40.016,36.171,38.208,34.519,4.747954107960657,75,15,40
03/02/20,Tennessee,11,third,0.000,0.878,2.439,3.999,0.000,3.274,1.774,3.274,3.274,4.747954107960657,75,15,40
03/02/20,Texas,38,gop,87.282,45.726,52.579,59.433,0.632,50.934,54.750,51.819,53.692,119.04641358624706,75,15,40
03/02/20,Texas,38,dem,12.718,37.594,44.447,51.301,0.632,45.641,43.325,44.756,42.884,119.04641358624706,75,15,40
03/02/20,Texas,38,third,0.000,1.070,2.973,4.876,0.632,3.425,1.925,3.425,3.425,119.04641358624706,75,15,40
03/02/20,Utah,6,gop,99.958,52.026,59.954,67.882,0.000,44.887,60.756,59.129,58.876,0.3074634209711017,75,15,40
03/02/20,Utah,6,dem,0.042,22.998,30.926,38.854,0.000,45.129,30.761,30.888,31.140,0.3074634209711017,75,15,40
03/02/20,Utah,6,third,0.000,3.283,9.120,14.957,0.000,9.983,8.483,9.983,9.983,0.3074634209711017,75,15,40
03/02/20,Vermont,3,gop,0.010,21.223,29.441,37.659,0.000,0.000,29.485,27.859,29.952,0,75,15,40
03/02/20,Vermont,3,dem,99.990,54.342,62.560,70.778,0.000,0.000,63.150,63.277,61.184,0,75,15,40
03/02/20,Vermont,3,third,0.000,2.880,7.999,13.119,0.000,0.000,7.365,8.865,8.865,0,75,15,40
03/02/20,Virginia,13,gop,16.022,37.450,44.572,51.694,2.636,43.953,46.124,44.708,41.869,16.730901297713515,75,15,40
03/02/20,Virginia,13,dem,83.978,44.767,51.888,59.010,2.636,51.740,51.069,50.985,53.825,16.730901297713515,75,15,40
03/02/20,Virginia,13,third,0.000,1.274,3.540,5.805,2.636,4.306,2.806,4.306,4.306,16.730901297713515,75,15,40
03/02/20,Washington,12,gop,1.214,30.113,37.721,45.329,0.002,33.509,38.960,35.511,36.500,2.594599070032428,75,15,40
03/02/20,Washington,12,dem,98.786,47.984,55.592,63.200,0.002,58.955,55.005,56.954,55.964,2.594599070032428,75,15,40
03/02/20,Washington,12,third,0.000,2.407,6.687,10.967,0.002,7.536,6.036,7.536,7.536,2.594599070032428,75,15,40
03/02/20,West Virginia,5,gop,100.000,58.060,65.861,73.661,0.000,63.759,66.145,62.192,66.831,2.4391054913950176,75,15,40
03/02/20,West Virginia,5,dem,0.000,23.363,31.164,38.964,0.000,32.415,31.530,33.983,29.343,2.4391054913950176,75,15,40
03/02/20,West Virginia,5,third,0.000,1.071,2.976,4.880,0.000,3.825,2.325,3.825,3.825,2.4391054913950176,75,15,40
03/02/20,Wisconsin,10,gop,50.506,40.417,47.783,55.150,8.706,47.402,48.746,45.623,47.266,49.948085652690295,75,15,40
03/02/20,Wisconsin,10,dem,49.494,40.291,47.658,55.024,8.706,47.414,47.570,49.193,47.550,49.948085652690295,75,15,40
03/02/20,Wisconsin,10,third,0.000,1.641,4.559,7.476,8.706,5.184,3.684,5.184,5.184,49.948085652690295,75,15,40
03/02/20,Wyoming,3,gop,100.000,61.308,69.336,77.363,0.000,0.000,69.844,66.269,69.533,0,75,15,40
03/02/20,Wyoming,3,dem,0.000,15.664,23.692,31.720,0.000,0.000,23.819,25.893,22.629,0,75,15,40
03/02/20,Wyoming,3,third,0.000,2.510,6.972,11.435,0.000,0.000,6.338,7.838,7.838,0,75,15,40
03/02/20,District of Columbia,3,gop,0.000,0.271,6.969,13.667,0.000,0.000,6.263,4.635,9.168,0,75,15,40
03/02/20,District of Columbia,3,dem,100.000,81.289,87.987,94.685,0.000,0.000,89.328,89.456,84.923,0,75,15,40
03/02/20,District of Columbia,3,third,0.000,1.816,5.044,8.271,0.000,0.000,4.409,5.909,5.909,0,75,15,40
03/02/20,Maine-1,1,gop,1.556,29.855,38.121,46.386,0.000,0.000,38.087,36.093,38.944,0,75,15,40
03/02/20,Maine-1,1,dem,98.444,48.368,56.633,64.899,0.000,0.000,57.302,57.796,54.944,0,75,15,40
03/02/20,Maine-1,1,third,0.000,1.889,5.246,8.603,0.000,0.000,4.611,6.111,6.111,0,75,15,40
03/02/20,Maine-2,1,gop,75.074,41.516,49.781,58.047,0.304,0.000,50.849,47.603,48.596,0,75,15,40
03/02/20,Maine-2,1,dem,24.926,35.732,43.997,52.262,0.304,0.000,43.564,45.310,44.316,0,75,15,40
03/02/20,Maine-2,1,third,0.000,2.240,6.222,10.204,0.304,0.000,5.587,7.087,7.087,0,75,15,40
03/02/20,Nebraska-1,1,gop,99.548,50.293,57.988,65.684,0.000,0.000,59.102,55.307,56.905,0,75,15,40
03/02/20,Nebraska-1,1,dem,0.452,29.151,36.847,44.542,0.000,0.000,36.367,38.662,37.065,0,75,15,40
03/02/20,Nebraska-1,1,third,0.000,1.859,5.165,8.471,0.000,0.000,4.530,6.030,6.030,0,75,15,40
03/02/20,Nebraska-2,1,gop,66.076,41.677,49.372,57.068,0.428,0.000,50.400,47.516,48.142,0,75,15,40
03/02/20,Nebraska-2,1,dem,33.924,38.362,46.057,53.753,0.428,0.000,45.665,47.049,46.422,0,75,15,40
03/02/20,Nebraska-2,1,third,0.000,1.645,4.570,7.495,0.428,0.000,3.936,5.436,5.436,0,75,15,40
03/02/20,Nebraska-3,1,gop,100.000,65.579,73.274,80.970,0.000,0.000,75.370,71.575,69.982,0,75,15,40
03/02/20,Nebraska-3,1,dem,0.000,14.450,22.146,29.841,0.000,0.000,20.685,22.980,24.572,0,75,15,40
03/02/20,Nebraska-3,1,third,0.000,1.649,4.580,7.511,0.000,0.000,3.945,5.445,5.445,0,75,15,40
03/02/20,US,248.935,gop,43.838,72.747,46.351,,,,,,,,,,Mar. 19 2020 01:53 PM
03/02/20,US,289.065,dem,56.162,72.747,49.431,,,,,,,,,,Mar. 19 2020 01:53 PM
03/02/20,US,0,third,0.000,,4.218,,,,,,,,,,Mar. 19 2020 01:53 PM
03/03/20,Alabama,9,gop,99.990,55.266,62.270,69.273,0.000,58.062,62.935,59.606,62.850,7.887593937305768,75,15,40
03/03/20,Alabama,9,dem,0.010,27.887,34.891,41.895,0.000,38.283,34.910,36.738,33.494,7.887593937305768,75,15,40
03/03/20,Alabama,9,third,0.000,1.022,2.839,4.656,0.000,3.655,2.155,3.655,3.655,7.887593937305768,75,15,40
03/03/20,Alaska,3,gop,96.446,42.859,51.256,59.652,0.010,43.403,51.267,48.356,52.401,0.4041459492608324,75,15,40
03/03/20,Alaska,3,dem,3.554,27.249,35.645,44.042,0.010,42.635,36.271,37.682,33.637,0.4041459492608324,75,15,40
03/03/20,Alaska,3,third,0.000,4.716,13.099,21.483,0.010,13.962,12.462,13.962,13.962,0.4041459492608324,75,15,40
03/03/20,Arizona,11,gop,62.468,41.232,48.798,56.363,6.120,45.546,50.637,46.462,48.047,22.428381930052268,75,15,40
03/03/20,Arizona,11,dem,37.532,38.793,46.359,53.925,6.120,48.873,45.282,47.957,46.371,22.428381930052268,75,15,40
03/03/20,Arizona,11,third,0.000,1.744,4.843,7.943,6.120,5.581,4.081,5.581,5.581,22.428381930052268,75,15,40
03/03/20,Arkansas,6,gop,99.984,54.861,62.505,70.149,0.000,0.000,62.858,59.097,63.122,0,75,15,40
03/03/20,Arkansas,6,dem,0.016,25.316,32.960,40.604,0.000,0.000,33.242,35.503,31.478,0,75,15,40
03/03/20,Arkansas,6,third,0.000,1.632,4.535,7.437,0.000,0.000,3.900,5.400,5.400,0,75,15,40
03/03/20,California,55,gop,0.006,27.164,33.768,40.373,0.000,35.481,33.180,29.955,33.407,67.5874919558444,75,15,40
03/03/20,California,55,dem,99.994,53.691,60.296,66.900,0.000,58.013,61.815,63.539,60.087,67.5874919558444,75,15,40
03/03/20,California,55,third,0.000,2.137,5.936,9.735,0.000,6.505,5.005,6.505,6.505,67.5874919558444,75,15,40
03/03/20,Colorado,9,gop,14.838,34.595,42.520,50.446,1.312,40.647,44.607,40.714,39.439,3.304652048527319,75,15,40
03/03/20,Colorado,9,dem,85.162,43.177,51.102,59.028,1.312,52.132,49.672,52.065,53.339,3.304652048527319,75,15,40
03/03/20,Colorado,9,third,0.000,2.296,6.377,10.459,1.312,7.221,5.721,7.221,7.221,3.304652048527319,75,15,40
03/03/20,Connecticut,7,gop,1.554,31.643,39.216,46.789,0.002,37.180,40.082,39.407,37.598,1.5067004832399349,75,15,40
03/03/20,Connecticut,7,dem,98.446,48.735,56.308,63.881,0.002,57.489,56.087,55.261,57.070,1.5067004832399349,75,15,40
03/03/20,Connecticut,7,third,0.000,1.611,4.476,7.341,0.002,5.331,3.831,5.331,5.331,1.5067004832399349,75,15,40
03/03/20,Delaware,3,gop,1.068,32.447,39.718,46.989,0.002,38.754,40.301,39.590,38.737,2.6701388195127,75,15,40
03/03/20,Delaware,3,dem,98.932,49.806,57.077,64.347,0.002,57.193,57.146,56.357,57.209,2.6701388195127,75,15,40
03/03/20,Delaware,3,third,0.000,1.154,3.205,5.256,0.002,4.053,2.553,4.053,4.053,2.6701388195127,75,15,40
03/03/20,Florida,29,gop,53.872,41.767,49.137,56.508,24.338,47.052,50.448,47.347,48.954,30.74052771601116,75,15,40
03/03/20,Florida,29,dem,46.128,41.092,48.463,55.833,24.338,49.849,47.952,49.554,47.946,30.74052771601116,75,15,40
03/03/20,Florida,29,third,0.000,0.864,2.400,3.936,24.338,3.100,1.600,3.100,3.100,30.74052771601116,75,15,40
03/03/20,Georgia,16,gop,77.960,44.898,51.727,58.556,2.776,48.748,52.708,50.275,52.253,24.450506695259882,75,15,40
03/03/20,Georgia,16,dem,22.040,39.534,46.363,53.191,2.776,48.613,46.153,47.086,45.109,24.450506695259882,75,15,40
03/03/20,Georgia,16,third,0.000,0.688,1.910,3.133,2.776,2.639,1.139,2.639,2.639,24.450506695259882,75,15,40
03/03/20,Hawaii,4,gop,0.000,19.546,27.522,35.498,0.000,0.000,27.549,26.829,27.731,0,75,15,40
03/03/20,Hawaii,4,dem,100.000,59.170,67.146,75.122,0.000,0.000,67.753,66.973,66.071,0,75,15,40
03/03/20,Hawaii,4,third,0.000,1.920,5.332,8.745,0.000,0.000,4.698,6.198,6.198,0,75,15,40
03/03/20,Idaho,4,gop,99.998,55.562,63.775,71.988,0.000,0.000,64.165,61.214,64.004,0,75,15,40
03/03/20,Idaho,4,dem,0.002,20.922,29.135,37.348,0.000,0.000,29.380,30.830,28.040,0,75,15,40
03/03/20,Idaho,4,third,0.000,2.552,7.090,11.627,0.000,0.000,6.455,7.955,7.955,0,75,15,40
03/03/20,Illinois,20,gop,1.226,31.580,39.272,46.963,0.012,0.000,40.052,38.189,38.215,0,75,15,40
03/03/20,Illinois,20,dem,98.774,49.720,57.412,65.103,0.012,0.000,57.266,57.629,57.603,0,75,15,40
03/03/20,Illinois,20,third,0.000,1.194,3.317,5.440,0.012,0.000,2.682,4.182,4.182,0,75,15,40
03/03/20,Indiana,11,gop,98.662,49.489,57.086,64.682,0.002,0.000,57.507,53.218,57.746,0,75,15,40
03/03/20,Indiana,11,dem,1.338,32.072,39.668,47.264,0.002,0.000,39.881,42.671,38.142,0,75,15,40
03/03/20,Indiana,11,third,0.000,1.169,3.246,5.324,0.002,0.000,2.612,4.112,4.112,0,75,15,40
03/03/20,Iowa,6,gop,69.124,41.985,49.548,57.111,2.334,48.045,50.463,47.596,49.871,34.71634880543314,75,15,40
03/03/20,Iowa,6,dem,30.876,38.102,45.664,53.227,2.334,46.485,45.567,46.934,44.659,34.71634880543314,75,15,40
03/03/20,Iowa,6,third,0.000,1.723,4.787,7.851,2.334,5.470,3.970,5.470,5.470,34.71634880543314,75,15,40
03/03/20,Kansas,6,gop,99.296,49.318,56.925,64.532,0.000,52.389,57.444,53.590,57.471,2.379506249255652,75,15,40
03/03/20,Kansas,6,dem,0.704,29.861,37.468,45.075,0.000,41.154,37.599,39.953,36.071,2.379506249255652,75,15,40
03/03/20,Kansas,6,third,0.000,2.019,5.607,9.196,0.000,6.457,4.957,6.457,6.457,2.379506249255652,75,15,40
03/03/20,Kentucky,8,gop,99.992,55.346,62.693,70.041,0.000,52.916,63.032,59.819,63.326,0.7749236041157603,75,15,40
03/03/20,Kentucky,8,dem,0.008,26.959,34.306,41.653,0.000,43.223,34.607,36.320,32.814,0.7749236041157603,75,15,40
03/03/20,Kentucky,8,third,0.000,1.080,3.001,4.921,0.000,3.861,2.361,3.861,3.861,0.7749236041157603,75,15,40
03/03/20,Louisiana,8,gop,99.814,51.993,59.447,66.901,0.002,0.000,59.795,56.426,59.929,0,75,15,40
03/03/20,Louisiana,8,dem,0.186,29.289,36.743,44.197,0.002,0.000,37.030,38.899,35.397,0,75,15,40
03/03/20,Louisiana,8,third,0.000,1.371,3.810,6.248,0.002,0.000,3.175,4.675,4.675,0,75,15,40
03/03/20,Maine,2,gop,21.124,34.845,43.078,51.310,0.410,40.498,43.309,41.365,43.405,1.8471252842312786,75,15,40
03/03/20,Maine,2,dem,78.876,41.756,49.989,58.221,0.410,51.715,50.404,50.848,48.809,1.8471252842312786,75,15,40
03/03/20,Maine,2,third,0.000,2.496,6.934,11.371,0.410,7.787,6.287,7.787,7.787,1.8471252842312786,75,15,40
03/03/20,Maryland,10,gop,0.022,27.269,34.723,42.177,0.000,0.000,34.846,33.680,34.882,0,75,15,40
03/03/20,Maryland,10,dem,99.978,54.345,61.799,69.253,0.000,0.000,62.311,61.976,60.774,0,75,15,40
03/03/20,Maryland,10,third,0.000,1.252,3.478,5.704,0.000,0.000,2.843,4.343,4.343,0,75,15,40
03/03/20,Massachusetts,11,gop,0.072,23.987,32.342,40.698,0.000,0.000,32.402,31.810,32.430,0,75,15,40
03/03/20,Massachusetts,11,dem,99.928,52.536,60.891,69.247,0.000,0.000,61.467,60.558,59.938,0,75,15,40
03/03/20,Massachusetts,11,third,0.000,2.436,6.766,11.096,0.000,0.000,6.131,7.631,7.631,0,75,15,40
03/03/20,Michigan,16,gop,33.424,38.971,46.479,53.988,9.856,44.812,47.766,44.420,46.311,35.317361594246044,75,15,40
03/03/20,Michigan,16,dem,66.576,42.399,49.907,57.416,9.856,50.894,49.440,51.287,49.395,35.317361594246044,75,15,40
03/03/20,Michigan,16,third,0.000,1.301,3.613,5.926,9.856,4.294,2.794,4.294,4.294,35.317361594246044,75,15,40
03/03/20,Minnesota,10,gop,25.430,36.533,44.295,52.056,4.434,39.419,45.373,43.145,42.899,1.6041232902146119,75,15,40
03/03/20,Minnesota,10,dem,74.570,41.960,49.722,57.483,4.434,53.743,49.288,50.016,50.263,1.6041232902146119,75,15,40
03/03/20,Minnesota,10,third,0.000,2.154,5.984,9.813,4.434,6.839,5.339,6.839,6.839,1.6041232902146119,75,15,40
03/03/20,Mississippi,6,gop,99.326,50.892,57.999,65.106,0.000,56.588,58.389,55.625,58.533,10.615549876131896,75,15,40
03/03/20,Mississippi,6,dem,0.674,32.467,39.574,46.681,0.000,40.185,39.884,41.148,38.241,10.615549876131896,75,15,40
03/03/20,Mississippi,6,third,0.000,0.874,2.427,3.980,0.000,3.227,1.727,3.227,3.227,10.615549876131896,75,15,40
03/03/20,Missouri,10,gop,98.624,49.748,56.956,64.164,0.002,51.422,57.808,55.394,57.825,13.579608079815499,75,15,40
03/03/20,Missouri,10,dem,1.376,32.989,40.197,47.405,0.002,44.948,40.062,40.976,38.545,13.579608079815499,75,15,40
03/03/20,Missouri,10,third,0.000,1.025,2.846,4.668,0.002,3.630,2.130,3.630,3.630,13.579608079815499,75,15,40
03/03/20,Montana,3,gop,98.094,46.748,54.724,62.700,0.002,0.000,54.928,51.697,55.477,0,75,15,40
03/03/20,Montana,3,dem,1.906,29.575,37.551,45.527,0.002,0.000,37.982,39.713,35.933,0,75,15,40
03/03/20,Montana,3,third,0.000,2.781,7.725,12.669,0.002,0.000,7.090,8.590,8.590,0,75,15,40
03/03/20,Nebraska,2,gop,99.956,53.281,60.972,68.664,0.000,0.000,61.585,57.767,61.025,0,75,15,40
03/03/20,Nebraska,2,dem,0.044,26.457,34.148,41.839,0.000,0.000,34.170,36.488,33.229,0,75,15,40
03/03/20,Nebraska,2,third,0.000,1.757,4.880,8.003,0.000,0.000,4.245,5.745,5.745,0,75,15,40
03/03/20,Nevada,6,gop,31.996,37.327,45.161,52.996,2.734,44.148,46.403,42.359,44.210,12.877218447160812,75,15,40
03/03/20,Nevada,6,dem,68.004,41.183,49.017,56.852,2.734,49.244,48.488,51.032,49.182,12.877218447160812,75,15,40
03/03/20,Nevada,6,third,0.000,2.096,5.821,9.547,2.734,6.609,5.109,6.609,6.609,12.877218447160812,75,15,40
03/03/20,New Hampshire,4,gop,31.462,37.933,45.701,53.470,1.810,44.811,46.782,44.422,45.203,47.047108322934946,75,15,40
