forecastdate,state,primarydate,delegates,datapoint,biden,bloomberg,booker,buttigieg,klobuchar,sanders,steyer,warren,yang
2019-06-10,South Dakota,2020-06-02,16,vote,39.7,0.0,1.5,10.0,3.0,16.0,0.0,13.2,0.3
2019-06-10,Virgin Islands,2020-06-06,7,vote,38.3,0.0,2.5,7.3,2.0,19.8,0.0,10.2,1.0
2019-06-10,US,2020-07-01,41,vote,40.0,0.0,2.7,9.0,2.2,19.8,0.0,11.2,1.5
2019-06-13,Iowa,2020-02-03,41,vote,33.5,0.0,2.0,16.5,3.4,20.7,0.0,15.4,1.1
2019-06-13,New Hampshire,2020-02-11,24,vote,36.0,0.0,2.4,11.0,1.8,17.3,0.0,12.1,1.3
2019-06-13,Nevada,2020-02-22,36,vote,35.7,0.0,1.6,7.7,1.0,15.6,0.0,17.3,2.5
2019-06-13,South Carolina,2020-02-29,54,vote,49.7,0.0,3.3,5.1,0.9,14.1,0.0,10.3,0.9
2019-06-13,Alabama,2020-03-03,52,vote,47.2,0.0,5.3,6.4,2.5,13.2,0.0,8.1,0.7
2019-06-13,American Samoa,2020-03-03,6,vote,37.2,0.0,2.4,8.0,1.9,19.2,0.0,11.2,1.2
2019-06-13,Arkansas,2020-03-03,31,vote,44.3,0.0,5.2,8.3,3.3,15.2,0.0,6.4,0.4
2019-06-13,California,2020-03-03,416,vote,30.9,0.0,1.1,11.2,0.6,21.0,0.0,16.1,1.6
2019-06-13,Colorado,2020-03-03,67,vote,33.9,0.0,0.5,7.8,1.2,23.6,0.0,13.0,5.8
2019-06-13,Democrats Abroad,2020-03-03,13,vote,37.2,0.0,2.4,8.0,1.9,19.2,0.0,11.2,1.2
2019-06-13,Maine,2020-03-03,24,vote,30.1,0.0,2.1,10.9,1.2,22.2,0.0,12.0,2.1
2019-06-13,Massachusetts,2020-03-03,91,vote,33.4,0.0,2.1,14.2,0.8,15.0,0.0,18.5,1.3
2019-06-13,Minnesota,2020-03-03,75,vote,27.4,0.0,0.8,11.4,15.9,19.4,0.0,17.3,1.3
2019-06-13,North Carolina,2020-03-03,110,vote,37.3,0.0,1.0,7.7,1.6,19.8,0.0,13.3,0.9
2019-06-13,Oklahoma,2020-03-03,37,vote,45.3,0.0,4.6,5.4,2.8,15.6,1.1,6.2,0.4
2019-06-13,Tennessee,2020-03-03,64,vote,44.7,0.0,3.9,8.0,3.7,14.8,0.0,7.6,0.3
2019-06-13,Texas,2020-03-03,228,vote,36.1,0.0,1.2,8.7,1.3,17.9,0.0,14.8,1.8
2019-06-13,Utah,2020-03-03,29,vote,38.3,0.0,0.7,9.4,2.9,17.3,0.0,13.6,0.9
2019-06-13,Vermont,2020-03-03,16,vote,38.0,0.0,2.3,13.9,1.6,47.6,0.0,17.9,3.3
2019-06-13,Virginia,2020-03-03,99,vote,38.5,0.0,2.4,10.3,1.3,16.4,0.0,12.3,0.8
2019-06-13,Idaho,2020-03-10,20,vote,39.4,0.0,0.4,9.7,5.0,14.0,0.0,13.2,0.0
2019-06-13,Michigan,2020-03-10,125,vote,41.2,0.0,1.0,7.9,3.1,20.4,0.0,11.9,0.9
2019-06-13,Mississippi,2020-03-10,36,vote,44.9,0.0,5.8,6.3,2.5,15.6,0.0,7.0,0.3
2019-06-13,Missouri,2020-03-10,68,vote,43.7,0.0,3.3,7.1,3.5,16.1,0.0,8.6,0.5
2019-06-13,North Dakota,2020-03-10,14,vote,39.2,0.0,1.1,10.4,3.9,14.8,0.0,13.0,0.3
2019-06-13,Washington,2020-03-10,89,vote,35.2,0.0,1.4,8.0,0.2,25.0,0.0,12.4,6.5
2019-06-13,Northern Marianas,2020-03-14,6,vote,37.2,0.0,2.4,8.0,1.9,19.2,0.0,11.2,1.2
2019-06-13,Arizona,2020-03-17,67,vote,38.9,0.0,1.3,9.2,3.4,21.5,0.0,13.6,1.5
2019-06-13,Florida,2020-03-17,219,vote,38.3,0.0,0.8,6.0,0.2,20.1,0.0,11.8,3.6
2019-06-13,Illinois,2020-03-17,155,vote,45.3,0.0,1.3,6.2,1.0,16.0,0.0,10.1,1.3
2019-06-13,Ohio,2020-03-17,136,vote,41.4,0.0,0.5,11.9,4.8,24.6,0.0,12.2,1.5
2019-06-13,Georgia,2020-03-24,105,vote,43.3,0.0,3.6,5.9,3.0,16.2,0.0,9.7,0.4
2019-06-13,Puerto Rico,2020-03-29,51,vote,37.2,0.0,2.4,8.0,1.9,19.2,0.0,11.2,1.2
2019-06-13,Alaska,2020-04-04,15,vote,36.8,0.0,0.8,9.5,1.3,14.4,0.0,13.8,0.3
2019-06-13,Hawaii,2020-04-04,24,vote,34.2,0.0,0.8,9.0,0.2,24.3,0.0,14.3,5.8
2019-06-13,Louisiana,2020-04-04,54,vote,44.6,0.0,4.8,6.8,3.1,15.2,0.0,7.0,0.3
2019-06-13,Wyoming,2020-04-04,14,vote,37.3,0.0,0.5,10.5,3.2,17.3,0.0,15.0,0.2
2019-06-13,Wisconsin,2020-04-07,84,vote,32.8,0.0,1.0,7.4,3.3,26.2,0.0,14.8,0.7
2019-06-13,Connecticut,2020-04-28,60,vote,31.7,0.0,3.7,12.0,0.1,20.9,0.0,14.7,0.7
2019-06-13,Delaware,2020-04-28,21,vote,45.5,0.0,4.5,13.6,0.3,22.1,0.0,13.8,1.1
2019-06-13,Maryland,2020-04-28,96,vote,33.5,0.0,6.1,11.8,0.1,20.5,0.0,14.9,2.5
2019-06-13,New York,2020-04-28,274,vote,37.1,0.0,2.6,14.0,0.2,24.8,0.0,18.3,2.5
2019-06-13,Pennsylvania,2020-04-28,186,vote,43.4,0.0,2.6,8.6,1.7,16.2,0.0,10.9,0.5
2019-06-13,Rhode Island,2020-04-28,26,vote,34.0,0.0,7.1,9.1,0.1,22.4,0.0,12.2,3.3
2019-06-13,Guam,2020-05-02,7,vote,37.2,0.0,2.4,8.0,1.9,19.2,0.0,11.2,1.2
2019-06-13,Kansas,2020-05-02,39,vote,39.7,0.0,0.9,9.8,3.2,16.0,0.0,13.7,0.2
2019-06-13,Indiana,2020-05-05,82,vote,43.4,0.0,0.6,23.6,5.0,20.6,0.0,10.1,0.4
2019-06-13,Nebraska,2020-05-12,29,vote,40.8,0.0,2.3,8.3,0.4,14.5,0.0,15.5,0.4
2019-06-13,West Virginia,2020-05-12,28,vote,45.5,0.0,3.9,7.2,4.1,14.1,0.0,8.2,0.4
2019-06-13,Kentucky,2020-05-19,54,vote,44.5,0.0,5.0,8.7,3.7,15.0,0.0,6.9,0.4
2019-06-13,Oregon,2020-05-19,61,vote,35.5,0.0,1.3,8.6,0.5,24.6,0.0,11.9,5.5
2019-06-13,District of Columbia,2020-06-02,20,vote,35.9,0.0,8.7,9.2,1.0,17.6,0.0,10.5,2.5
2019-06-13,Montana,2020-06-02,19,vote,37.5,0.0,0.6,11.6,2.7,17.9,0.0,14.8,0.6
2019-06-13,New Jersey,2020-06-02,126,vote,36.9,0.0,15.9,11.2,0.0,26.4,0.0,13.4,5.0
2019-06-13,New Mexico,2020-06-02,34,vote,34.8,0.0,1.5,7.6,0.1,23.9,0.0,12.3,6.5
2019-06-13,South Dakota,2020-06-02,16,vote,38.8,0.0,1.5,10.5,3.0,15.6,0.0,14.0,0.3
2019-06-13,Virgin Islands,2020-06-06,7,vote,37.2,0.0,2.4,8.0,1.9,19.2,0.0,11.2,1.2
2019-06-13,US,2020-07-01,41,vote,38.6,0.0,2.7,9.5,2.2,19.2,0.0,12.4,1.6
2019-06-16,Iowa,2020-02-03,41,vote,33.6,0.0,2.0,16.7,3.3,20.6,0.0,15.4,1.1
2019-06-16,New Hampshire,2020-02-11,24,vote,36.0,0.0,2.4,11.1,1.7,17.1,0.0,12.2,1.3
2019-06-16,Nevada,2020-02-22,36,vote,35.6,0.0,1.6,7.9,1.0,15.6,0.0,17.4,2.5
2019-06-16,South Carolina,2020-02-29,54,vote,47.9,0.0,3.6,6.1,0.9,13.4,0.0,11.5,1.5
2019-06-16,Alabama,2020-03-03,52,vote,46.9,0.0,5.4,6.7,2.4,12.9,0.0,8.5,0.8
2019-06-16,American Samoa,2020-03-03,6,vote,37.4,0.0,2.4,8.2,1.7,18.9,0.0,11.2,1.1
2019-06-16,Arkansas,2020-03-03,31,vote,44.5,0.0,5.2,8.5,3.2,15.0,0.0,6.5,0.4
2019-06-16,California,2020-03-03,416,vote,31.0,0.0,1.1,11.3,0.6,20.8,0.0,16.1,1.6
2019-06-16,Colorado,2020-03-03,67,vote,34.1,0.0,0.5,8.0,1.2,23.4,0.0,13.0,5.7
2019-06-16,Democrats Abroad,2020-03-03,13,vote,37.4,0.0,2.4,8.2,1.7,18.9,0.0,11.2,1.1
2019-06-16,Maine,2020-03-03,24,vote,30.3,0.0,2.2,11.2,1.2,22.0,0.0,12.1,2.0
2019-06-16,Massachusetts,2020-03-03,91,vote,33.3,0.0,2.1,14.5,0.8,15.0,0.0,18.7,1.3
2019-06-16,Minnesota,2020-03-03,75,vote,28.0,0.0,0.7,11.7,15.9,19.4,0.0,17.3,1.2
2019-06-16,North Carolina,2020-03-03,110,vote,37.4,0.0,1.0,7.9,1.5,19.6,0.0,13.4,0.9
2019-06-16,Oklahoma,2020-03-03,37,vote,45.4,0.0,4.6,5.6,2.7,15.4,1.1,6.3,0.4
2019-06-16,Tennessee,2020-03-03,64,vote,44.8,0.0,4.0,8.3,3.6,14.4,0.0,7.8,0.4
2019-06-16,Texas,2020-03-03,228,vote,36.1,0.0,1.2,8.9,1.3,17.7,0.0,14.8,1.8
2019-06-16,Utah,2020-03-03,29,vote,38.4,0.0,0.7,9.7,2.8,17.0,0.0,13.7,0.9
2019-06-16,Vermont,2020-03-03,16,vote,38.2,0.0,2.3,14.2,1.6,47.4,0.0,18.0,3.2
2019-06-16,Virginia,2020-03-03,99,vote,38.6,0.0,2.4,10.4,1.2,16.2,0.0,12.3,0.8
2019-06-16,Idaho,2020-03-10,20,vote,39.6,0.0,0.5,9.9,4.8,13.7,0.0,13.3,0.0
2019-06-16,Michigan,2020-03-10,125,vote,41.2,0.0,1.0,8.1,3.1,20.2,0.0,12.0,0.9
2019-06-16,Mississippi,2020-03-10,36,vote,44.9,0.0,5.9,6.6,2.3,15.3,0.0,7.2,0.4
2019-06-16,Missouri,2020-03-10,68,vote,43.8,0.0,3.4,7.4,3.4,15.8,0.0,8.8,0.5
2019-06-16,North Dakota,2020-03-10,14,vote,39.3,0.0,1.1,10.6,3.7,14.6,0.0,13.1,0.3
2019-06-16,Washington,2020-03-10,89,vote,35.4,0.0,1.5,8.2,0.2,24.8,0.0,12.5,6.4
2019-06-16,Northern Marianas,2020-03-14,6,vote,37.4,0.0,2.4,8.2,1.7,18.9,0.0,11.2,1.1
2019-06-16,Arizona,2020-03-17,67,vote,39.1,0.0,1.3,9.5,3.4,21.4,0.0,13.6,1.4
2019-06-16,Florida,2020-03-17,219,vote,38.3,0.0,0.8,6.2,0.2,19.9,0.0,11.9,3.6
2019-06-16,Illinois,2020-03-17,155,vote,45.4,0.0,1.3,6.4,0.9,15.8,0.0,10.2,1.2
2019-06-16,Ohio,2020-03-17,136,vote,41.5,0.0,0.5,12.1,4.6,24.3,0.0,12.3,1.4
2019-06-16,Georgia,2020-03-24,105,vote,43.4,0.0,3.7,6.1,2.8,16.0,0.0,9.9,0.4
2019-06-16,Puerto Rico,2020-03-29,51,vote,37.4,0.0,2.4,8.2,1.7,18.9,0.0,11.2,1.1
2019-06-16,Alaska,2020-04-04,15,vote,36.9,0.0,0.8,9.7,1.2,14.1,0.0,14.0,0.4
2019-06-16,Hawaii,2020-04-04,24,vote,34.4,0.0,0.8,9.3,0.2,24.1,0.0,14.4,5.7
2019-06-16,Louisiana,2020-04-04,54,vote,44.6,0.0,4.9,7.2,3.0,14.9,0.0,7.2,0.4
2019-06-16,Wyoming,2020-04-04,14,vote,37.5,0.0,0.5,10.7,3.0,17.0,0.0,15.1,0.2
2019-06-16,Wisconsin,2020-04-07,84,vote,32.8,0.0,1.0,7.6,3.2,26.1,0.0,14.8,0.7
2019-06-16,Connecticut,2020-04-28,60,vote,31.9,0.0,3.8,12.3,0.1,20.6,0.0,14.8,0.7
2019-06-16,Delaware,2020-04-28,21,vote,45.6,0.0,4.5,13.8,0.1,21.9,0.0,13.8,1.0
2019-06-16,Maryland,2020-04-28,96,vote,33.7,0.0,6.2,12.1,0.1,20.3,0.0,15.0,2.4
2019-06-16,New York,2020-04-28,274,vote,37.3,0.0,2.7,14.3,0.1,24.5,0.0,18.4,2.4
2019-06-16,Pennsylvania,2020-04-28,186,vote,43.3,0.0,2.5,8.9,1.6,16.1,0.0,11.0,0.5
2019-06-16,Rhode Island,2020-04-28,26,vote,34.2,0.0,7.2,9.3,0.1,22.2,0.0,12.3,3.2
2019-06-16,Guam,2020-05-02,7,vote,37.4,0.0,2.4,8.2,1.7,18.9,0.0,11.2,1.1
2019-06-16,Kansas,2020-05-02,39,vote,39.7,0.0,1.0,10.1,3.0,15.7,0.0,13.9,0.3
2019-06-16,Indiana,2020-05-05,82,vote,43.5,0.0,0.6,24.0,4.9,20.3,0.0,10.4,0.5
2019-06-16,Nebraska,2020-05-12,29,vote,41.0,0.0,2.4,8.6,0.2,14.3,0.0,15.6,0.4
2019-06-16,West Virginia,2020-05-12,28,vote,45.7,0.0,3.9,7.4,3.9,13.8,0.0,8.3,0.4
2019-06-16,Kentucky,2020-05-19,54,vote,44.7,0.0,5.0,9.0,3.6,14.7,0.0,7.0,0.4
2019-06-16,Oregon,2020-05-19,61,vote,35.7,0.0,1.3,8.8,0.5,24.3,0.0,12.1,5.5
2019-06-16,District of Columbia,2020-06-02,20,vote,36.1,0.0,8.7,9.5,0.9,17.3,0.0,10.6,2.4
2019-06-16,Montana,2020-06-02,19,vote,37.6,0.0,0.6,11.8,2.5,17.6,0.0,14.9,0.6
2019-06-16,New Jersey,2020-06-02,126,vote,37.1,0.0,16.0,11.4,0.0,26.1,0.0,13.5,5.0
2019-06-16,New Mexico,2020-06-02,34,vote,35.0,0.0,1.5,7.9,0.1,23.7,0.0,12.4,6.5
2019-06-16,South Dakota,2020-06-02,16,vote,38.9,0.0,1.5,10.7,2.8,15.3,0.0,14.1,0.3
2019-06-16,Virgin Islands,2020-06-06,7,vote,37.4,0.0,2.4,8.2,1.7,18.9,0.0,11.2,1.1
2019-06-16,US,2020-07-01,41,vote,38.7,0.0,2.7,9.7,2.1,19.0,0.0,12.5,1.6
2019-06-19,Iowa,2020-02-03,41,vote,33.5,0.0,2.0,16.7,3.3,20.2,0.0,15.8,1.1
2019-06-19,New Hampshire,2020-02-11,24,vote,35.8,0.0,2.5,11.2,1.8,16.8,0.0,12.5,1.3
2019-06-19,Nevada,2020-02-22,36,vote,35.5,0.0,1.6,7.9,1.0,15.4,0.0,17.7,2.5
2019-06-19,South Carolina,2020-02-29,54,vote,47.8,0.0,3.6,6.1,0.9,13.1,0.0,11.9,1.5
2019-06-19,Alabama,2020-03-03,52,vote,46.7,0.0,5.4,6.7,2.3,12.7,0.0,9.0,0.8
2019-06-19,American Samoa,2020-03-03,6,vote,37.3,0.0,2.5,8.1,1.4,18.6,0.0,11.9,1.2
2019-06-19,Arkansas,2020-03-03,31,vote,44.3,0.0,5.3,8.4,2.9,14.7,0.0,7.1,0.4
2019-06-19,California,2020-03-03,416,vote,30.9,0.0,1.1,11.3,0.6,20.5,0.0,16.4,1.6
2019-06-19,Colorado,2020-03-03,67,vote,34.0,0.0,0.5,7.9,1.2,23.2,0.0,13.6,5.9
2019-06-19,Democrats Abroad,2020-03-03,13,vote,37.3,0.0,2.5,8.1,1.4,18.6,0.0,11.9,1.2
2019-06-19,Maine,2020-03-03,24,vote,30.2,0.0,2.3,11.1,1.2,21.8,0.0,12.7,2.1
2019-06-19,Massachusetts,2020-03-03,91,vote,33.1,0.0,2.2,14.5,0.8,14.7,0.0,19.3,1.3
2019-06-19,Minnesota,2020-03-03,75,vote,28.3,0.0,0.8,11.7,15.9,19.2,0.0,17.6,1.2
2019-06-19,North Carolina,2020-03-03,110,vote,37.3,0.0,1.1,7.9,1.5,19.3,0.0,13.7,0.9
2019-06-19,Oklahoma,2020-03-03,37,vote,45.2,0.0,4.7,5.5,2.4,15.1,1.1,6.9,0.4
2019-06-19,Tennessee,2020-03-03,64,vote,44.5,0.0,4.0,8.2,3.4,14.2,0.0,8.4,0.4
2019-06-19,Texas,2020-03-03,228,vote,36.0,0.0,1.3,8.9,1.2,17.3,0.0,15.2,1.8
2019-06-19,Utah,2020-03-03,29,vote,38.2,0.0,0.7,9.5,2.6,16.7,0.0,14.2,0.9
2019-06-19,Vermont,2020-03-03,16,vote,38.1,0.0,2.4,14.1,1.6,47.2,0.0,18.8,3.4
2019-06-19,Virginia,2020-03-03,99,vote,38.5,0.0,2.5,10.4,1.2,15.9,0.0,12.7,0.8
2019-06-19,Idaho,2020-03-10,20,vote,39.4,0.0,0.6,9.7,4.5,13.4,0.0,13.9,0.0
2019-06-19,Michigan,2020-03-10,125,vote,41.0,0.0,1.0,8.2,3.0,20.0,0.0,12.4,0.9
2019-06-19,Mississippi,2020-03-10,36,vote,44.6,0.0,6.0,6.5,2.1,15.0,0.0,7.7,0.4
2019-06-19,Missouri,2020-03-10,68,vote,43.6,0.0,3.4,7.3,3.1,15.5,0.0,9.3,0.5
2019-06-19,North Dakota,2020-03-10,14,vote,39.1,0.0,1.1,10.5,3.5,14.3,0.0,13.6,0.3
2019-06-19,Washington,2020-03-10,89,vote,35.3,0.0,1.6,8.1,0.2,24.6,0.0,13.2,6.6
2019-06-19,Northern Marianas,2020-03-14,6,vote,37.3,0.0,2.5,8.1,1.4,18.6,0.0,11.9,1.2
2019-06-19,Arizona,2020-03-17,67,vote,38.9,0.0,1.3,9.6,3.3,21.1,0.0,14.1,1.4
2019-06-19,Florida,2020-03-17,219,vote,37.9,0.0,0.9,6.2,0.2,19.7,0.0,12.4,3.8
2019-06-19,Illinois,2020-03-17,155,vote,41.7,0.0,1.3,8.3,1.1,15.6,0.0,11.8,1.1
2019-06-19,Ohio,2020-03-17,136,vote,41.0,0.0,0.5,12.2,4.4,24.0,0.0,13.0,1.5
2019-06-19,Georgia,2020-03-24,105,vote,43.1,0.0,3.8,6.1,2.6,15.7,0.0,10.4,0.4
2019-06-19,Puerto Rico,2020-03-29,51,vote,37.3,0.0,2.5,8.1,1.4,18.6,0.0,11.9,1.2
2019-06-19,Alaska,2020-04-04,15,vote,36.7,0.0,0.9,9.6,1.0,13.9,0.0,14.5,0.4
2019-06-19,Hawaii,2020-04-04,24,vote,34.3,0.0,0.9,9.2,0.2,23.9,0.0,15.0,5.9
2019-06-19,Louisiana,2020-04-04,54,vote,44.4,0.0,5.0,7.0,2.7,14.6,0.0,7.8,0.4
2019-06-19,Wyoming,2020-04-04,14,vote,37.2,0.0,0.6,10.6,2.8,16.8,0.0,15.7,0.2
2019-06-19,Wisconsin,2020-04-07,84,vote,32.7,0.0,1.0,7.6,3.2,25.9,0.0,15.2,0.8
2019-06-19,Connecticut,2020-04-28,60,vote,31.8,0.0,3.9,12.2,0.1,20.4,0.0,15.4,0.8
2019-06-19,Delaware,2020-04-28,21,vote,45.6,0.0,4.6,13.7,0.1,21.6,0.0,14.5,1.1
2019-06-19,Maryland,2020-04-28,96,vote,33.7,0.0,6.3,12.0,0.1,20.1,0.0,15.7,2.5
2019-06-19,New York,2020-04-28,274,vote,37.2,0.0,2.8,14.2,0.1,24.3,0.0,19.1,2.5
2019-06-19,Pennsylvania,2020-04-28,186,vote,43.1,0.0,2.5,8.9,1.6,15.9,0.0,11.4,0.5
2019-06-19,Rhode Island,2020-04-28,26,vote,34.1,0.0,7.3,9.2,0.1,22.0,0.0,12.9,3.4
2019-06-19,Guam,2020-05-02,7,vote,37.3,0.0,2.5,8.1,1.4,18.6,0.0,11.9,1.2
2019-06-19,Kansas,2020-05-02,39,vote,39.5,0.0,1.1,10.0,2.8,15.5,0.0,14.5,0.3
2019-06-19,Indiana,2020-05-05,82,vote,43.3,0.0,0.6,23.9,4.8,20.0,0.0,11.0,0.5
2019-06-19,Nebraska,2020-05-12,29,vote,40.8,0.0,2.4,8.4,0.0,14.0,0.0,16.1,0.4
2019-06-19,West Virginia,2020-05-12,28,vote,45.5,0.0,4.0,7.3,3.7,13.6,0.0,8.8,0.4
2019-06-19,Kentucky,2020-05-19,54,vote,44.5,0.0,5.1,8.8,3.3,14.5,0.0,7.5,0.4
2019-06-19,Oregon,2020-05-19,61,vote,35.6,0.0,1.4,8.8,0.5,24.1,0.0,12.7,5.6
2019-06-19,District of Columbia,2020-06-02,20,vote,36.1,0.0,8.8,9.4,1.0,17.1,0.0,11.2,2.5
2019-06-19,Montana,2020-06-02,19,vote,37.4,0.0,0.6,11.7,2.3,17.4,0.0,15.5,0.6
2019-06-19,New Jersey,2020-06-02,126,vote,37.0,0.0,16.1,11.3,0.0,25.9,0.0,14.2,5.1
2019-06-19,New Mexico,2020-06-02,34,vote,34.9,0.0,1.6,7.8,0.1,23.5,0.0,13.0,6.6
2019-06-19,South Dakota,2020-06-02,16,vote,38.7,0.0,1.5,10.6,2.6,15.0,0.0,14.7,0.3
2019-06-19,Virgin Islands,2020-06-06,7,vote,37.3,0.0,2.5,8.1,1.4,18.6,0.0,11.9,1.2
2019-06-19,US,2020-07-01,41,vote,38.4,0.0,2.8,9.7,2.0,18.7,0.0,13.0,1.6
2019-06-22,Iowa,2020-02-03,41,vote,33.1,0.0,2.3,16.9,3.3,19.9,0.0,16.2,1.1
2019-06-22,New Hampshire,2020-02-11,24,vote,34.5,0.0,2.3,11.3,1.7,17.3,0.0,13.5,1.2
2019-06-22,Nevada,2020-02-22,36,vote,35.3,0.0,1.6,8.0,1.0,15.5,0.0,17.7,2.6
2019-06-22,South Carolina,2020-02-29,54,vote,48.0,0.0,3.5,5.9,0.7,13.7,0.0,11.5,1.1
2019-06-22,Alabama,2020-03-03,52,vote,47.6,0.0,5.2,6.4,2.3,12.3,0.0,8.7,0.6
2019-06-22,American Samoa,2020-03-03,6,vote,37.1,0.0,2.5,8.0,1.4,18.7,0.0,12.0,1.2
2019-06-22,Arkansas,2020-03-03,31,vote,44.1,0.0,5.3,8.4,2.9,14.8,0.0,7.2,0.4
2019-06-22,California,2020-03-03,416,vote,30.8,0.0,1.1,11.4,0.5,20.6,0.0,16.5,1.7
2019-06-22,Colorado,2020-03-03,67,vote,33.7,0.0,0.5,7.9,1.2,23.3,0.0,13.8,5.9
2019-06-22,Democrats Abroad,2020-03-03,13,vote,37.1,0.0,2.5,8.0,1.4,18.7,0.0,12.0,1.2
2019-06-22,Maine,2020-03-03,24,vote,30.0,0.0,2.3,11.1,1.2,21.9,0.0,12.9,2.1
2019-06-22,Massachusetts,2020-03-03,91,vote,32.8,0.0,2.1,14.5,0.8,14.9,0.0,19.6,1.3
2019-06-22,Minnesota,2020-03-03,75,vote,28.6,0.0,0.7,11.8,15.9,19.4,0.0,17.7,1.2
2019-06-22,North Carolina,2020-03-03,110,vote,37.2,0.0,1.1,7.9,1.5,19.3,0.0,13.7,0.9
2019-06-22,Oklahoma,2020-03-03,37,vote,45.0,0.0,4.7,5.5,2.4,15.2,1.1,7.0,0.4
2019-06-22,Tennessee,2020-03-03,64,vote,44.4,0.0,4.0,8.2,3.3,14.3,0.0,8.5,0.3
2019-06-22,Texas,2020-03-03,228,vote,35.9,0.0,1.3,8.9,1.2,17.3,0.0,15.3,1.8
2019-06-22,Utah,2020-03-03,29,vote,37.8,0.0,0.7,9.5,2.5,16.8,0.0,14.5,0.9
2019-06-22,Vermont,2020-03-03,16,vote,37.8,0.0,2.4,14.1,1.6,47.3,0.0,19.0,3.3
2019-06-22,Virginia,2020-03-03,99,vote,38.5,0.0,2.5,10.4,1.3,15.9,0.0,12.8,0.8
2019-06-22,Idaho,2020-03-10,20,vote,39.2,0.0,0.6,9.7,4.5,13.5,0.0,14.0,0.0
2019-06-22,Michigan,2020-03-10,125,vote,40.8,0.0,1.0,8.2,3.1,20.0,0.0,12.6,0.9
2019-06-22,Mississippi,2020-03-10,36,vote,53.4,0.0,3.5,4.3,1.3,10.7,0.0,8.1,0.4
2019-06-22,Missouri,2020-03-10,68,vote,44.4,0.0,3.4,6.8,3.1,15.0,0.0,9.3,0.4
2019-06-22,North Dakota,2020-03-10,14,vote,38.8,0.0,1.1,10.5,3.5,14.3,0.0,13.8,0.3
2019-06-22,Washington,2020-03-10,89,vote,35.1,0.0,1.6,8.1,0.2,24.7,0.0,13.3,6.5
2019-06-22,Northern Marianas,2020-03-14,6,vote,37.1,0.0,2.5,8.0,1.4,18.7,0.0,12.0,1.2
2019-06-22,Arizona,2020-03-17,67,vote,38.9,0.0,1.2,9.7,3.4,21.2,0.0,14.2,1.4
2019-06-22,Florida,2020-03-17,219,vote,37.6,0.0,0.9,6.3,0.2,19.8,0.0,12.5,3.8
2019-06-22,Illinois,2020-03-17,155,vote,41.7,0.0,1.3,8.3,1.1,15.7,0.0,11.9,1.0
2019-06-22,Ohio,2020-03-17,136,vote,40.8,0.0,0.5,12.2,4.4,24.1,0.0,13.1,1.5
2019-06-22,Georgia,2020-03-24,105,vote,42.9,0.0,3.8,6.1,2.6,15.8,0.0,10.6,0.4
2019-06-22,Puerto Rico,2020-03-29,51,vote,37.1,0.0,2.5,8.0,1.4,18.7,0.0,12.0,1.2
2019-06-22,Alaska,2020-04-04,15,vote,36.5,0.0,0.9,9.6,1.0,14.0,0.0,14.6,0.4
2019-06-22,Hawaii,2020-04-04,24,vote,34.1,0.0,0.9,9.2,0.2,24.0,0.0,15.2,5.9
2019-06-22,Louisiana,2020-04-04,54,vote,45.2,0.0,4.6,6.3,2.7,14.2,0.0,7.8,0.3
2019-06-22,Wyoming,2020-04-04,14,vote,37.0,0.0,0.6,10.6,2.8,16.8,0.0,15.8,0.2
2019-06-22,Wisconsin,2020-04-07,84,vote,32.5,0.0,0.9,7.7,3.2,26.1,0.0,15.4,0.8
2019-06-22,Connecticut,2020-04-28,60,vote,31.6,0.0,3.9,12.2,0.1,20.5,0.0,15.6,0.8
2019-06-22,Delaware,2020-04-28,21,vote,45.4,0.0,4.6,13.7,0.1,21.7,0.0,14.6,1.1
2019-06-22,Maryland,2020-04-28,96,vote,33.5,0.0,6.3,12.0,0.1,20.1,0.0,15.8,2.5
2019-06-22,New York,2020-04-28,274,vote,37.0,0.0,2.8,14.2,0.1,24.4,0.0,19.3,2.5
2019-06-22,Pennsylvania,2020-04-28,186,vote,42.9,0.0,2.5,9.0,1.6,15.9,0.0,11.6,0.5
2019-06-22,Rhode Island,2020-04-28,26,vote,33.9,0.0,7.3,9.2,0.1,22.1,0.0,13.0,3.4
2019-06-22,Guam,2020-05-02,7,vote,37.1,0.0,2.5,8.0,1.4,18.7,0.0,12.0,1.2
2019-06-22,Kansas,2020-05-02,39,vote,40.7,0.0,1.0,9.4,2.7,14.7,0.0,14.3,0.2
2019-06-22,Indiana,2020-05-05,82,vote,43.2,0.0,0.6,23.9,4.8,20.0,0.0,11.2,0.4
2019-06-22,Nebraska,2020-05-12,29,vote,40.6,0.0,2.4,8.4,0.0,14.1,0.0,16.2,0.4
2019-06-22,West Virginia,2020-05-12,28,vote,46.7,0.0,3.1,6.7,3.8,13.2,0.0,9.1,0.3
2019-06-22,Kentucky,2020-05-19,54,vote,44.3,0.0,5.1,8.8,3.3,14.5,0.0,7.6,0.4
2019-06-22,Oregon,2020-05-19,61,vote,35.1,0.0,1.3,8.8,0.5,24.2,0.0,13.0,5.6
2019-06-22,District of Columbia,2020-06-02,20,vote,35.8,0.0,8.8,9.4,0.9,17.2,0.0,11.3,2.5
2019-06-22,Montana,2020-06-02,19,vote,37.2,0.0,0.7,11.7,2.3,17.4,0.0,15.6,0.6
