date,state,dataPoint,candidate,percentage,datetwo
2019-06-01,Illinois,2,Biden,64.2,
2019-06-01,Ohio,2,Biden,52.0,
2019-06-01,Georgia,2,Biden,59.1,
2019-06-01,Puerto Rico,2,Biden,48.0,
2019-06-01,Alaska,2,Biden,47.8,
2019-06-01,Hawaii,2,Biden,39.9,
2019-06-01,Louisiana,2,Biden,59.7,
2019-06-01,Wyoming,2,Biden,47.9,
2019-06-01,Wisconsin,2,Biden,37.3,
2019-06-01,Connecticut,2,Biden,36.1,
2019-06-01,Delaware,2,Biden,54.8,
2019-06-01,Maryland,2,Biden,38.0,
2019-06-01,New York,2,Biden,39.4,
2019-06-01,Pennsylvania,2,Biden,53.2,
2019-06-01,Rhode Island,2,Biden,39.0,
2019-06-01,Guam,2,Biden,46.6,
2019-06-01,Kansas,2,Biden,48.9,
2019-06-01,Indiana,2,Biden,48.7,
2019-06-01,Nebraska,2,Biden,49.8,
2019-06-01,West Virginia,2,Biden,57.0,
2019-06-01,Kentucky,2,Biden,53.6,
2019-06-01,Oregon,2,Biden,39.3,
2019-06-01,District of Columbia,2,Biden,42.3,
2019-06-01,Montana,2,Biden,43.0,
2019-06-01,New Jersey,2,Biden,38.6,
2019-06-01,New Mexico,2,Biden,39.2,
2019-06-01,South Dakota,2,Biden,46.0,
2019-06-01,Virgin Islands,2,Biden,43.5,
2019-06-01,US,2,Biden,53.2,
2019-06-01,Iowa,2,Bloomberg,0.0,
2019-06-01,New Hampshire,2,Bloomberg,0.0,
2019-06-01,Nevada,2,Bloomberg,0.0,
2019-06-01,South Carolina,2,Bloomberg,0.0,
2019-06-01,Alabama,2,Bloomberg,0.0,
2019-06-01,American Samoa,2,Bloomberg,0.0,
2019-06-01,Arkansas,2,Bloomberg,0.0,
2019-06-01,California,2,Bloomberg,0.0,
2019-06-01,Colorado,2,Bloomberg,0.0,
2019-06-01,Democrats Abroad,2,Bloomberg,0.0,
2019-06-01,Maine,2,Bloomberg,0.0,
2019-06-01,Massachusetts,2,Bloomberg,0.0,
2019-06-01,Minnesota,2,Bloomberg,0.0,
2019-06-01,North Carolina,2,Bloomberg,0.0,
2019-06-01,Oklahoma,2,Bloomberg,0.0,
2019-06-01,Tennessee,2,Bloomberg,0.0,
2019-06-01,Texas,2,Bloomberg,0.0,
2019-06-01,Utah,2,Bloomberg,0.0,
2019-06-01,Vermont,2,Bloomberg,0.0,
2019-06-01,Virginia,2,Bloomberg,0.0,
2019-06-01,Idaho,2,Bloomberg,0.0,
2019-06-01,Michigan,2,Bloomberg,0.0,
2019-06-01,Mississippi,2,Bloomberg,0.0,
2019-06-01,Missouri,2,Bloomberg,0.0,
2019-06-01,North Dakota,2,Bloomberg,0.0,
2019-06-01,Washington,2,Bloomberg,0.0,
2019-06-01,Northern Marianas,2,Bloomberg,0.0,
2019-06-01,Arizona,2,Bloomberg,0.0,
2019-06-01,Florida,2,Bloomberg,0.0,
2019-06-01,Illinois,2,Bloomberg,0.0,
2019-06-01,Ohio,2,Bloomberg,0.0,
2019-06-01,Georgia,2,Bloomberg,0.0,
2019-06-01,Puerto Rico,2,Bloomberg,0.0,
2019-06-01,Alaska,2,Bloomberg,0.0,
2019-06-01,Hawaii,2,Bloomberg,0.0,
2019-06-01,Louisiana,2,Bloomberg,0.0,
2019-06-01,Wyoming,2,Bloomberg,0.0,
2019-06-01,Wisconsin,2,Bloomberg,0.0,
2019-06-01,Connecticut,2,Bloomberg,0.0,
2019-06-01,Delaware,2,Bloomberg,0.0,
2019-06-01,Maryland,2,Bloomberg,0.0,
2019-06-01,New York,2,Bloomberg,0.0,
2019-06-01,Pennsylvania,2,Bloomberg,0.0,
2019-06-01,Rhode Island,2,Bloomberg,0.0,
2019-06-01,Guam,2,Bloomberg,0.0,
2019-06-01,Kansas,2,Bloomberg,0.0,
2019-06-01,Indiana,2,Bloomberg,0.0,
2019-06-01,Nebraska,2,Bloomberg,0.0,
2019-06-01,West Virginia,2,Bloomberg,0.0,
2019-06-01,Kentucky,2,Bloomberg,0.0,
2019-06-01,Oregon,2,Bloomberg,0.0,
2019-06-01,District of Columbia,2,Bloomberg,0.0,
2019-06-01,Montana,2,Bloomberg,0.0,
2019-06-01,New Jersey,2,Bloomberg,0.0,
2019-06-01,New Mexico,2,Bloomberg,0.0,
2019-06-01,South Dakota,2,Bloomberg,0.0,
2019-06-01,Virgin Islands,2,Bloomberg,0.0,
2019-06-01,US,2,Bloomberg,0.0,
2019-06-01,Iowa,2,Booker,3.4,
2019-06-01,New Hampshire,2,Booker,3.8,
2019-06-01,Nevada,2,Booker,4.0,
2019-06-01,South Carolina,2,Booker,3.0,
2019-06-01,Alabama,2,Booker,4.1,
2019-06-01,American Samoa,2,Booker,4.1,
2019-06-01,Arkansas,2,Booker,4.1,
2019-06-01,California,2,Booker,3.9,
2019-06-01,Colorado,2,Booker,3.3,
2019-06-01,Democrats Abroad,2,Booker,4.0,
2019-06-01,Maine,2,Booker,4.5,
2019-06-01,Massachusetts,2,Booker,4.0,
2019-06-01,Minnesota,2,Booker,2.0,
2019-06-01,North Carolina,2,Booker,3.5,
2019-06-01,Oklahoma,2,Booker,3.9,
2019-06-01,Tennessee,2,Booker,3.8,
2019-06-01,Texas,2,Booker,3.9,
2019-06-01,Utah,2,Booker,3.3,
2019-06-01,Vermont,2,Booker,1.6,
2019-06-01,Virginia,2,Booker,3.7,
2019-06-01,Idaho,2,Booker,3.3,
2019-06-01,Michigan,2,Booker,3.3,
2019-06-01,Mississippi,2,Booker,4.5,
2019-06-01,Missouri,2,Booker,4.2,
2019-06-01,North Dakota,2,Booker,3.4,
2019-06-01,Washington,2,Booker,3.5,
2019-06-01,Northern Marianas,2,Booker,4.5,
2019-06-01,Arizona,2,Booker,3.5,
2019-06-01,Florida,2,Booker,3.6,
2019-06-01,Illinois,2,Booker,2.9,
2019-06-01,Ohio,2,Booker,2.7,
2019-06-01,Georgia,2,Booker,4.4,
2019-06-01,Puerto Rico,2,Booker,4.7,
2019-06-01,Alaska,2,Booker,4.1,
2019-06-01,Hawaii,2,Booker,3.5,
2019-06-01,Louisiana,2,Booker,4.7,
2019-06-01,Wyoming,2,Booker,3.5,
2019-06-01,Wisconsin,2,Booker,4.0,
2019-06-01,Connecticut,2,Booker,5.6,
2019-06-01,Delaware,2,Booker,3.9,
2019-06-01,Maryland,2,Booker,6.1,
2019-06-01,New York,2,Booker,3.5,
2019-06-01,Pennsylvania,2,Booker,4.5,
2019-06-01,Rhode Island,2,Booker,7.1,
2019-06-01,Guam,2,Booker,4.7,
2019-06-01,Kansas,2,Booker,3.7,
2019-06-01,Indiana,2,Booker,2.7,
2019-06-01,Nebraska,2,Booker,4.4,
2019-06-01,West Virginia,2,Booker,4.3,
2019-06-01,Kentucky,2,Booker,5.0,
2019-06-01,Oregon,2,Booker,4.3,
2019-06-01,District of Columbia,2,Booker,8.2,
2019-06-01,Montana,2,Booker,4.3,
2019-06-01,New Jersey,2,Booker,10.9,
2019-06-01,New Mexico,2,Booker,4.8,
2019-06-01,South Dakota,2,Booker,4.3,
2019-06-01,Virgin Islands,2,Booker,5.4,
2019-06-01,US,2,Booker,3.0,
2019-06-01,Iowa,2,Buttigieg,9.5,
2019-06-01,New Hampshire,2,Buttigieg,8.9,
2019-06-01,Nevada,2,Buttigieg,7.5,
2019-06-01,South Carolina,2,Buttigieg,3.4,
2019-06-01,Alabama,2,Buttigieg,4.3,
2019-06-01,American Samoa,2,Buttigieg,5.5,
2019-06-01,Arkansas,2,Buttigieg,5.2,
2019-06-01,California,2,Buttigieg,8.6,
2019-06-01,Colorado,2,Buttigieg,6.1,
2019-06-01,Democrats Abroad,2,Buttigieg,5.9,
2019-06-01,Maine,2,Buttigieg,8.8,
2019-06-01,Massachusetts,2,Buttigieg,10.7,
2019-06-01,Minnesota,2,Buttigieg,6.2,
2019-06-01,North Carolina,2,Buttigieg,4.8,
2019-06-01,Oklahoma,2,Buttigieg,3.6,
2019-06-01,Tennessee,2,Buttigieg,4.7,
2019-06-01,Texas,2,Buttigieg,9.6,
2019-06-01,Utah,2,Buttigieg,6.8,
2019-06-01,Vermont,2,Buttigieg,4.5,
2019-06-01,Virginia,2,Buttigieg,6.2,
2019-06-01,Idaho,2,Buttigieg,7.0,
2019-06-01,Michigan,2,Buttigieg,5.8,
2019-06-01,Mississippi,2,Buttigieg,4.6,
2019-06-01,Missouri,2,Buttigieg,5.0,
2019-06-01,North Dakota,2,Buttigieg,7.2,
2019-06-01,Washington,2,Buttigieg,5.9,
2019-06-01,Northern Marianas,2,Buttigieg,6.2,
2019-06-01,Arizona,2,Buttigieg,6.7,
2019-06-01,Florida,2,Buttigieg,5.3,
2019-06-01,Illinois,2,Buttigieg,4.7,
2019-06-01,Ohio,2,Buttigieg,7.0,
2019-06-01,Georgia,2,Buttigieg,4.7,
2019-06-01,Puerto Rico,2,Buttigieg,6.3,
2019-06-01,Alaska,2,Buttigieg,7.8,
2019-06-01,Hawaii,2,Buttigieg,7.7,
2019-06-01,Louisiana,2,Buttigieg,5.2,
2019-06-01,Wyoming,2,Buttigieg,7.4,
2019-06-01,Wisconsin,2,Buttigieg,6.7,
2019-06-01,Connecticut,2,Buttigieg,9.7,
2019-06-01,Delaware,2,Buttigieg,7.4,
2019-06-01,Maryland,2,Buttigieg,9.5,
2019-06-01,New York,2,Buttigieg,8.4,
2019-06-01,Pennsylvania,2,Buttigieg,6.8,
2019-06-01,Rhode Island,2,Buttigieg,7.1,
2019-06-01,Guam,2,Buttigieg,6.8,
2019-06-01,Kansas,2,Buttigieg,7.7,
2019-06-01,Indiana,2,Buttigieg,15.1,
2019-06-01,Nebraska,2,Buttigieg,6.7,
2019-06-01,West Virginia,2,Buttigieg,5.6,
2019-06-01,Kentucky,2,Buttigieg,6.6,
2019-06-01,Oregon,2,Buttigieg,7.3,
2019-06-01,District of Columbia,2,Buttigieg,8.1,
2019-06-01,Montana,2,Buttigieg,8.5,
2019-06-01,New Jersey,2,Buttigieg,7.2,
2019-06-01,New Mexico,2,Buttigieg,7.0,
2019-06-01,South Dakota,2,Buttigieg,7.7,
2019-06-01,Virgin Islands,2,Buttigieg,7.1,
2019-06-01,US,2,Buttigieg,6.8,
2019-06-01,Iowa,2,Klobuchar,4.3,
2019-06-01,New Hampshire,2,Klobuchar,3.9,
2019-06-01,Nevada,2,Klobuchar,3.9,
2019-06-01,South Carolina,2,Klobuchar,2.4,
2019-06-01,Alabama,2,Klobuchar,3.4,
2019-06-01,American Samoa,2,Klobuchar,3.9,
2019-06-01,Arkansas,2,Klobuchar,4.1,
2019-06-01,California,2,Klobuchar,3.8,
2019-06-01,Colorado,2,Klobuchar,4.0,
2019-06-01,Democrats Abroad,2,Klobuchar,4.1,
2019-06-01,Maine,2,Klobuchar,4.0,
2019-06-01,Massachusetts,2,Klobuchar,4.5,
2019-06-01,Minnesota,2,Klobuchar,10.0,
2019-06-01,North Carolina,2,Klobuchar,3.9,
2019-06-01,Oklahoma,2,Klobuchar,3.9,
2019-06-01,Tennessee,2,Klobuchar,4.0,
2019-06-01,Texas,2,Klobuchar,4.4,
2019-06-01,Utah,2,Klobuchar,4.3,
2019-06-01,Vermont,2,Klobuchar,1.5,
2019-06-01,Virginia,2,Klobuchar,4.2,
2019-06-01,Idaho,2,Klobuchar,5.5,
2019-06-01,Michigan,2,Klobuchar,4.2,
2019-06-01,Mississippi,2,Klobuchar,3.7,
2019-06-01,Missouri,2,Klobuchar,4.3,
2019-06-01,North Dakota,2,Klobuchar,4.6,
2019-06-01,Washington,2,Klobuchar,3.7,
2019-06-01,Northern Marianas,2,Klobuchar,4.1,
2019-06-01,Arizona,2,Klobuchar,4.6,
2019-06-01,Florida,2,Klobuchar,3.7,
2019-06-01,Illinois,2,Klobuchar,3.2,
2019-06-01,Ohio,2,Klobuchar,4.2,
2019-06-01,Georgia,2,Klobuchar,4.2,
2019-06-01,Puerto Rico,2,Klobuchar,4.6,
2019-06-01,Alaska,2,Klobuchar,4.6,
2019-06-01,Hawaii,2,Klobuchar,4.1,
2019-06-01,Louisiana,2,Klobuchar,4.4,
2019-06-01,Wyoming,2,Klobuchar,4.8,
2019-06-01,Wisconsin,2,Klobuchar,5.0,
2019-06-01,Connecticut,2,Klobuchar,4.5,
2019-06-01,Delaware,2,Klobuchar,3.1,
2019-06-01,Maryland,2,Klobuchar,4.4,
2019-06-01,New York,2,Klobuchar,3.5,
2019-06-01,Pennsylvania,2,Klobuchar,4.4,
2019-06-01,Rhode Island,2,Klobuchar,4.4,
2019-06-01,Guam,2,Klobuchar,4.8,
2019-06-01,Kansas,2,Klobuchar,5.1,
2019-06-01,Indiana,2,Klobuchar,4.6,
2019-06-01,Nebraska,2,Klobuchar,4.3,
2019-06-01,West Virginia,2,Klobuchar,4.9,
2019-06-01,Kentucky,2,Klobuchar,5.3,
2019-06-01,Oregon,2,Klobuchar,4.3,
2019-06-01,District of Columbia,2,Klobuchar,4.7,
2019-06-01,Montana,2,Klobuchar,5.2,
2019-06-01,New Jersey,2,Klobuchar,3.7,
2019-06-01,New Mexico,2,Klobuchar,4.4,
2019-06-01,South Dakota,2,Klobuchar,5.4,
2019-06-01,Virgin Islands,2,Klobuchar,5.1,
2019-06-01,US,2,Klobuchar,3.6,
2019-06-01,Iowa,2,Sanders,18.8,
2019-06-01,New Hampshire,2,Sanders,14.4,
2019-06-01,Nevada,2,Sanders,20.7,
2019-06-01,South Carolina,2,Sanders,7.1,
2019-06-01,Alabama,2,Sanders,8.3,
2019-06-01,American Samoa,2,Sanders,17.2,
2019-06-01,Arkansas,2,Sanders,11.0,
2019-06-01,California,2,Sanders,21.0,
2019-06-01,Colorado,2,Sanders,22.7,
2019-06-01,Democrats Abroad,2,Sanders,17.2,
2019-06-01,Maine,2,Sanders,22.0,
2019-06-01,Massachusetts,2,Sanders,21.5,
2019-06-01,Minnesota,2,Sanders,15.4,
2019-06-01,North Carolina,2,Sanders,11.9,
2019-06-01,Oklahoma,2,Sanders,11.2,
2019-06-01,Tennessee,2,Sanders,10.4,
2019-06-01,Texas,2,Sanders,14.8,
2019-06-01,Utah,2,Sanders,14.3,
2019-06-01,Vermont,2,Sanders,50.5,
2019-06-01,Virginia,2,Sanders,11.3,
2019-06-01,Idaho,2,Sanders,11.6,
2019-06-01,Michigan,2,Sanders,16.7,
2019-06-01,Mississippi,2,Sanders,11.3,
2019-06-01,Missouri,2,Sanders,11.8,
2019-06-01,North Dakota,2,Sanders,11.9,
2019-06-01,Washington,2,Sanders,25.1,
2019-06-01,Northern Marianas,2,Sanders,16.9,
2019-06-01,Arizona,2,Sanders,17.9,
2019-06-01,Florida,2,Sanders,16.5,
2019-06-01,Illinois,2,Sanders,10.5,
2019-06-01,Ohio,2,Sanders,19.3,
2019-06-01,Georgia,2,Sanders,12.0,
2019-06-01,Puerto Rico,2,Sanders,17.1,
2019-06-01,Alaska,2,Sanders,12.9,
2019-06-01,Hawaii,2,Sanders,23.6,
2019-06-01,Louisiana,2,Sanders,11.0,
2019-06-01,Wyoming,2,Sanders,14.2,
2019-06-01,Wisconsin,2,Sanders,24.4,
2019-06-01,Connecticut,2,Sanders,20.9,
2019-06-01,Delaware,2,Sanders,15.4,
2019-06-01,Maryland,2,Sanders,19.3,
2019-06-01,New York,2,Sanders,20.5,
2019-06-01,Pennsylvania,2,Sanders,12.5,
2019-06-01,Rhode Island,2,Sanders,21.1,
2019-06-01,Guam,2,Sanders,17.2,
2019-06-01,Kansas,2,Sanders,13.3,
2019-06-01,Indiana,2,Sanders,14.5,
2019-06-01,Nebraska,2,Sanders,12.2,
2019-06-01,West Virginia,2,Sanders,10.7,
2019-06-01,Kentucky,2,Sanders,12.1,
2019-06-01,Oregon,2,Sanders,21.8,
2019-06-01,District of Columbia,2,Sanders,15.4,
2019-06-01,Montana,2,Sanders,14.9,
2019-06-01,New Jersey,2,Sanders,20.8,
2019-06-01,New Mexico,2,Sanders,21.9,
2019-06-01,South Dakota,2,Sanders,13.2,
2019-06-01,Virgin Islands,2,Sanders,17.1,
2019-06-01,US,2,Sanders,17.8,
2019-06-01,Iowa,2,Steyer,2.5,
2019-06-01,New Hampshire,2,Steyer,3.3,
2019-06-01,Nevada,2,Steyer,3.4,
2019-06-01,South Carolina,2,Steyer,1.9,
2019-06-01,Alabama,2,Steyer,2.7,
2019-06-01,American Samoa,2,Steyer,3.4,
2019-06-01,Arkansas,2,Steyer,2.7,
2019-06-01,California,2,Steyer,3.4,
2019-06-01,Colorado,2,Steyer,3.2,
2019-06-01,Democrats Abroad,2,Steyer,3.2,
2019-06-01,Maine,2,Steyer,3.6,
2019-06-01,Massachusetts,2,Steyer,3.5,
2019-06-01,Minnesota,2,Steyer,1.7,
2019-06-01,North Carolina,2,Steyer,3.0,
2019-06-01,Oklahoma,2,Steyer,2.8,
2019-06-01,Tennessee,2,Steyer,2.9,
2019-06-01,Texas,2,Steyer,3.2,
2019-06-01,Utah,2,Steyer,2.8,
2019-06-01,Vermont,2,Steyer,1.3,
2019-06-01,Virginia,2,Steyer,2.7,
2019-06-01,Idaho,2,Steyer,3.0,
2019-06-01,Michigan,2,Steyer,3.2,
2019-06-01,Mississippi,2,Steyer,2.6,
2019-06-01,Missouri,2,Steyer,3.0,
2019-06-01,North Dakota,2,Steyer,3.2,
2019-06-01,Washington,2,Steyer,3.2,
2019-06-01,Northern Marianas,2,Steyer,3.2,
2019-06-01,Arizona,2,Steyer,3.1,
2019-06-01,Florida,2,Steyer,3.3,
2019-06-01,Illinois,2,Steyer,2.7,
2019-06-01,Ohio,2,Steyer,2.7,
2019-06-01,Georgia,2,Steyer,3.1,
2019-06-01,Puerto Rico,2,Steyer,3.3,
2019-06-01,Alaska,2,Steyer,3.6,
2019-06-01,Hawaii,2,Steyer,3.3,
2019-06-01,Louisiana,2,Steyer,3.2,
2019-06-01,Wyoming,2,Steyer,3.4,
2019-06-01,Wisconsin,2,Steyer,4.1,
2019-06-01,Connecticut,2,Steyer,4.0,
2019-06-01,Delaware,2,Steyer,2.7,
2019-06-01,Maryland,2,Steyer,3.9,
2019-06-01,New York,2,Steyer,3.2,
2019-06-01,Pennsylvania,2,Steyer,4.0,
2019-06-01,Rhode Island,2,Steyer,4.0,
2019-06-01,Guam,2,Steyer,4.0,
2019-06-01,Kansas,2,Steyer,3.8,
2019-06-01,Indiana,2,Steyer,3.0,
2019-06-01,Nebraska,2,Steyer,3.8,
2019-06-01,West Virginia,2,Steyer,3.7,
2019-06-01,Kentucky,2,Steyer,3.5,
2019-06-01,Oregon,2,Steyer,3.8,
2019-06-01,District of Columbia,2,Steyer,4.2,
2019-06-01,Montana,2,Steyer,3.8,
2019-06-01,New Jersey,2,Steyer,3.2,
2019-06-01,New Mexico,2,Steyer,4.1,
2019-06-01,South Dakota,2,Steyer,4.1,
2019-06-01,Virgin Islands,2,Steyer,4.2,
2019-06-01,US,2,Steyer,2.2,
2019-06-01,Iowa,2,Warren,6.7,
2019-06-01,New Hampshire,2,Warren,7.5,
2019-06-01,Nevada,2,Warren,8.5,
2019-06-01,South Carolina,2,Warren,5.4,
2019-06-01,Alabama,2,Warren,4.7,
2019-06-01,American Samoa,2,Warren,6.9,
2019-06-01,Arkansas,2,Warren,4.2,
2019-06-01,California,2,Warren,8.8,
2019-06-01,Colorado,2,Warren,7.3,
2019-06-01,Democrats Abroad,2,Warren,6.9,
2019-06-01,Maine,2,Warren,8.0,
2019-06-01,Massachusetts,2,Warren,14.1,
2019-06-01,Minnesota,2,Warren,5.2,
2019-06-01,North Carolina,2,Warren,5.2,
2019-06-01,Oklahoma,2,Warren,3.9,
2019-06-01,Tennessee,2,Warren,4.6,
2019-06-01,Texas,2,Warren,6.5,
2019-06-01,Utah,2,Warren,8.4,
2019-06-01,Vermont,2,Warren,4.9,
2019-06-01,Virginia,2,Warren,6.3,
2019-06-01,Idaho,2,Warren,7.7,
2019-06-01,Michigan,2,Warren,7.4,
2019-06-01,Mississippi,2,Warren,4.2,
2019-06-01,Missouri,2,Warren,5.0,
2019-06-01,North Dakota,2,Warren,8.0,
2019-06-01,Washington,2,Warren,7.5,
2019-06-01,Northern Marianas,2,Warren,7.4,
2019-06-01,Arizona,2,Warren,8.7,
2019-06-01,Florida,2,Warren,7.6,
2019-06-01,Illinois,2,Warren,5.7,
2019-06-01,Ohio,2,Warren,6.2,
2019-06-01,Georgia,2,Warren,5.6,
2019-06-01,Puerto Rico,2,Warren,7.5,
2019-06-01,Alaska,2,Warren,9.4,
2019-06-01,Hawaii,2,Warren,8.8,
2019-06-01,Louisiana,2,Warren,4.5,
2019-06-01,Wyoming,2,Warren,9.7,
2019-06-01,Wisconsin,2,Warren,10.5,
2019-06-01,Connecticut,2,Warren,10.2,
2019-06-01,Delaware,2,Warren,6.4,
2019-06-01,Maryland,2,Warren,9.7,
2019-06-01,New York,2,Warren,8.9,
2019-06-01,Pennsylvania,2,Warren,7.4,
2019-06-01,Rhode Island,2,Warren,7.9,
2019-06-01,Guam,2,Warren,7.1,
2019-06-01,Kansas,2,Warren,8.8,
2019-06-01,Indiana,2,Warren,5.1,
2019-06-01,Nebraska,2,Warren,9.9,
2019-06-01,West Virginia,2,Warren,5.8,
2019-06-01,Kentucky,2,Warren,5.2,
2019-06-01,Oregon,2,Warren,8.2,
2019-06-01,District of Columbia,2,Warren,7.2,
2019-06-01,Montana,2,Warren,9.5,
2019-06-01,New Jersey,2,Warren,7.1,
2019-06-01,New Mexico,2,Warren,7.6,
2019-06-01,South Dakota,2,Warren,9.0,
2019-06-01,Virgin Islands,2,Warren,8.1,
2019-06-01,US,2,Warren,7.2,
2019-06-01,Iowa,2,Yang,2.7,
2019-06-01,New Hampshire,2,Yang,3.9,
2019-06-01,Nevada,2,Yang,4.7,
2019-06-01,South Carolina,2,Yang,2.4,
2019-06-01,Alabama,2,Yang,2.8,
2019-06-01,American Samoa,2,Yang,3.9,
2019-06-01,Arkansas,2,Yang,3.1,
2019-06-01,California,2,Yang,4.3,
2019-06-01,Colorado,2,Yang,5.3,
2019-06-01,Democrats Abroad,2,Yang,3.6,
2019-06-01,Maine,2,Yang,4.6,
2019-06-01,Massachusetts,2,Yang,3.8,
2019-06-01,Minnesota,2,Yang,2.0,
2019-06-01,North Carolina,2,Yang,3.1,
2019-06-01,Oklahoma,2,Yang,2.9,
2019-06-01,Tennessee,2,Yang,3.2,
2019-06-01,Texas,2,Yang,4.4,
2019-06-01,Utah,2,Yang,3.8,
2019-06-01,Vermont,2,Yang,2.0,
2019-06-01,Virginia,2,Yang,3.3,
2019-06-01,Idaho,2,Yang,3.5,
2019-06-01,Michigan,2,Yang,3.3,
2019-06-01,Mississippi,2,Yang,3.0,
2019-06-01,Missouri,2,Yang,2.9,
2019-06-01,North Dakota,2,Yang,3.4,
2019-06-01,Washington,2,Yang,5.8,
2019-06-01,Northern Marianas,2,Yang,4.0,
2019-06-01,Arizona,2,Yang,4.0,
2019-06-01,Florida,2,Yang,4.7,
2019-06-01,Illinois,2,Yang,3.0,
2019-06-01,Ohio,2,Yang,2.9,
2019-06-01,Georgia,2,Yang,3.3,
2019-06-01,Puerto Rico,2,Yang,4.2,
2019-06-01,Alaska,2,Yang,4.1,
2019-06-01,Hawaii,2,Yang,5.5,
2019-06-01,Louisiana,2,Yang,3.2,
2019-06-01,Wyoming,2,Yang,3.9,
2019-06-01,Wisconsin,2,Yang,4.0,
2019-06-01,Connecticut,2,Yang,4.6,
2019-06-01,Delaware,2,Yang,2.9,
2019-06-01,Maryland,2,Yang,4.7,
2019-06-01,New York,2,Yang,3.6,
2019-06-01,Pennsylvania,2,Yang,3.6,
2019-06-01,Rhode Island,2,Yang,5.2,
2019-06-01,Guam,2,Yang,4.3,
2019-06-01,Kansas,2,Yang,3.9,
2019-06-01,Indiana,2,Yang,3.1,
2019-06-01,Nebraska,2,Yang,3.9,
2019-06-01,West Virginia,2,Yang,3.8,
2019-06-01,Kentucky,2,Yang,4.0,
2019-06-01,Oregon,2,Yang,6.4,
2019-06-01,District of Columbia,2,Yang,5.6,
2019-06-01,Montana,2,Yang,4.5,
2019-06-01,New Jersey,2,Yang,4.9,
2019-06-01,New Mexico,2,Yang,6.7,
2019-06-01,South Dakota,2,Yang,4.4,
2019-06-01,Virgin Islands,2,Yang,4.7,
2019-06-01,US,2,Yang,3.0,
2019-06-04,Iowa,1,Biden,39.6,
2019-06-04,New Hampshire,1,Biden,38.5,
2019-06-04,Nevada,1,Biden,35.3,
2019-06-04,South Carolina,1,Biden,52.5,
2019-06-04,Alabama,1,Biden,49.0,
2019-06-04,American Samoa,1,Biden,39.0,
2019-06-04,Arkansas,1,Biden,45.4,
2019-06-04,California,1,Biden,35.5,
2019-06-04,Colorado,1,Biden,36.8,
2019-06-04,Democrats Abroad,1,Biden,39.0,
2019-06-04,Maine,1,Biden,33.1,
2019-06-04,Massachusetts,1,Biden,32.1,
2019-06-04,Minnesota,1,Biden,47.4,
2019-06-04,North Carolina,1,Biden,37.9,
2019-06-04,Oklahoma,1,Biden,46.9,
2019-06-04,Tennessee,1,Biden,46.2,
2019-06-04,Texas,1,Biden,37.3,
2019-06-04,Utah,1,Biden,40.1,
2019-06-04,Vermont,1,Biden,41.0,
2019-06-04,Virginia,1,Biden,44.1,
2019-06-04,Idaho,1,Biden,41.3,
2019-06-04,Michigan,1,Biden,42.6,
2019-06-04,Mississippi,1,Biden,46.4,
2019-06-04,Missouri,1,Biden,45.4,
2019-06-04,North Dakota,1,Biden,41.4,
2019-06-04,Washington,1,Biden,36.3,
2019-06-04,Northern Marianas,1,Biden,39.0,
2019-06-04,Arizona,1,Biden,40.1,
2019-06-04,Florida,1,Biden,40.5,
2019-06-04,Illinois,1,Biden,49.0,
2019-06-04,Ohio,1,Biden,43.7,
2019-06-04,Georgia,1,Biden,45.2,
2019-06-04,Puerto Rico,1,Biden,39.0,
2019-06-04,Alaska,1,Biden,38.6,
2019-06-04,Hawaii,1,Biden,35.8,
2019-06-04,Louisiana,1,Biden,46.1,
2019-06-04,Wyoming,1,Biden,39.6,
2019-06-04,Wisconsin,1,Biden,34.3,
2019-06-04,Connecticut,1,Biden,33.3,
2019-06-04,Delaware,1,Biden,47.7,
2019-06-04,Maryland,1,Biden,35.6,
2019-06-04,New York,1,Biden,39.4,
2019-06-04,Pennsylvania,1,Biden,44.9,
2019-06-04,Rhode Island,1,Biden,35.6,
2019-06-04,Guam,1,Biden,39.0,
2019-06-04,Kansas,1,Biden,41.4,
2019-06-04,Indiana,1,Biden,45.2,
2019-06-04,Nebraska,1,Biden,42.5,
2019-06-04,West Virginia,1,Biden,47.2,
2019-06-04,Kentucky,1,Biden,45.6,
2019-06-04,Oregon,1,Biden,37.3,
2019-06-04,District of Columbia,1,Biden,38.4,
2019-06-04,Montana,1,Biden,39.6,
2019-06-04,New Jersey,1,Biden,39.5,
2019-06-04,New Mexico,1,Biden,36.9,
2019-06-04,South Dakota,1,Biden,41.2,
2019-06-04,Virgin Islands,1,Biden,39.0,
2019-06-04,US,1,Biden,40.9,
2019-06-04,Iowa,1,Bloomberg,0.0,
2019-06-04,New Hampshire,1,Bloomberg,0.0,
2019-06-04,Nevada,1,Bloomberg,0.0,
2019-06-04,South Carolina,1,Bloomberg,0.0,
2019-06-04,Alabama,1,Bloomberg,0.0,
2019-06-04,American Samoa,1,Bloomberg,0.0,
2019-06-04,Arkansas,1,Bloomberg,0.0,
2019-06-04,California,1,Bloomberg,0.0,
2019-06-04,Colorado,1,Bloomberg,0.0,
2019-06-04,Democrats Abroad,1,Bloomberg,0.0,
2019-06-04,Maine,1,Bloomberg,0.0,
2019-06-04,Massachusetts,1,Bloomberg,0.0,
2019-06-04,Minnesota,1,Bloomberg,0.0,
