State,Pollster,Grade,Sample,Date,weight,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang
Iowa,Morningside College,-,253  lv,2020-01-23 00:00:00,4.4,19.0,1.0,0.0,18.0,12.0,15.0,6.0,15.0,4.0
US,Echelon Insights,-,474  lv,2020-01-23 00:00:00,0.0,56.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0
US,Echelon Insights,-,474  lv,2020-01-23 00:00:00,0.0,54.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0
US,Echelon Insights,-,474  lv,2020-01-23 00:00:00,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0
US,Echelon Insights,-,474  lv,2020-01-23 00:00:00,5.7,26.0,13.0,0.0,7.0,3.0,23.0,2.0,10.0,3.0
Iowa,YouGov,B-,1356  lv,2020-01-23 00:00:00,12.4,25.0,0.0,0.0,22.0,7.0,26.0,1.0,15.0,1.0
New Hampshire,Marist College,A+,1077  rv,2020-01-23 00:00:00,0.0,14.0,0.0,0.0,17.0,10.0,22.0,3.0,12.0,5.0
New Hampshire,Marist College,A+,697  lv,2020-01-23 00:00:00,1.1,15.0,0.0,0.0,17.0,10.0,22.0,3.0,13.0,5.0
New Hampshire,University of New Hampshire,B,516  lv,2020-01-23 00:00:00,0.2,16.0,1.0,0.0,15.0,6.0,25.0,2.0,12.0,5.0
US,ABC News/Washington Post,A+,276  lv,2020-01-23 00:00:00,0.3,34.0,7.0,0.0,4.0,4.0,22.0,1.0,14.0,6.0
US,ABC News/Washington Post,A+,349  rv,2020-01-23 00:00:00,0.0,32.0,8.0,0.0,5.0,3.0,23.0,0.0,12.0,7.0
US,ABC News/Washington Post,A+,388  a,2020-01-23 00:00:00,0.0,28.0,8.0,0.0,5.0,3.0,24.0,0.0,11.0,7.0
Missouri,Remington Research Group,C-,1460  lv,2020-01-23 00:00:00,6.9,39.0,14.0,0.0,6.0,8.0,7.0,1.0,9.0,2.0
Iowa,Siena College/New York Times Upshot,A+,584  lv,2020-01-23 00:00:00,0.0,23.0,0.0,0.0,23.0,0.0,30.0,0.0,19.0,0.0
Iowa,Siena College/New York Times Upshot,A+,584  lv,2020-01-23 00:00:00,27.3,17.0,1.0,0.0,18.0,8.0,25.0,3.0,15.0,3.0
US,Emerson College,B-,497  lv,2020-01-23 00:00:00,1.1,30.0,7.0,0.0,6.0,4.0,27.0,1.0,13.0,8.0
US,Ipsos,B+,545  rv,2020-01-23 00:00:00,0.0,24.0,10.0,0.0,7.0,3.0,20.0,2.0,12.0,3.0
US,Harris Insights & Analytics,C+,878  rv,2020-01-22 00:00:00,0.1,29.0,11.0,0.0,5.0,2.0,17.0,4.0,9.0,4.0
Utah,Suffolk University,A-,132  lv,2020-01-22 00:00:00,8.0,12.0,10.0,0.0,5.0,3.0,27.0,1.0,14.0,5.0
US,Fox News/Beacon Research/Shaw & Co. Research,A-,495  lv,2020-01-22 00:00:00,16.1,26.0,10.0,0.0,7.0,3.0,23.0,3.0,14.0,5.0
Iowa,Civiqs,-,590  lv,2020-01-21 00:00:00,0.2,17.0,0.0,0.0,19.0,6.0,24.0,3.0,19.0,5.0
Texas,Data for Progress,B,684  lv,2020-01-21 00:00:00,11.9,26.0,7.0,0.0,10.0,4.0,20.0,2.0,14.0,3.0
California,"University of California, Berkeley",B/C,2895  lv,2020-01-21 00:00:00,16.1,15.0,6.0,1.0,7.0,5.0,26.0,2.0,20.0,4.0
New Hampshire,MassINC Polling Group,A/B,426  lv,2020-01-21 00:00:00,13.1,14.0,1.0,0.0,17.0,6.0,29.0,2.0,13.0,5.0
US,YouGov,B-,470  lv,2020-01-21 00:00:00,0.0,28.0,6.0,0.0,8.0,4.0,18.0,2.0,21.0,3.0
US,Monmouth University,A+,372  rv,2020-01-20 00:00:00,2.2,30.0,9.0,0.0,6.0,5.0,23.0,1.0,14.0,3.0
Wisconsin,Baldwin Wallace University/Oakland University/Ohio Northern University,-,464  rv,2020-01-20 00:00:00,4.5,22.0,8.0,0.0,8.0,3.0,28.0,0.0,15.0,2.0
Michigan,Baldwin Wallace University/Oakland University/Ohio Northern University,-,477  rv,2020-01-20 00:00:00,4.6,27.0,9.0,0.0,6.0,2.0,22.0,2.0,14.0,4.0
Pennsylvania,Baldwin Wallace University/Oakland University/Ohio Northern University,-,502  rv,2020-01-20 00:00:00,4.7,31.0,9.0,0.0,7.0,3.0,21.0,1.0,12.0,3.0
Ohio,Baldwin Wallace University/Oakland University/Ohio Northern University,-,428  rv,2020-01-20 00:00:00,4.4,32.0,10.0,0.0,6.0,2.0,21.0,2.0,11.0,2.0
US,Pew Research Center,B/C,5861  rv,2020-01-19 00:00:00,17.9,26.0,5.0,1.0,7.0,2.0,21.0,1.0,16.0,3.0
Texas,Texas Lyceum,-,401  lv,2020-01-19 00:00:00,5.0,28.0,9.0,1.0,6.0,4.0,26.0,2.0,13.0,0.0
New York,Civis Analytics,-,845  lv,2020-01-19 00:00:00,6.4,30.0,17.0,0.0,7.0,2.0,17.0,4.0,14.0,4.0
US,SSRS,A/B,500  rv,2020-01-19 00:00:00,12.5,24.0,5.0,0.0,11.0,4.0,27.0,2.0,14.0,4.0
US,Morning Consult,B/C,12402  lv,2020-01-19 00:00:00,0.1,29.0,10.0,0.0,8.0,3.0,24.0,3.0,15.0,4.0
New Hampshire,Suffolk University,A-,500  lv,2020-01-19 00:00:00,0.0,15.0,0.0,0.0,12.0,5.0,16.0,3.0,10.0,6.0
New Jersey,Emerson College,B-,388  lv,2020-01-19 00:00:00,7.4,28.0,9.0,0.0,6.0,4.0,25.0,0.0,15.0,6.0
Iowa,David Binder Research,-,500  lv,2020-01-18 00:00:00,0.2,24.0,1.0,0.0,16.0,11.0,14.0,4.0,18.0,3.0
Iowa,Neighborhood Research and Media,B/C,300  lv,2020-01-17 00:00:00,5.5,23.0,0.0,0.0,17.0,11.0,10.0,2.0,15.0,2.0
US,Zogby Interactive/JZ Analytics,C,438  lv,2020-01-16 00:00:00,0.6,24.0,11.0,0.0,8.0,4.0,24.0,3.0,11.0,6.0
US,Ipsos,B+,681  a,2020-01-16 00:00:00,0.0,18.0,9.0,0.0,6.0,1.0,19.0,1.0,10.0,3.0
California,SurveyUSA,A,565  lv,2020-01-16 00:00:00,2.4,30.0,6.0,0.0,8.0,2.0,20.0,4.0,20.0,4.0
US,SurveyUSA,A,1086  lv,2020-01-16 00:00:00,3.5,32.0,9.0,0.0,9.0,2.0,21.0,3.0,14.0,4.0
New Hampshire,Emerson College,B-,657  lv,2020-01-16 00:00:00,0.0,14.0,0.0,0.0,18.0,10.0,23.0,4.0,14.0,6.0
US,Ipsos,B+,552  rv,2020-01-16 00:00:00,0.0,19.0,9.0,0.0,6.0,2.0,20.0,2.0,12.0,4.0
US,YouGov,B-,521  lv,2020-01-14 00:00:00,0.0,27.0,5.0,2.0,7.0,3.0,20.0,1.0,19.0,3.0
US,Harris Insights & Analytics,C+,451  rv,2020-01-14 00:00:00,0.0,29.0,7.0,0.0,4.0,3.0,19.0,3.0,11.0,2.0
South Carolina,GQR Research (GQRR),C+,600  lv,2020-01-13 00:00:00,5.5,44.0,0.0,0.0,5.0,0.0,15.0,12.0,10.0,0.0
Wisconsin,Marquette University Law School,A/B,358  lv,2020-01-12 00:00:00,10.8,23.0,6.0,1.0,15.0,4.0,19.0,1.0,14.0,6.0
Florida,Florida Atlantic University,B/C,494  lv,2020-01-12 00:00:00,6.9,42.0,7.0,3.0,3.0,6.0,16.0,2.0,10.0,5.0
North Carolina,Public Policy Polling,B,509  lv,2020-01-12 00:00:00,0.4,31.0,8.0,1.0,6.0,3.0,18.0,3.0,15.0,5.0
US,Morning Consult,B/C,17096  lv,2020-01-12 00:00:00,0.0,29.0,8.0,2.0,8.0,3.0,23.0,4.0,14.0,5.0
California,Public Policy Institute of California,A/B,530  lv,2020-01-12 00:00:00,1.4,24.0,1.0,0.0,6.0,4.0,27.0,0.0,23.0,3.0
New Hampshire,RKM Research and Communications Inc.,A/B,434  lv,2020-01-12 00:00:00,0.2,26.0,4.0,1.0,7.0,2.0,22.0,2.0,18.0,2.0
US,Quinnipiac University,A,651  rv,2020-01-12 00:00:00,0.7,25.0,6.0,1.0,8.0,4.0,19.0,1.0,16.0,5.0
Iowa,Monmouth University,A+,405  lv,2020-01-12 00:00:00,0.0,28.0,0.0,0.0,25.0,0.0,24.0,0.0,16.0,0.0
Iowa,Monmouth University,A+,405  lv,2020-01-12 00:00:00,0.3,24.0,0.0,4.0,17.0,8.0,18.0,4.0,15.0,3.0
Nevada,Suffolk University,A-,500  lv,2020-01-11 00:00:00,13.4,19.0,0.0,2.0,8.0,4.0,18.0,8.0,11.0,4.0
US,IBD/TIPP,A/B,333  rv,2020-01-11 00:00:00,1.1,26.0,7.0,0.0,9.0,3.0,15.0,2.0,20.0,3.0
California,Tulchin Research,B/C,1121  lv,2020-01-10 00:00:00,9.1,25.0,7.0,1.0,8.0,2.0,29.0,3.0,12.0,5.0
US,Ipsos,B+,436  rv,2020-01-09 00:00:00,0.0,23.0,8.0,2.0,7.0,1.0,20.0,3.0,15.0,3.0
US,Ipsos,B+,707  a,2020-01-09 00:00:00,0.0,15.0,6.0,2.0,5.0,1.0,17.0,3.0,10.0,3.0
California,Capitol Weekly,-,1053  lv,2020-01-09 00:00:00,0.8,20.0,6.0,1.0,11.0,5.0,24.0,2.0,21.0,7.0
Nevada,Myers Research/Strategic Services,-,600  lv,2020-01-08 00:00:00,4.9,28.0,0.0,2.0,6.0,4.0,29.0,8.0,14.0,5.0
Iowa,Selzer & Co.,A+,701  lv,2020-01-08 00:00:00,24.3,15.0,1.0,3.0,16.0,6.0,20.0,2.0,17.0,5.0
Wisconsin,Fox News/Beacon Research/Shaw & Co. Research,A-,671  lv,2020-01-08 00:00:00,15.7,23.0,7.0,3.0,9.0,4.0,21.0,2.0,13.0,3.0
Nevada,Fox News/Beacon Research/Shaw & Co. Research,A-,635  lv,2020-01-08 00:00:00,15.3,23.0,2.0,3.0,6.0,2.0,17.0,12.0,12.0,4.0
South Carolina,Fox News/Beacon Research/Shaw & Co. Research,A-,808  lv,2020-01-08 00:00:00,17.4,36.0,2.0,2.0,4.0,1.0,14.0,15.0,10.0,2.0
New Hampshire,Patinkin Research Strategies,-,600  lv,2020-01-07 00:00:00,4.8,21.0,0.0,2.0,17.0,6.0,19.0,6.0,10.0,5.0
New Hampshire,Monmouth University,A+,404  lv,2020-01-07 00:00:00,0.0,24.0,0.0,0.0,23.0,0.0,21.0,0.0,18.0,0.0
New Hampshire,Monmouth University,A+,404  lv,2020-01-07 00:00:00,0.0,21.0,0.0,2.0,20.0,7.0,21.0,0.0,15.0,5.0
New Hampshire,Monmouth University,A+,404  lv,2020-01-07 00:00:00,0.3,19.0,0.0,1.0,20.0,6.0,18.0,4.0,15.0,3.0
US,YouGov,B-,574  lv,2020-01-07 00:00:00,0.0,27.0,3.0,1.0,7.0,3.0,20.0,2.0,22.0,3.0
New Mexico,Emerson College,B-,447  lv,2020-01-06 00:00:00,6.7,27.0,3.0,2.0,7.0,2.0,28.0,1.0,8.0,10.0
US,Morning Consult,B/C,17213  lv,2020-01-05 00:00:00,0.0,31.0,7.0,2.0,8.0,3.0,23.0,4.0,14.0,4.0
New Hampshire,YouGov,B-,487  lv,2020-01-03 00:00:00,0.2,25.0,0.0,3.0,13.0,7.0,27.0,3.0,18.0,2.0
Iowa,YouGov,B-,747  lv,2020-01-03 00:00:00,0.9,23.0,0.0,2.0,23.0,7.0,23.0,2.0,16.0,2.0
Connecticut,Sacred Heart University,B/C,348  rv,2020-01-02 00:00:00,3.3,33.0,0.0,0.0,11.0,0.0,19.0,0.0,18.0,0.0
US,YouGov,B-,548  lv,2019-12-31 00:00:00,0.0,29.0,3.0,2.0,8.0,4.0,19.0,2.0,18.0,3.0
US,Harris Insights & Analytics,C+,780  rv,2019-12-29 00:00:00,0.0,30.0,7.0,2.0,7.0,2.0,17.0,2.0,12.0,3.0
US,Morning Consult,B/C,17787  lv,2019-12-29 00:00:00,0.0,32.0,6.0,3.0,8.0,3.0,21.0,3.0,14.0,4.0
US,Harris Insights & Analytics,C+,431  rv,2019-12-28 00:00:00,0.0,28.0,11.0,2.0,6.0,2.0,16.0,2.0,11.0,2.0
US,YouGov,B-,586  lv,2019-12-24 00:00:00,0.0,30.0,4.0,2.0,7.0,5.0,17.0,1.0,19.0,3.0
US,YouGov,B-,412  lv,2019-12-23 00:00:00,0.0,34.0,4.0,3.0,7.0,2.0,19.0,0.0,20.0,4.0
US,Morning Consult,B/C,7178  lv,2019-12-22 00:00:00,0.0,31.0,6.0,3.0,9.0,3.0,21.0,3.0,15.0,5.0
US,Ipsos,B+,571  rv,2019-12-19 00:00:00,0.0,20.0,6.0,0.0,5.0,2.0,16.0,3.0,13.0,3.0
US,Ipsos,B+,709  a,2019-12-19 00:00:00,0.0,18.0,5.0,1.0,4.0,1.0,15.0,2.0,10.0,2.0
US,McLaughlin & Associates,C/D,480  lv,2019-12-18 00:00:00,0.0,23.0,5.0,4.0,5.0,2.0,17.0,3.0,15.0,4.0
US,McLaughlin & Associates,C/D,480  lv,2019-12-18 00:00:00,0.3,27.0,5.0,3.0,5.0,2.0,17.0,4.0,15.0,5.0
US,NBC News/Wall Street Journal,A/B,410  lv,2019-12-17 00:00:00,0.1,28.0,4.0,2.0,9.0,5.0,21.0,1.0,18.0,3.0
US,YouGov,B-,555  lv,2019-12-17 00:00:00,0.0,29.0,4.0,2.0,7.0,4.0,19.0,2.0,17.0,3.0
US,Emerson College,B-,525  lv,2019-12-17 00:00:00,0.2,32.0,3.0,2.0,8.0,2.0,25.0,2.0,12.0,6.0
Iowa,Civiqs,-,632  lv,2019-12-16 00:00:00,0.1,15.0,0.0,3.0,24.0,4.0,21.0,2.0,18.0,3.0
US,SSRS,A/B,408  rv,2019-12-15 00:00:00,0.9,26.0,5.0,3.0,8.0,3.0,20.0,1.0,16.0,3.0
US,Morning Consult,B/C,13384  lv,2019-12-15 00:00:00,0.0,31.0,7.0,3.0,8.0,2.0,22.0,3.0,15.0,4.0
US,Quinnipiac University,A,567  rv,2019-12-15 00:00:00,0.2,30.0,7.0,2.0,9.0,3.0,16.0,1.0,17.0,3.0
US,Echelon Insights,-,447  lv,2019-12-14 00:00:00,0.0,65.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
US,Echelon Insights,-,447  lv,2019-12-14 00:00:00,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0
US,Echelon Insights,-,447  lv,2019-12-14 00:00:00,0.0,58.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0
US,Echelon Insights,-,447  lv,2019-12-14 00:00:00,0.0,37.0,6.0,1.0,6.0,2.0,14.0,1.0,14.0,2.0
US,Harris Insights & Analytics,C+,456  rv,2019-12-14 00:00:00,0.0,29.0,5.0,2.0,5.0,3.0,13.0,3.0,13.0,3.0
US,Suffolk University,A-,384  lv,2019-12-14 00:00:00,8.5,23.0,6.0,3.0,8.0,3.0,14.0,1.0,13.0,2.0
US,IBD/TIPP,A/B,312  rv,2019-12-14 00:00:00,0.2,26.0,5.0,3.0,9.0,2.0,18.0,2.0,14.0,2.0
US,Ipsos,B+,593  rv,2019-12-12 00:00:00,0.0,21.0,7.0,0.0,5.0,2.0,18.0,3.0,11.0,3.0
US,Marist College,A+,704  rv,2019-12-11 00:00:00,2.0,24.0,4.0,4.0,13.0,4.0,22.0,0.0,17.0,5.0
US,Fox News/Beacon Research/Shaw & Co. Research,A-,453  lv,2019-12-11 00:00:00,1.1,30.0,5.0,2.0,7.0,5.0,20.0,1.0,13.0,3.0
South Carolina,Change Research,C,392  lv,2019-12-11 00:00:00,0.1,27.0,3.0,5.0,9.0,2.0,20.0,5.0,19.0,2.0
California,Change Research,C,862  lv,2019-12-10 00:00:00,0.5,19.0,3.0,3.0,12.0,1.0,26.0,2.0,23.0,4.0
US,YouGov,B-,497  lv,2019-12-10 00:00:00,0.0,26.0,4.0,3.0,11.0,2.0,16.0,1.0,21.0,3.0
Iowa,Emerson College,B-,325  lv,2019-12-10 00:00:00,0.2,23.0,2.0,4.0,18.0,10.0,22.0,3.0,12.0,2.0
Texas,SSRS,A/B,327  lv,2019-12-09 00:00:00,6.7,35.0,5.0,2.0,9.0,1.0,15.0,2.0,13.0,3.0
US,Quinnipiac University,A,665  rv,2019-12-09 00:00:00,0.1,29.0,5.0,1.0,9.0,3.0,17.0,1.0,15.0,4.0
US,Zogby Interactive/JZ Analytics,C,443  lv,2019-12-08 00:00:00,0.0,28.0,9.0,0.0,8.0,2.0,20.0,3.0,12.0,3.0
US,Zogby Interactive/JZ Analytics,C,443  lv,2019-12-08 00:00:00,0.1,30.0,8.0,0.0,7.0,2.0,20.0,3.0,16.0,4.0
Wisconsin,Marquette University Law School,A/B,358  lv,2019-12-08 00:00:00,0.9,23.0,3.0,4.0,15.0,3.0,19.0,0.0,16.0,3.0
California,SSRS,A/B,508  lv,2019-12-08 00:00:00,8.4,21.0,5.0,3.0,9.0,2.0,20.0,1.0,17.0,6.0
New Hampshire,MassINC Polling Group,A/B,442  lv,2019-12-08 00:00:00,1.0,17.0,2.0,1.0,18.0,3.0,15.0,3.0,12.0,5.0
US,Monmouth University,A+,384  rv,2019-12-08 00:00:00,0.4,26.0,5.0,2.0,8.0,4.0,21.0,1.0,17.0,3.0
US,Morning Consult,B/C,15442  lv,2019-12-08 00:00:00,0.0,30.0,6.0,3.0,9.0,2.0,22.0,3.0,16.0,4.0
California,Capitol Weekly,-,581  lv,2019-12-07 00:00:00,0.0,19.0,5.0,2.0,13.0,4.0,19.0,1.0,21.0,5.0
California,Capitol Weekly,-,581  lv,2019-12-07 00:00:00,0.1,19.0,5.0,2.0,14.0,4.0,19.0,1.0,23.0,5.0
US,Ipsos,B+,574  rv,2019-12-05 00:00:00,0.0,23.0,5.0,0.0,8.0,2.0,15.0,1.0,12.0,4.0
US,Ipsos,B+,719  a,2019-12-05 00:00:00,0.0,19.0,4.0,1.0,6.0,1.0,14.0,1.0,9.0,3.0
US,YouGov,B-,541  lv,2019-12-03 00:00:00,0.0,27.0,3.0,3.0,12.0,3.0,13.0,0.0,18.0,2.0
South Carolina,YouGov,B-,400  lv,2019-12-02 00:00:00,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0
South Carolina,YouGov,B-,400  lv,2019-12-02 00:00:00,0.5,39.0,2.0,2.0,10.0,2.0,13.0,7.0,10.0,3.0
US,David Binder Research,-,1200  lv,2019-12-01 00:00:00,4.1,29.0,8.0,2.0,10.0,2.0,15.0,2.0,14.0,2.0
US,Morning Consult,B/C,15773  lv,2019-12-01 00:00:00,0.0,29.0,5.0,2.0,9.0,2.0,20.0,2.0,15.0,4.0
US,Harris Insights & Analytics,C+,437  rv,2019-12-01 00:00:00,0.0,31.0,6.0,1.0,9.0,2.0,15.0,2.0,10.0,2.0
US,Harris Insights & Analytics,C+,756  rv,2019-11-29 00:00:00,0.0,20.0,4.0,1.0,5.0,2.0,12.0,2.0,9.0,2.0
US,Harris Insights & Analytics,C+,756  rv,2019-11-29 00:00:00,0.0,29.0,7.0,1.0,8.0,2.0,16.0,2.0,13.0,3.0
California,"University of California, Berkeley",B/C,1694  lv,2019-11-27 00:00:00,0.8,14.0,2.0,1.0,12.0,3.0,24.0,1.0,22.0,3.0
US,YouGov,B-,550  lv,2019-11-26 00:00:00,0.0,23.0,3.0,2.0,12.0,3.0,15.0,1.0,17.0,3.0
New Hampshire,Emerson College,B-,549  lv,2019-11-26 00:00:00,0.0,14.0,1.0,2.0,22.0,2.0,26.0,3.0,14.0,5.0
Delaware,Data for Progress,B,528  lv,2019-11-25 00:00:00,5.4,35.0,1.0,3.0,8.0,1.0,13.0,0.0,11.0,1.0
Illinois,Victory Research,B/C,1200  lv,2019-11-25 00:00:00,0.7,23.0,4.0,2.0,16.0,3.0,15.0,2.0,17.0,1.0
US,Quinnipiac University,A,574  rv,2019-11-25 00:00:00,0.0,24.0,3.0,2.0,16.0,3.0,13.0,0.0,14.0,2.0
US,Ipsos,B+,589  rv,2019-11-22 00:00:00,0.0,23.0,0.0,0.0,9.0,2.0,16.0,2.0,13.0,6.0
US,SSRS,A/B,431  rv,2019-11-24 00:00:00,0.0,35.0,0.0,0.0,17.0,0.0,23.0,0.0,20.0,0.0
US,SSRS,A/B,431  rv,2019-11-24 00:00:00,0.2,28.0,3.0,2.0,11.0,2.0,17.0,3.0,14.0,3.0
New Hampshire,Suffolk University,A-,500  lv,2019-11-24 00:00:00,0.0,12.0,0.0,2.0,13.0,1.0,16.0,2.0,14.0,4.0
US,Morning Consult,B/C,8102  lv,2019-11-24 00:00:00,0.0,30.0,2.0,2.0,9.0,2.0,21.0,2.0,15.0,4.0
US,Ipsos,B+,698  a,2019-11-22 00:00:00,0.0,21.0,0.0,1.0,7.0,2.0,17.0,2.0,11.0,5.0
California,SurveyUSA,A,558  lv,2019-11-22 00:00:00,0.4,28.0,3.0,3.0,8.0,1.0,18.0,3.0,13.0,5.0
California,SurveyUSA,A,558  lv,2019-11-22 00:00:00,0.0,30.0,0.0,3.0,9.0,1.0,19.0,2.0,13.0,4.0
US,SocialSphere,B/C,987  lv,2019-11-21 00:00:00,5.0,30.0,2.0,2.0,6.0,1.0,23.0,2.0,12.0,4.0
US,SurveyUSA,A,1088  lv,2019-11-21 00:00:00,0.6,30.0,3.0,2.0,11.0,2.0,17.0,2.0,15.0,4.0
US,SurveyUSA,A,1088  lv,2019-11-21 00:00:00,0.0,32.0,0.0,2.0,12.0,2.0,17.0,2.0,16.0,4.0
US,Change Research,C,1142  lv,2019-11-20 00:00:00,3.7,22.0,1.0,1.0,14.0,2.0,23.0,0.0,23.0,4.0
US,Emerson College,B-,468  lv,2019-11-20 00:00:00,0.1,27.0,1.0,1.0,7.0,1.0,27.0,2.0,20.0,4.0
Iowa,Civiqs,-,614  lv,2019-11-19 00:00:00,0.0,12.0,1.0,1.0,26.0,5.0,18.0,2.0,19.0,4.0
US,YouGov,B-,586  lv,2019-11-19 00:00:00,0.0,30.0,0.0,1.0,9.0,2.0,12.0,1.0,22.0,2.0
New York,Siena College,A-,380  rv,2019-11-18 00:00:00,0.7,24.0,0.0,2.0,5.0,1.0,13.0,0.0,14.0,2.0
US,Swayable,-,1787  lv,2019-11-18 00:00:00,4.1,30.0,0.0,2.0,7.0,2.0,17.0,2.0,18.0,4.0
US,Swayable,-,3709  a,2019-11-18 00:00:00,0.0,27.0,0.0,2.0,6.0,2.0,20.0,2.0,15.0,5.0
Georgia,SurveyUSA,A,536  lv,2019-11-18 00:00:00,7.9,36.0,6.0,0.0,7.0,0.0,17.0,0.0,14.0,0.0
Georgia,SurveyUSA,A,536  lv,2019-11-18 00:00:00,0.0,39.0,0.0,0.0,7.0,0.0,18.0,0.0,14.0,0.0
New Hampshire,St. Anselm,-,255  lv,2019-11-18 00:00:00,0.3,15.0,0.0,3.0,25.0,6.0,9.0,5.0,15.0,2.0
Wisconsin,Marquette University Law School,A/B,340  lv,2019-11-17 00:00:00,0.2,30.0,0.0,3.0,13.0,3.0,17.0,1.0,15.0,2.0
US,Morning Consult,B/C,17050  lv,2019-11-17 00:00:00,0.0,32.0,3.0,2.0,8.0,2.0,20.0,1.0,17.0,3.0
South Carolina,Quinnipiac University,A,768  lv,2019-11-17 00:00:00,11.3,33.0,0.0,2.0,6.0,1.0,11.0,5.0,13.0,4.0
US,Harris Insights & Analytics,C+,449  rv,2019-11-17 00:00:00,0.0,30.0,3.0,1.0,7.0,1.0,18.0,1.0,15.0,2.0
US,Ipsos,B+,581  rv,2019-11-14 00:00:00,0.0,26.0,0.0,0.0,6.0,1.0,18.0,1.0,12.0,2.0
Texas,University of Texas at Tyler,B/C,427  rv,2019-11-14 00:00:00,0.1,28.0,0.0,1.0,8.0,2.0,18.0,2.0,19.0,2.0
US,Ipsos,B+,685  a,2019-11-14 00:00:00,0.0,19.0,3.0,1.0,6.0,1.0,19.0,1.0,13.0,2.0
US,Ipsos,B+,702  a,2019-11-14 00:00:00,0.0,23.0,0.0,2.0,6.0,1.0,18.0,1.0,11.0,2.0
South Carolina,University of North Florida,A/B,436  lv,2019-11-13 00:00:00,6.1,36.0,1.0,2.0,3.0,1.0,10.0,8.0,10.0,1.0
South Carolina,YouGov,B-,877  lv,2019-11-13 00:00:00,0.1,45.0,0.0,2.0,8.0,1.0,15.0,2.0,17.0,0.0
Nevada,YouGov,B-,626  lv,2019-11-13 00:00:00,4.1,33.0,0.0,2.0,9.0,2.0,23.0,2.0,21.0,1.0
New Hampshire,YouGov,B-,510  lv,2019-11-13 00:00:00,0.1,22.0,0.0,1.0,16.0,3.0,20.0,1.0,31.0,1.0
Iowa,YouGov,B-,718  lv,2019-11-13 00:00:00,0.2,22.0,0.0,1.0,21.0,5.0,22.0,2.0,18.0,1.0
Iowa,Selzer & Co.,A+,500  lv,2019-11-13 00:00:00,1.4,15.0,2.0,3.0,25.0,6.0,15.0,3.0,16.0,3.0
Nevada,Fox News/Beacon Research/Shaw & Co. Research,A-,627  lv,2019-11-13 00:00:00,1.0,24.0,0.0,1.0,8.0,2.0,18.0,5.0,18.0,3.0
North Carolina,Fox News/Beacon Research/Shaw & Co. Research,A-,669  lv,2019-11-13 00:00:00,8.2,37.0,0.0,2.0,6.0,1.0,14.0,2.0,15.0,2.0
California,Public Policy Institute of California,A/B,682  lv,2019-11-12 00:00:00,0.3,24.0,0.0,1.0,7.0,1.0,17.0,1.0,23.0,5.0
California,Capitol Weekly,-,695  lv,2019-11-12 00:00:00,0.0,18.0,0.0,1.0,14.0,3.0,21.0,1.0,27.0,4.0
US,YouGov,B-,600  lv,2019-11-12 00:00:00,0.0,23.0,0.0,1.0,9.0,2.0,17.0,1.0,26.0,4.0
Iowa,Monmouth University,A+,451  lv,2019-11-11 00:00:00,0.0,19.0,0.0,2.0,22.0,5.0,13.0,3.0,18.0,3.0
Georgia,Climate Nexus,-,457  lv,2019-11-10 00:00:00,2.3,31.0,0.0,2.0,4.0,1.0,14.0,1.0,14.0,2.0
US,Ipsos,B+,538  rv,2019-11-07 00:00:00,0.0,20.0,0.0,0.0,5.0,1.0,16.0,1.0,13.0,3.0
Iowa,University of Iowa,B/C,465  lv,2019-11-10 00:00:00,3.1,15.0,0.0,0.0,16.0,1.0,18.0,3.0,23.0,3.0
US,Morning Consult,B/C,16400  lv,2019-11-10 00:00:00,0.0,32.0,2.0,3.0,8.0,2.0,20.0,1.0,19.0,3.0
New Hampshire,Quinnipiac University,A,1134  lv,2019-11-10 00:00:00,13.3,20.0,0.0,1.0,15.0,3.0,14.0,3.0,16.0,4.0
Arizona,OH Predictive Insights/MBQF,B/C,260  lv,2019-11-08 00:00:00,2.4,29.0,0.0,2.0,9.0,2.0,16.0,1.0,18.0,4.0
US,Ipsos,B+,549  rv,2019-11-04 00:00:00,0.0,24.0,0.0,0.0,8.0,0.0,15.0,1.0,13.0,3.0
North Carolina,High Point University,A/B,347  a,2019-11-07 00:00:00,0.2,33.0,0.0,2.0,4.0,3.0,18.0,2.0,13.0,2.0
Iowa,Public Policy Polling,B,715  lv,2019-11-06 00:00:00,5.2,13.0,0.0,1.0,20.0,9.0,14.0,6.0,21.0,3.0
Iowa,Quinnipiac University,A,698  lv,2019-11-05 00:00:00,9.7,15.0,0.0,1.0,19.0,5.0,17.0,3.0,20.0,3.0
US,YouGov,B-,579  lv,2019-11-05 00:00:00,0.0,26.0,0.0,2.0,8.0,2.0,14.0,1.0,25.0,1.0
US,Change Research,C,456  lv,2019-11-03 00:00:00,0.3,17.0,0.0,1.0,14.0,2.0,17.0,1.0,21.0,4.0
