State,Pollster,Grade,Sample,Date,weight,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
,,,  ,,,,,,,,,,,
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,-,  ,1/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
