prob,state,gopv,gopdensity,gopvote,demv,demvote,demdensity,stdev,third,thirdv,thirddensity,thirdvote,goplo,gophi,demlo,demhi,otherlo,otherhi
0.16,Alaska,45.536023759136626,0.43743257550543874,52.0,30.036023759136626,36.5,0.23743257550543873,6.5,1.354752,4.56,0.0677376,11.4,43.7,60.3,28.2,44.8,4.1,19.4
0.17,Alaska,45.79792585454973,0.43893131360202664,52.0,30.297925854549728,36.5,0.23893131360202663,6.5,1.4053560000000003,4.845,0.07026780000000002,11.4,43.7,60.3,28.2,44.8,4.1,19.4
0.18000000000000002,Alaska,46.050126929021715,0.4403692334613253,52.0,30.55012692902172,36.5,0.24036923346132533,6.5,1.4523840000000001,5.13,0.07261920000000001,11.4,43.7,60.3,28.2,44.8,4.1,19.4
0.19000000000000003,Alaska,46.293674082167016,0.44174850392167964,52.0,30.79367408216702,36.5,0.24174850392167962,6.5,1.495908,5.415000000000001,0.0747954,11.4,43.7,60.3,28.2,44.8,4.1,19.4
0.20000000000000004,Alaska,46.529461981776066,0.4430710646781244,52.0,31.029461981776063,36.5,0.2430710646781244,6.5,1.536,5.700000000000001,0.07680000000000001,11.4,43.7,60.3,28.2,44.8,4.1,19.4
0.21000000000000005,Alaska,46.75826189438144,0.4443386587737054,52.0,31.25826189438144,36.5,0.24433865877370536,6.5,1.5727320000000002,5.985000000000002,0.07863660000000001,11.4,43.7,60.3,28.2,44.8,4.1,19.4
0.22000000000000006,Alaska,46.98074410777355,0.445552859042323,52.0,31.480744107773553,36.5,0.245552859042323,6.5,1.6061760000000003,6.270000000000002,0.08030880000000001,11.4,43.7,60.3,28.2,44.8,4.1,19.4
0.23000000000000007,Alaska,47.19749548029611,0.44671508984963837,52.0,31.697495480296112,36.5,0.24671508984963836,6.5,1.6364040000000002,6.555000000000002,0.08182020000000001,11.4,43.7,60.3,28.2,44.8,4.1,19.4
0.24000000000000007,Alaska,47.409033341539434,0.447826645132364,52.0,31.909033341539434,36.5,0.24782664513236397,6.5,1.6634880000000003,6.8400000000000025,0.08317440000000001,11.4,43.7,60.3,28.2,44.8,4.1,19.4
0.25000000000000006,Alaska,47.61581662372547,0.44888870348986265,52.0,32.11581662372547,36.5,0.24888870348986264,6.5,1.6875000000000002,7.125000000000002,0.084375,11.4,43.7,60.3,28.2,44.8,4.1,19.4
0.26000000000000006,Alaska,47.81825486494604,0.44990234090374215,52.0,32.31825486494604,36.5,0.24990234090374217,6.5,1.7085120000000003,7.410000000000002,0.08542560000000002,11.4,43.7,60.3,28.2,44.8,4.1,19.4
0.2700000000000001,Alaska,48.01671555839192,0.4508685415302831,52.0,32.51671555839192,36.5,0.2508685415302831,6.5,1.7265960000000005,7.695000000000002,0.08632980000000003,11.4,43.7,60.3,28.2,44.8,4.1,19.4
0.2800000000000001,Alaska,48.211530202737094,0.4517882069131725,52.0,32.711530202737094,36.5,0.2517882069131725,6.5,1.741824,7.980000000000002,0.08709120000000001,11.4,43.7,60.3,28.2,44.8,4.1,19.4
0.2900000000000001,Alaska,48.40299932288813,0.4526621638906649,52.0,32.90299932288813,36.5,0.25266216389066487,6.5,1.7542680000000002,8.265000000000002,0.08771340000000001,11.4,43.7,60.3,28.2,44.8,4.1,19.4
0.3000000000000001,Alaska,48.59139666739774,0.453491171415396,52.0,33.09139666739774,36.5,0.253491171415396,6.5,1.7640000000000002,8.550000000000002,0.08820000000000001,11.4,43.7,60.3,28.2,44.8,4.1,19.4
0.3100000000000001,Alaska,48.776972742241554,0.45427592646203324,52.0,33.276972742241554,36.5,0.25427592646203323,6.5,1.771092,8.835000000000003,0.08855460000000001,11.4,43.7,60.3,28.2,44.8,4.1,19.4
0.3200000000000001,Alaska,48.9599578057557,0.4550170691644719,52.0,33.4599578057557,36.5,0.25501706916447187,6.5,1.7756160000000003,9.120000000000003,0.08878080000000002,11.4,43.7,60.3,28.2,44.8,4.1,19.4
0.3300000000000001,Alaska,49.14056442312398,0.4557151872980172,52.0,33.64056442312398,36.5,0.2557151872980172,6.5,1.7776440000000002,9.405000000000003,0.08888220000000001,11.4,43.7,60.3,28.2,44.8,4.1,19.4
0.34000000000000014,Alaska,49.31898965863087,0.4563708202011971,52.0,33.81898965863087,36.5,0.2563708202011971,6.5,1.7772480000000002,9.690000000000003,0.08886240000000001,11.4,43.7,60.3,28.2,44.8,4.1,19.4
0.35000000000000014,Alaska,49.49541696835081,0.4569844622152563,52.0,33.99541696835081,36.5,0.2569844622152563,6.5,1.7745000000000002,9.975000000000005,0.08872500000000001,11.4,43.7,60.3,28.2,44.8,4.1,19.4
0.36000000000000015,Alaska,49.67001784386724,0.45755656570603603,52.0,34.17001784386724,36.5,0.257556565706036,6.5,1.7694720000000002,10.260000000000005,0.08847360000000001,11.4,43.7,60.3,28.2,44.8,4.1,19.4
0.37000000000000016,Alaska,49.8429532481607,0.45808754372213617,52.0,34.3429532481607,36.5,0.25808754372213616,6.5,1.762236,10.545000000000005,0.08811179999999999,11.4,43.7,60.3,28.2,44.8,4.1,19.4
0.38000000000000017,Alaska,50.01437487735392,0.45857777233443103,52.0,34.51437487735392,36.5,0.258577772334431,6.5,1.752864,10.830000000000005,0.0876432,11.4,43.7,60.3,28.2,44.8,4.1,19.4
0.3900000000000002,Alaska,50.18442627609155,0.459027592694767,52.0,34.68442627609155,36.5,0.259027592694767,6.5,1.741428,11.115000000000006,0.0870714,11.4,43.7,60.3,28.2,44.8,4.1,19.4
0.4000000000000002,Alaska,50.353243829617305,0.45943731284567085,52.0,34.853243829617305,36.5,0.25943731284567084,6.5,1.728,11.400000000000006,0.0864,11.4,43.7,60.3,28.2,44.8,4.1,19.4
0.4100000000000002,Alaska,50.52095765183253,0.45980720930790553,52.0,35.02095765183253,36.5,0.2598072093079055,6.5,1.7126519999999996,11.685000000000004,0.08563259999999998,11.4,43.7,60.3,28.2,44.8,4.1,19.4
0.4200000000000002,Alaska,50.687692385577975,0.46013752846851597,52.0,35.187692385577975,36.5,0.26013752846851596,6.5,1.6954559999999999,11.970000000000006,0.0847728,11.4,43.7,60.3,28.2,44.8,4.1,19.4
0.4300000000000002,Alaska,50.853567928924406,0.4604284877884668,52.0,35.353567928924406,36.5,0.2604284877884668,6.5,1.6764839999999996,12.255000000000004,0.08382419999999999,11.4,43.7,60.3,28.2,44.8,4.1,19.4
0.4400000000000002,Alaska,51.01870009927095,0.46068027684595225,52.0,35.51870009927095,36.5,0.26068027684595224,6.5,1.6558079999999997,12.540000000000006,0.08279039999999999,11.4,43.7,60.3,28.2,44.8,4.1,19.4
0.45000000000000023,Alaska,51.18320124544202,0.4608930582288641,52.0,35.68320124544202,36.5,0.2608930582288641,6.5,1.6334999999999997,12.825000000000005,0.08167499999999998,11.4,43.7,60.3,28.2,44.8,4.1,19.4
0.46000000000000024,Alaska,51.34718081667545,0.46106696828765126,52.0,35.84718081667545,36.5,0.26106696828765125,6.5,1.6096319999999995,13.110000000000007,0.08048159999999997,11.4,43.7,60.3,28.2,44.8,4.1,19.4
0.47000000000000025,Alaska,51.51074589635111,0.46120211775782505,52.0,36.01074589635111,36.5,0.26120211775782504,6.5,1.5842759999999996,13.395000000000007,0.07921379999999997,11.4,43.7,60.3,28.2,44.8,4.1,19.4
0.48000000000000026,Alaska,51.674001707479235,0.4612985922596128,52.0,36.174001707479235,36.5,0.26129859225961277,6.5,1.5575039999999996,13.680000000000007,0.07787519999999998,11.4,43.7,60.3,28.2,44.8,4.1,19.4
0.49000000000000027,Alaska,51.83705209631838,0.46135645268067715,52.0,36.33705209631838,36.5,0.26135645268067714,6.5,1.5293879999999993,13.965000000000007,0.07646939999999997,11.4,43.7,60.3,28.2,44.8,4.1,19.4
0.5000000000000002,Alaska,52.00000000000001,0.4613757354463743,52.0,36.50000000000001,36.5,0.26137573544637427,6.5,1.4999999999999993,14.250000000000005,0.07499999999999997,11.4,43.7,60.3,28.2,44.8,4.1,19.4
0.5100000000000002,Alaska,52.162947903681626,0.46135645268067715,52.0,36.662947903681626,36.5,0.26135645268067714,6.5,1.4694119999999997,14.535000000000007,0.07347059999999998,11.4,43.7,60.3,28.2,44.8,4.1,19.4
0.5200000000000002,Alaska,52.32599829252077,0.4612985922596128,52.0,36.82599829252077,36.5,0.26129859225961277,6.5,1.4376959999999994,14.820000000000006,0.07188479999999997,11.4,43.7,60.3,28.2,44.8,4.1,19.4
0.5300000000000002,Alaska,52.489254103648896,0.46120211775782505,52.0,36.989254103648896,36.5,0.26120211775782504,6.5,1.4049239999999992,15.105000000000008,0.07024619999999995,11.4,43.7,60.3,28.2,44.8,4.1,19.4
0.5400000000000003,Alaska,52.65281918332456,0.46106696828765126,52.0,37.15281918332456,36.5,0.26106696828765125,6.5,1.371167999999999,15.390000000000006,0.06855839999999995,11.4,43.7,60.3,28.2,44.8,4.1,19.4
0.5500000000000003,Alaska,52.816798754557986,0.4608930582288641,52.0,37.316798754557986,36.5,0.2608930582288641,6.5,1.3364999999999996,15.675000000000008,0.06682499999999998,11.4,43.7,60.3,28.2,44.8,4.1,19.4
0.5600000000000003,Alaska,52.981299900729056,0.4606802768459522,52.0,37.481299900729056,36.5,0.2606802768459522,6.5,1.3009919999999995,15.960000000000008,0.06504959999999997,11.4,43.7,60.3,28.2,44.8,4.1,19.4
0.5700000000000003,Alaska,53.1464320710756,0.4604284877884668,52.0,37.6464320710756,36.5,0.2604284877884668,6.5,1.264715999999999,16.245000000000008,0.06323579999999995,11.4,43.7,60.3,28.2,44.8,4.1,19.4
0.5800000000000003,Alaska,53.31230761442204,0.4601375284685159,52.0,37.81230761442204,36.5,0.2601375284685159,6.5,1.227743999999999,16.53000000000001,0.061387199999999954,11.4,43.7,60.3,28.2,44.8,4.1,19.4
0.5900000000000003,Alaska,53.479042348167475,0.4598072093079055,52.0,37.979042348167475,36.5,0.25980720930790546,6.5,1.1901479999999989,16.81500000000001,0.059507399999999946,11.4,43.7,60.3,28.2,44.8,4.1,19.4
0.6000000000000003,Alaska,53.6467561703827,0.45943731284567085,52.0,38.1467561703827,36.5,0.25943731284567084,6.5,1.1519999999999992,17.10000000000001,0.057599999999999964,11.4,43.7,60.3,28.2,44.8,4.1,19.4
0.6100000000000003,Alaska,53.81557372390846,0.459027592694767,52.0,38.31557372390846,36.5,0.259027592694767,6.5,1.1133719999999987,17.38500000000001,0.055668599999999936,11.4,43.7,60.3,28.2,44.8,4.1,19.4
0.6200000000000003,Alaska,53.98562512264609,0.45857777233443103,52.0,38.48562512264609,36.5,0.258577772334431,6.5,1.0743359999999988,17.67000000000001,0.05371679999999994,11.4,43.7,60.3,28.2,44.8,4.1,19.4
0.6300000000000003,Alaska,54.15704675183932,0.4580875437221361,52.0,38.65704675183932,36.5,0.2580875437221361,6.5,1.0349639999999989,17.95500000000001,0.051748199999999946,11.4,43.7,60.3,28.2,44.8,4.1,19.4
0.6400000000000003,Alaska,54.329982156132765,0.457556565706036,52.0,38.829982156132765,36.5,0.25755656570603597,6.5,0.9953279999999987,18.24000000000001,0.04976639999999993,11.4,43.7,60.3,28.2,44.8,4.1,19.4
0.6500000000000004,Alaska,54.5045830316492,0.45698446221525624,52.0,39.0045830316492,36.5,0.2569844622152562,6.5,0.9554999999999986,18.52500000000001,0.04777499999999993,11.4,43.7,60.3,28.2,44.8,4.1,19.4
0.6600000000000004,Alaska,54.68101034136914,0.4563708202011971,52.0,39.18101034136914,36.5,0.2563708202011971,6.5,0.9155519999999988,18.81000000000001,0.04577759999999994,11.4,43.7,60.3,28.2,44.8,4.1,19.4
0.6700000000000004,Alaska,54.859435576876024,0.45571518729801713,52.0,39.359435576876024,36.5,0.2557151872980171,6.5,0.8755559999999984,19.09500000000001,0.04377779999999992,11.4,43.7,60.3,28.2,44.8,4.1,19.4
0.6800000000000004,Alaska,55.04004219424431,0.4550170691644719,52.0,39.54004219424431,36.5,0.25501706916447187,6.5,0.8355839999999988,19.38000000000001,0.04177919999999994,11.4,43.7,60.3,28.2,44.8,4.1,19.4
0.6900000000000004,Alaska,55.22302725775845,0.4542759264620332,52.0,39.72302725775845,36.5,0.2542759264620332,6.5,0.7957079999999987,19.665000000000013,0.039785399999999936,11.4,43.7,60.3,28.2,44.8,4.1,19.4
0.7000000000000004,Alaska,55.408603332602276,0.45349117141539597,52.0,39.908603332602276,36.5,0.25349117141539595,6.5,0.7559999999999986,19.95000000000001,0.03779999999999993,11.4,43.7,60.3,28.2,44.8,4.1,19.4
0.7100000000000004,Alaska,55.59700067711188,0.4526621638906649,52.0,40.09700067711188,36.5,0.25266216389066487,6.5,0.7165319999999984,20.235000000000014,0.03582659999999992,11.4,43.7,60.3,28.2,44.8,4.1,19.4
0.7200000000000004,Alaska,55.78846979726291,0.4517882069131725,52.0,40.28846979726291,36.5,0.2517882069131725,6.5,0.6773759999999985,20.52000000000001,0.03386879999999993,11.4,43.7,60.3,28.2,44.8,4.1,19.4
0.7300000000000004,Alaska,55.983284441608085,0.45086854153028305,52.0,40.483284441608085,36.5,0.25086854153028304,6.5,0.6386039999999983,20.805000000000014,0.031930199999999916,11.4,43.7,60.3,28.2,44.8,4.1,19.4
0.7400000000000004,Alaska,56.18174513505397,0.44990234090374215,52.0,40.68174513505397,36.5,0.2499023409037421,6.5,0.6002879999999983,21.09000000000001,0.030014399999999913,11.4,43.7,60.3,28.2,44.8,4.1,19.4
0.7500000000000004,Alaska,56.384183376274535,0.4488887034898626,52.0,40.884183376274535,36.5,0.24888870348986258,6.5,0.5624999999999984,21.375000000000014,0.02812499999999992,11.4,43.7,60.3,28.2,44.8,4.1,19.4
0.7600000000000005,Alaska,56.59096665846058,0.4478266451323639,52.0,41.09096665846058,36.5,0.2478266451323639,6.5,0.5253119999999984,21.66000000000001,0.026265599999999924,11.4,43.7,60.3,28.2,44.8,4.1,19.4
0.7700000000000005,Alaska,56.802504519703895,0.44671508984963837,52.0,41.302504519703895,36.5,0.24671508984963833,6.5,0.4887959999999983,21.945000000000014,0.024439799999999914,11.4,43.7,60.3,28.2,44.8,4.1,19.4
0.7800000000000005,Alaska,57.01925589222646,0.44555285904232295,52.0,41.51925589222646,36.5,0.24555285904232294,6.5,0.4530239999999982,22.23000000000001,0.02265119999999991,11.4,43.7,60.3,28.2,44.8,4.1,19.4
0.7900000000000005,Alaska,57.241738105618566,0.4443386587737053,52.0,41.741738105618566,36.5,0.2443386587737053,6.5,0.41806799999999816,22.515000000000015,0.02090339999999991,11.4,43.7,60.3,28.2,44.8,4.1,19.4
0.8000000000000005,Alaska,57.470538018223955,0.4430710646781243,52.0,41.970538018223955,36.5,0.2430710646781243,6.5,0.3839999999999984,22.80000000000001,0.01919999999999992,11.4,43.7,60.3,28.2,44.8,4.1,19.4
0.8100000000000005,Alaska,57.706325917833,0.4417485039216795,52.0,42.206325917833,36.5,0.24174850392167951,6.5,0.35089199999999837,23.085000000000015,0.017544599999999917,11.4,43.7,60.3,28.2,44.8,4.1,19.4
0.8200000000000005,Alaska,57.9498730709783,0.4403692334613252,52.0,42.4498730709783,36.5,0.24036923346132522,6.5,0.3188159999999983,23.370000000000015,0.015940799999999915,11.4,43.7,60.3,28.2,44.8,4.1,19.4
0.8300000000000005,Alaska,58.20207414545028,0.4389313136020266,52.0,42.70207414545028,36.5,0.23893131360202657,6.5,0.2878439999999984,23.655000000000012,0.01439219999999992,11.4,43.7,60.3,28.2,44.8,4.1,19.4
0.8400000000000005,Alaska,58.46397624086341,0.4374325755054385,52.0,42.96397624086341,36.5,0.2374325755054385,6.5,0.25804799999999856,23.940000000000012,0.012902399999999929,11.4,43.7,60.3,28.2,44.8,4.1,19.4
0.8500000000000005,Alaska,58.736817031709634,0.4358705808082588,52.0,43.236817031709634,36.5,0.23587058080825882,6.5,0.22949999999999854,24.225000000000016,0.011474999999999926,11.4,43.7,60.3,28.2,44.8,4.1,19.4
0.8600000000000005,Alaska,59.022075715297234,0.4342425707854706,52.0,43.522075715297234,36.5,0.23424257078547062,6.5,0.20227199999999848,24.510000000000016,0.010113599999999924,11.4,43.7,60.3,28.2,44.8,4.1,19.4
0.8700000000000006,Alaska,59.321542338752224,0.43254540141455156,52.0,43.821542338752224,36.5,0.23254540141455154,6.5,0.17643599999999862,24.795000000000012,0.008821799999999932,11.4,43.7,60.3,28.2,44.8,4.1,19.4
0.8800000000000006,Alaska,59.637414148429606,0.4307754590445691,52.0,44.137414148429606,36.5,0.2307754590445691,6.5,0.15206399999999873,25.080000000000013,0.007603199999999937,11.4,43.7,60.3,28.2,44.8,4.1,19.4
0.8900000000000006,Alaska,59.97243278023799,0.428928548770691,52.0,44.47243278023799,36.5,0.22892854877069094,6.5,0.12922799999999876,25.365000000000016,0.006461399999999938,11.4,43.7,60.3,28.2,44.8,4.1,19.4
0.9000000000000006,Alaska,60.33008517603992,0.42699974337422864,52.0,44.83008517603992,36.5,0.22699974337422865,6.5,0.1079999999999988,25.650000000000016,0.0053999999999999404,11.4,43.7,60.3,28.2,44.8,4.1,19.4
0.9100000000000006,Alaska,60.71490771898643,0.42498317351077797,52.0,45.21490771898643,36.5,0.22498317351077796,6.5,0.08845199999999886,25.935000000000016,0.004422599999999943,11.4,43.7,60.3,28.2,44.8,4.1,19.4
0.9200000000000006,Alaska,61.132965142012644,0.42287172711717697,52.0,45.632965142012644,36.5,0.22287172711717695,6.5,0.07065599999999898,26.220000000000013,0.0035327999999999493,11.4,43.7,60.3,28.2,44.8,4.1,19.4
0.9300000000000006,Alaska,61.59264168316464,0.42065660224157553,52.0,46.09264168316464,36.5,0.2206566022415755,6.5,0.054683999999999094,26.505000000000017,0.002734199999999955,11.4,43.7,60.3,28.2,44.8,4.1,19.4
0.9400000000000006,Alaska,62.10602836487958,0.4183266100296399,52.0,46.60602836487958,36.5,0.21832661002963988,6.5,0.04060799999999922,26.790000000000017,0.002030399999999961,11.4,43.7,60.3,28.2,44.8,4.1,19.4
0.9500000000000006,Alaska,62.69154857518461,0.4158670215962108,52.0,47.19154857518461,36.5,0.21586702159621082,6.5,0.02849999999999931,27.075000000000017,0.0014249999999999656,11.4,43.7,60.3,28.2,44.8,4.1,19.4
0.9600000000000006,Alaska,63.379459463139156,0.41325750369630465,52.0,47.879459463139156,36.5,0.21325750369630464,6.5,0.018431999999999407,27.360000000000014,0.0009215999999999704,11.4,43.7,60.3,28.2,44.8,4.1,19.4
0.9700000000000006,Alaska,64.2251584529832,0.4104679925256063,52.0,48.72515845298319,36.5,0.21046799252560633,6.5,0.010475999999999557,27.645000000000017,0.0005237999999999778,11.4,43.7,60.3,28.2,44.8,4.1,19.4
0.9800000000000006,Alaska,65.34936791910694,0.40744894398165243,52.0,49.84936791910694,36.5,0.20744894398165242,6.5,0.004703999999999695,27.930000000000017,0.00023519999999998476,11.4,43.7,60.3,28.2,44.8,4.1,19.4
0.9900000000000007,Alaska,67.12126118126562,0.4041003295697626,52.0,51.62126118126562,36.5,0.20410032956976257,6.5,0.0011879999999998443,28.215000000000018,5.9399999999992215e-05,11.4,43.7,60.3,28.2,44.8,4.1,19.4
0.9950000000000007,Alaska,68.74289047306814,0.40222457585029475,52.0,53.24289047306815,36.5,0.20222457585029474,6.5,0.0002984999999999208,28.35750000000002,1.492499999999604e-05,11.4,43.7,60.3,28.2,44.8,4.1,19.4
0.9990000000000007,Alaska,72.08650999009208,0.40051801385800956,52.0,56.586509990092075,36.5,0.20051801385800955,6.5,1.1987999999984063e-05,28.471500000000017,5.993999999992032e-07,11.4,43.7,60.3,28.2,44.8,4.1,19.4
0.9999000000000007,Alaska,76.17360715547304,0.4000608996871935,52.0,60.67360715547304,36.5,0.20006089968719346,6.5,1.1998799999837523e-07,28.49715000000002,5.9993999999187615e-09,11.4,43.7,60.3,28.2,44.8,4.1,19.4
0.0001,Arizona,24.926392844538082,0.4000608996871938,49.1,22.026392844538083,46.2,0.20006089968719384,6.5,0.0011997600120000004,0.00115,5.998800060000002e-05,4.6,40.8,57.4,37.9,54.5,1.6,7.8
0.001,Arizona,29.013490009909216,0.4005180138580099,49.1,26.113490009909217,46.2,0.20051801385800985,6.5,0.011976011999999998,0.0115,0.0005988005999999999,4.6,40.8,57.4,37.9,54.5,1.6,7.8
0.005,Arizona,32.35710952693215,0.40222457585029503,49.1,29.457109526932154,46.2,0.202224575850295,6.5,0.059401499999999996,0.05749999999999999,0.002970075,4.6,40.8,57.4,37.9,54.5,1.6,7.8
0.01,Arizona,33.978738818734534,0.40410032956976283,49.1,31.078738818734536,46.2,0.2041003295697628,6.5,0.11761199999999998,0.11499999999999998,0.005880599999999999,4.6,40.8,57.4,37.9,54.5,1.6,7.8
0.02,Arizona,35.750632080893155,0.40744894398165266,49.1,32.850632080893156,46.2,0.20744894398165264,6.5,0.230496,0.22999999999999995,0.0115248,4.6,40.8,57.4,37.9,54.5,1.6,7.8
0.03,Arizona,36.87484154701687,0.4104679925256065,49.1,33.97484154701687,46.2,0.2104679925256065,6.5,0.3387240000000001,0.345,0.016936200000000005,4.6,40.8,57.4,37.9,54.5,1.6,7.8
0.04,Arizona,37.7205405368609,0.4132575036963049,49.1,34.820540536860904,46.2,0.21325750369630486,6.5,0.442368,0.4599999999999999,0.0221184,4.6,40.8,57.4,37.9,54.5,1.6,7.8
0.05,Arizona,38.408451424815425,0.415867021596211,49.1,35.50845142481543,46.2,0.215867021596211,6.5,0.5415000000000001,0.575,0.027075000000000005,4.6,40.8,57.4,37.9,54.5,1.6,7.8
0.060000000000000005,Arizona,38.99397163512046,0.41832661002964,49.1,36.093971635120454,46.2,0.21832661002964,6.5,0.6361920000000002,0.69,0.03180960000000001,4.6,40.8,57.4,37.9,54.5,1.6,7.8
0.07,Arizona,39.50735831683539,0.42065660224157564,49.1,36.607358316835395,46.2,0.22065660224157566,6.5,0.726516,0.805,0.036325800000000005,4.6,40.8,57.4,37.9,54.5,1.6,7.8
0.08,Arizona,39.96703485798737,0.422871727117177,49.1,37.06703485798737,46.2,0.22287172711717704,6.5,0.8125439999999998,0.9199999999999998,0.04062719999999999,4.6,40.8,57.4,37.9,54.5,1.6,7.8
0.09,Arizona,40.3850922810136,0.4249831735107781,49.1,37.4850922810136,46.2,0.2249831735107781,6.5,0.8943480000000001,1.035,0.044717400000000004,4.6,40.8,57.4,37.9,54.5,1.6,7.8
0.09999999999999999,Arizona,40.7699148239601,0.42699974337422875,49.1,37.8699148239601,46.2,0.22699974337422876,6.5,0.9719999999999998,1.1499999999999997,0.04859999999999999,4.6,40.8,57.4,37.9,54.5,1.6,7.8
0.10999999999999999,Arizona,41.127567219762035,0.4289285487706911,49.1,38.22756721976204,46.2,0.22892854877069105,6.5,1.0455719999999997,1.2649999999999997,0.05227859999999999,4.6,40.8,57.4,37.9,54.5,1.6,7.8
