prob,state,gopv,gopdensity,gopvote,demv,demvote,demdensity,stdev,third,thirdv,thirddensity,thirdvote,goplo,gophi,demlo,demhi,otherlo,otherhi
0.16,Alaska,46.034361124099554,0.4392438291589277,52.2,30.13436112409955,36.3,0.2392438291589277,6.2,1.354752,4.56,0.0677376,11.4,44.3,60.1,28.4,44.2,4.1,19.4
0.17,Alaska,46.28417543049359,0.44081508684083437,52.2,30.384175430493585,36.3,0.24081508684083436,6.2,1.4053560000000003,4.845,0.07026780000000002,11.4,44.3,60.1,28.4,44.2,4.1,19.4
0.18000000000000002,Alaska,46.524736455374565,0.44232258346751846,52.2,30.62473645537456,36.3,0.24232258346751845,6.2,1.4523840000000001,5.13,0.07261920000000001,11.4,44.3,60.1,28.4,44.2,4.1,19.4
0.19000000000000003,Alaska,46.75704297068239,0.44376859282111575,52.2,30.857042970682386,36.3,0.24376859282111574,6.2,1.495908,5.415000000000001,0.0747954,11.4,44.3,60.1,28.4,44.2,4.1,19.4
0.20000000000000004,Alaska,46.98194835184794,0.44515514845287235,52.2,31.081948351847934,36.3,0.24515514845287234,6.2,1.536,5.700000000000001,0.07680000000000001,11.4,44.3,60.1,28.4,44.2,4.1,19.4
0.21000000000000005,Alaska,47.20018826848691,0.4464840777466266,52.2,31.30018826848691,36.3,0.24648407774662656,6.2,1.5727320000000002,5.985000000000002,0.07863660000000001,11.4,44.3,60.1,28.4,44.2,4.1,19.4
0.22000000000000006,Alaska,47.41240207203016,0.44775702964114505,52.2,31.512402072030156,36.3,0.24775702964114507,6.2,1.6061760000000003,6.270000000000002,0.08030880000000001,11.4,44.3,60.1,28.4,44.2,4.1,19.4
0.23000000000000007,Alaska,47.619149535051676,0.44897549742300796,52.2,31.719149535051674,36.3,0.24897549742300798,6.2,1.6364040000000002,6.555000000000002,0.08182020000000001,11.4,44.3,60.1,28.4,44.2,4.1,19.4
0.24000000000000007,Alaska,47.820924110391466,0.4501408376387687,52.2,31.920924110391457,36.3,0.25014083763876865,6.2,1.6634880000000003,6.8400000000000025,0.08317440000000001,11.4,44.3,60.1,28.4,44.2,4.1,19.4
0.25000000000000006,Alaska,48.0181635487843,0.4512542859167915,52.2,32.118163548784295,36.3,0.2512542859167915,6.2,1.6875000000000002,7.125000000000002,0.084375,11.4,44.3,60.1,28.4,44.2,4.1,19.4
0.26000000000000006,Alaska,48.21125848656391,0.45231697030231033,52.2,32.31125848656391,36.3,0.2523169703023103,6.2,1.7085120000000003,7.410000000000002,0.08542560000000002,11.4,44.3,60.1,28.4,44.2,4.1,19.4
0.2700000000000001,Alaska,48.400559455696914,0.453329922572071,52.2,32.50055945569691,36.3,0.253329922572071,6.2,1.7265960000000005,7.695000000000002,0.08632980000000003,11.4,44.3,60.1,28.4,44.2,4.1,19.4
0.2800000000000001,Alaska,48.58638265491846,0.45429408789284215,52.2,32.686382654918454,36.3,0.25429408789284214,6.2,1.741824,7.980000000000002,0.08709120000000001,11.4,44.3,60.1,28.4,44.2,4.1,19.4
0.2900000000000001,Alaska,48.769014738754834,0.4552103331111809,52.2,32.86901473875483,36.3,0.2552103331111809,6.2,1.7542680000000002,8.265000000000002,0.08771340000000001,11.4,44.3,60.1,28.4,44.2,4.1,19.4
0.3000000000000001,Alaska,48.94871682121015,0.45607945390323773,52.2,33.04871682121014,36.3,0.2560794539032377,6.2,1.7640000000000002,8.550000000000002,0.08820000000000001,11.4,44.3,60.1,28.4,44.2,4.1,19.4
0.3100000000000001,Alaska,49.12572784644579,0.45690218096826063,52.2,33.225727846445785,36.3,0.2569021809682606,6.2,1.771092,8.835000000000003,0.08855460000000001,11.4,44.3,60.1,28.4,44.2,4.1,19.4
0.3200000000000001,Alaska,49.30026744549005,0.45767918541436564,52.2,33.400267445490044,36.3,0.25767918541436563,6.2,1.7756160000000003,9.120000000000003,0.08878080000000002,11.4,44.3,60.1,28.4,44.2,4.1,19.4
0.3300000000000001,Alaska,49.47253837282595,0.4584110834575986,52.2,33.572538372825946,36.3,0.2584110834575986,6.2,1.7776440000000002,9.405000000000003,0.08888220000000001,11.4,44.3,60.1,28.4,44.2,4.1,19.4
0.34000000000000014,Alaska,49.6427285974633,0.4590984405335131,52.2,33.74272859746329,36.3,0.2590984405335131,6.2,1.7772480000000002,9.690000000000003,0.08886240000000001,11.4,44.3,60.1,28.4,44.2,4.1,19.4
0.35000000000000014,Alaska,49.81101310827309,0.45974177490309126,52.2,33.91101310827308,36.3,0.25974177490309125,6.2,1.7745000000000002,9.975000000000005,0.08872500000000001,11.4,44.3,60.1,28.4,44.2,4.1,19.4
0.36000000000000015,Alaska,49.97755548184261,0.4603415608208442,52.2,34.0775554818426,36.3,0.2603415608208442,6.2,1.7694720000000002,10.260000000000005,0.08847360000000001,11.4,44.3,60.1,28.4,44.2,4.1,19.4
0.37000000000000016,Alaska,50.14250925209174,0.46089823132159435,52.2,34.242509252091736,36.3,0.26089823132159434,6.2,1.762236,10.545000000000005,0.08811179999999999,11.4,44.3,60.1,28.4,44.2,4.1,19.4
0.38000000000000017,Alaska,50.30601911378374,0.46141218067319384,52.2,34.406019113783735,36.3,0.26141218067319383,6.2,1.752864,10.830000000000005,0.0876432,11.4,44.3,60.1,28.4,44.2,4.1,19.4
0.3900000000000002,Alaska,50.46822198642579,0.46188376653483637,52.2,34.56822198642578,36.3,0.26188376653483636,6.2,1.741428,11.115000000000006,0.0870714,11.4,44.3,60.1,28.4,44.2,4.1,19.4
0.4000000000000002,Alaska,50.62924796055805,0.4623133118543324,52.2,34.72924796055804,36.3,0.2623133118543324,6.2,1.728,11.400000000000006,0.0864,11.4,44.3,60.1,28.4,44.2,4.1,19.4
0.4100000000000002,Alaska,50.78922114482488,0.4627011065324816,52.2,34.88922114482487,36.3,0.2627011065324816,6.2,1.7126519999999996,11.685000000000004,0.08563259999999998,11.4,44.3,60.1,28.4,44.2,4.1,19.4
0.4200000000000002,Alaska,50.94826042932053,0.46304740887828283,52.2,35.04826042932052,36.3,0.2630474088782828,6.2,1.6954559999999999,11.970000000000006,0.0847728,11.4,44.3,60.1,28.4,44.2,4.1,19.4
0.4300000000000002,Alaska,51.106480178358666,0.4633524468750055,52.2,35.20648017835866,36.3,0.2633524468750055,6.2,1.6764839999999996,12.255000000000004,0.08382419999999999,11.4,44.3,60.1,28.4,44.2,4.1,19.4
0.4400000000000002,Alaska,51.263990863919986,0.46361641927398217,52.2,35.36399086391998,36.3,0.26361641927398216,6.2,1.6558079999999997,12.540000000000006,0.08279039999999999,11.4,44.3,60.1,28.4,44.2,4.1,19.4
0.45000000000000023,Alaska,51.420899649498544,0.4638394965302608,52.2,35.52089964949854,36.3,0.2638394965302608,6.2,1.6334999999999997,12.825000000000005,0.08167499999999998,11.4,44.3,60.1,28.4,44.2,4.1,19.4
0.46000000000000024,Alaska,51.577310932828894,0.4640218215918924,52.2,35.67731093282889,36.3,0.2640218215918924,6.2,1.6096319999999995,13.110000000000007,0.08048159999999997,11.4,44.3,60.1,28.4,44.2,4.1,19.4
0.47000000000000025,Alaska,51.73332685498106,0.4641635105525585,52.2,35.83332685498105,36.3,0.2641635105525585,6.2,1.5842759999999996,13.395000000000007,0.07921379999999997,11.4,44.3,60.1,28.4,44.2,4.1,19.4
0.48000000000000026,Alaska,51.88904778251866,0.4642646531754005,52.2,35.989047782518654,36.3,0.2642646531754005,6.2,1.5575039999999996,13.680000000000007,0.07787519999999998,11.4,44.3,60.1,28.4,44.2,4.1,19.4
0.49000000000000027,Alaska,52.044572768796,0.4643253132942583,52.2,36.144572768795996,36.3,0.2643253132942583,6.2,1.5293879999999993,13.965000000000007,0.07646939999999997,11.4,44.3,60.1,28.4,44.2,4.1,19.4
0.5000000000000002,Alaska,52.2,0.46434552909700527,52.2,36.3,36.3,0.26434552909700526,6.2,1.4999999999999993,14.250000000000005,0.07499999999999997,11.4,44.3,60.1,28.4,44.2,4.1,19.4
0.5100000000000002,Alaska,52.35542723120402,0.4643253132942583,52.2,36.45542723120401,36.3,0.2643253132942583,6.2,1.4694119999999997,14.535000000000007,0.07347059999999998,11.4,44.3,60.1,28.4,44.2,4.1,19.4
0.5200000000000002,Alaska,52.51095221748135,0.4642646531754005,52.2,36.61095221748135,36.3,0.2642646531754005,6.2,1.4376959999999994,14.820000000000006,0.07188479999999997,11.4,44.3,60.1,28.4,44.2,4.1,19.4
0.5300000000000002,Alaska,52.666673145018954,0.4641635105525585,52.2,36.76667314501895,36.3,0.2641635105525585,6.2,1.4049239999999992,15.105000000000008,0.07024619999999995,11.4,44.3,60.1,28.4,44.2,4.1,19.4
0.5400000000000003,Alaska,52.82268906717112,0.4640218215918924,52.2,36.92268906717111,36.3,0.2640218215918924,6.2,1.371167999999999,15.390000000000006,0.06855839999999995,11.4,44.3,60.1,28.4,44.2,4.1,19.4
0.5500000000000003,Alaska,52.97910035050147,0.4638394965302608,52.2,37.07910035050146,36.3,0.2638394965302608,6.2,1.3364999999999996,15.675000000000008,0.06682499999999998,11.4,44.3,60.1,28.4,44.2,4.1,19.4
0.5600000000000003,Alaska,53.13600913608003,0.46361641927398217,52.2,37.23600913608002,36.3,0.26361641927398216,6.2,1.3009919999999995,15.960000000000008,0.06504959999999997,11.4,44.3,60.1,28.4,44.2,4.1,19.4
0.5700000000000003,Alaska,53.29351982164135,0.4633524468750055,52.2,37.39351982164134,36.3,0.2633524468750055,6.2,1.264715999999999,16.245000000000008,0.06323579999999995,11.4,44.3,60.1,28.4,44.2,4.1,19.4
0.5800000000000003,Alaska,53.451739570679486,0.46304740887828283,52.2,37.55173957067948,36.3,0.2630474088782828,6.2,1.227743999999999,16.53000000000001,0.061387199999999954,11.4,44.3,60.1,28.4,44.2,4.1,19.4
0.5900000000000003,Alaska,53.610778855175134,0.4627011065324816,52.2,37.71077885517513,36.3,0.2627011065324816,6.2,1.1901479999999989,16.81500000000001,0.059507399999999946,11.4,44.3,60.1,28.4,44.2,4.1,19.4
0.6000000000000003,Alaska,53.770752039441966,0.46231331185433233,52.2,37.87075203944196,36.3,0.2623133118543323,6.2,1.1519999999999992,17.10000000000001,0.057599999999999964,11.4,44.3,60.1,28.4,44.2,4.1,19.4
0.6100000000000003,Alaska,53.931778013574224,0.46188376653483637,52.2,38.03177801357422,36.3,0.26188376653483636,6.2,1.1133719999999987,17.38500000000001,0.055668599999999936,11.4,44.3,60.1,28.4,44.2,4.1,19.4
0.6200000000000003,Alaska,54.09398088621627,0.46141218067319384,52.2,38.193980886216266,36.3,0.26141218067319383,6.2,1.0743359999999988,17.67000000000001,0.05371679999999994,11.4,44.3,60.1,28.4,44.2,4.1,19.4
0.6300000000000003,Alaska,54.25749074790827,0.4608982313215943,52.2,38.357490747908265,36.3,0.2608982313215943,6.2,1.0349639999999989,17.95500000000001,0.051748199999999946,11.4,44.3,60.1,28.4,44.2,4.1,19.4
0.6400000000000003,Alaska,54.42244451815741,0.46034156082084415,52.2,38.52244451815741,36.3,0.26034156082084414,6.2,0.9953279999999987,18.24000000000001,0.04976639999999993,11.4,44.3,60.1,28.4,44.2,4.1,19.4
0.6500000000000004,Alaska,54.588986891726925,0.45974177490309126,52.2,38.68898689172692,36.3,0.25974177490309125,6.2,0.9554999999999986,18.52500000000001,0.04777499999999993,11.4,44.3,60.1,28.4,44.2,4.1,19.4
0.6600000000000004,Alaska,54.757271402536716,0.4590984405335131,52.2,38.85727140253671,36.3,0.2590984405335131,6.2,0.9155519999999988,18.81000000000001,0.04577759999999994,11.4,44.3,60.1,28.4,44.2,4.1,19.4
0.6700000000000004,Alaska,54.92746162717406,0.4584110834575986,52.2,39.027461627174056,36.3,0.2584110834575986,6.2,0.8755559999999984,19.09500000000001,0.04377779999999992,11.4,44.3,60.1,28.4,44.2,4.1,19.4
0.6800000000000004,Alaska,55.09973255450996,0.45767918541436564,52.2,39.19973255450996,36.3,0.25767918541436563,6.2,0.8355839999999988,19.38000000000001,0.04177919999999994,11.4,44.3,60.1,28.4,44.2,4.1,19.4
0.6900000000000004,Alaska,55.27427215355422,0.4569021809682606,52.2,39.374272153554216,36.3,0.25690218096826056,6.2,0.7957079999999987,19.665000000000013,0.039785399999999936,11.4,44.3,60.1,28.4,44.2,4.1,19.4
0.7000000000000004,Alaska,55.451283178789865,0.4560794539032377,52.2,39.55128317878986,36.3,0.25607945390323766,6.2,0.7559999999999986,19.95000000000001,0.03779999999999993,11.4,44.3,60.1,28.4,44.2,4.1,19.4
0.7100000000000004,Alaska,55.630985261245186,0.45521033311118086,52.2,39.73098526124518,36.3,0.25521033311118085,6.2,0.7165319999999984,20.235000000000014,0.03582659999999992,11.4,44.3,60.1,28.4,44.2,4.1,19.4
0.7200000000000004,Alaska,55.81361734508155,0.4542940878928421,52.2,39.91361734508155,36.3,0.2542940878928421,6.2,0.6773759999999985,20.52000000000001,0.03386879999999993,11.4,44.3,60.1,28.4,44.2,4.1,19.4
0.7300000000000004,Alaska,55.9994405443031,0.45332992257207094,52.2,40.09944054430309,36.3,0.25332992257207093,6.2,0.6386039999999983,20.805000000000014,0.031930199999999916,11.4,44.3,60.1,28.4,44.2,4.1,19.4
0.7400000000000004,Alaska,56.1887415134361,0.4523169703023103,52.2,40.288741513436094,36.3,0.25231697030231026,6.2,0.6002879999999983,21.09000000000001,0.030014399999999913,11.4,44.3,60.1,28.4,44.2,4.1,19.4
0.7500000000000004,Alaska,56.38183645121572,0.4512542859167914,52.2,40.48183645121571,36.3,0.2512542859167914,6.2,0.5624999999999984,21.375000000000014,0.02812499999999992,11.4,44.3,60.1,28.4,44.2,4.1,19.4
0.7600000000000005,Alaska,56.57907588960855,0.4501408376387686,52.2,40.67907588960855,36.3,0.2501408376387686,6.2,0.5253119999999984,21.66000000000001,0.026265599999999924,11.4,44.3,60.1,28.4,44.2,4.1,19.4
0.7700000000000005,Alaska,56.78085046494834,0.4489754974230079,52.2,40.88085046494833,36.3,0.24897549742300792,6.2,0.4887959999999983,21.945000000000014,0.024439799999999914,11.4,44.3,60.1,28.4,44.2,4.1,19.4
0.7800000000000005,Alaska,56.98759792796986,0.447757029641145,52.2,41.08759792796985,36.3,0.247757029641145,6.2,0.4530239999999982,22.23000000000001,0.02265119999999991,11.4,44.3,60.1,28.4,44.2,4.1,19.4
0.7900000000000005,Alaska,57.1998117315131,0.4464840777466265,52.2,41.299811731513095,36.3,0.2464840777466265,6.2,0.41806799999999816,22.515000000000015,0.02090339999999991,11.4,44.3,60.1,28.4,44.2,4.1,19.4
0.8000000000000005,Alaska,57.41805164815208,0.4451551484528723,52.2,41.518051648152074,36.3,0.24515514845287228,6.2,0.3839999999999984,22.80000000000001,0.01919999999999992,11.4,44.3,60.1,28.4,44.2,4.1,19.4
0.8100000000000005,Alaska,57.642957029317635,0.4437685928211156,52.2,41.74295702931763,36.3,0.2437685928211156,6.2,0.35089199999999837,23.085000000000015,0.017544599999999917,11.4,44.3,60.1,28.4,44.2,4.1,19.4
0.8200000000000005,Alaska,57.875263544625454,0.4423225834675184,52.2,41.97526354462545,36.3,0.24232258346751837,6.2,0.3188159999999983,23.370000000000015,0.015940799999999915,11.4,44.3,60.1,28.4,44.2,4.1,19.4
0.8300000000000005,Alaska,58.11582456950642,0.4408150868408343,52.2,42.21582456950642,36.3,0.2408150868408343,6.2,0.2878439999999984,23.655000000000012,0.01439219999999992,11.4,44.3,60.1,28.4,44.2,4.1,19.4
0.8400000000000005,Alaska,58.36563887590049,0.43924382915892746,52.2,42.46563887590048,36.3,0.23924382915892747,6.2,0.25804799999999856,23.940000000000012,0.012902399999999929,11.4,44.3,60.1,28.4,44.2,4.1,19.4
0.8500000000000005,Alaska,58.625887014861505,0.43760625407317455,52.2,42.7258870148615,36.3,0.23760625407317454,6.2,0.22949999999999854,24.225000000000016,0.011474999999999926,11.4,44.3,60.1,28.4,44.2,4.1,19.4
0.8600000000000005,Alaska,58.89797991305275,0.43589946937186436,52.2,42.997979913052745,36.3,0.23589946937186435,6.2,0.20227199999999848,24.510000000000016,0.010113599999999924,11.4,44.3,60.1,28.4,44.2,4.1,19.4
0.8700000000000006,Alaska,59.183625000040585,0.43412017890235244,52.2,43.28362500004058,36.3,0.23412017890235243,6.2,0.17643599999999862,24.795000000000012,0.008821799999999932,11.4,44.3,60.1,28.4,44.2,4.1,19.4
0.8800000000000006,Alaska,59.48491811080978,0.43226459415962887,52.2,43.584918110809774,36.3,0.23226459415962886,6.2,0.15206399999999873,25.080000000000013,0.007603199999999937,11.4,44.3,60.1,28.4,44.2,4.1,19.4
0.8900000000000006,Alaska,59.804474344227,0.43032831725959536,52.2,43.904474344227,36.3,0.23032831725959535,6.2,0.12922799999999876,25.365000000000016,0.006461399999999938,11.4,44.3,60.1,28.4,44.2,4.1,19.4
0.9000000000000006,Alaska,60.14561970637654,0.42830618256975583,52.2,44.24561970637654,36.3,0.22830618256975585,6.2,0.1079999999999988,25.650000000000016,0.0053999999999999404,11.4,44.3,60.1,28.4,44.2,4.1,19.4
0.9100000000000006,Alaska,60.51268120887937,0.4261920367451704,52.2,44.612681208879366,36.3,0.2261920367451704,6.2,0.08845199999999886,25.935000000000016,0.004422599999999943,11.4,44.3,60.1,28.4,44.2,4.1,19.4
0.9200000000000006,Alaska,60.911443673919756,0.4239784235905888,52.2,45.01144367391975,36.3,0.22397842359058875,6.2,0.07065599999999898,26.220000000000013,0.0035327999999999493,11.4,44.3,60.1,28.4,44.2,4.1,19.4
0.9300000000000006,Alaska,61.34990437471089,0.42165611525326463,52.2,45.44990437471088,36.3,0.22165611525326465,6.2,0.054683999999999094,26.505000000000017,0.002734199999999955,11.4,44.3,60.1,28.4,44.2,4.1,19.4
0.9400000000000006,Alaska,61.83959628650052,0.41921338148268694,52.2,45.93959628650052,36.3,0.21921338148268696,6.2,0.04060799999999922,26.790000000000017,0.002030399999999961,11.4,44.3,60.1,28.4,44.2,4.1,19.4
0.9500000000000006,Alaska,62.39809248709917,0.4166347807057049,52.2,46.498092487099164,36.3,0.2166347807057049,6.2,0.02849999999999931,27.075000000000017,0.0014249999999999656,11.4,44.3,60.1,28.4,44.2,4.1,19.4
0.9600000000000006,Alaska,63.0542536417635,0.413898995810642,52.2,47.154253641763496,36.3,0.21389899581064198,6.2,0.018431999999999407,27.360000000000014,0.0009215999999999704,11.4,44.3,60.1,28.4,44.2,4.1,19.4
0.9700000000000006,Alaska,63.86092037053781,0.4109745082929744,52.2,47.960920370537806,36.3,0.21097450829297437,6.2,0.010475999999999557,27.645000000000017,0.0005237999999999778,11.4,44.3,60.1,28.4,44.2,4.1,19.4
0.9800000000000006,Alaska,64.9332432459174,0.4078093767549582,52.2,49.03324324591738,36.3,0.2078093767549582,6.2,0.004703999999999695,27.930000000000017,0.00023519999999998476,11.4,44.3,60.1,28.4,44.2,4.1,19.4
0.9900000000000007,Alaska,66.62335681905337,0.4042987326134607,52.2,50.723356819053365,36.3,0.20429873261346074,6.2,0.0011879999999998443,28.215000000000018,5.9399999999992215e-05,11.4,44.3,60.1,28.4,44.2,4.1,19.4
0.9950000000000007,Alaska,68.17014168200348,0.4023322166172445,52.2,52.27014168200347,36.3,0.2023322166172445,6.2,0.0002984999999999208,28.35750000000002,1.492499999999604e-05,11.4,44.3,60.1,28.4,44.2,4.1,19.4
0.9990000000000007,Alaska,71.35944029824168,0.40054307904468744,52.2,55.459440298241674,36.3,0.2005430790446874,6.2,1.1987999999984063e-05,28.471500000000017,5.993999999992032e-07,11.4,44.3,60.1,28.4,44.2,4.1,19.4
0.9999000000000007,Alaska,75.25790220983583,0.40006384644625126,52.2,59.35790220983583,36.3,0.20006384644625122,6.2,1.1998799999837523e-07,28.49715000000002,5.9993999999187615e-09,11.4,44.3,60.1,28.4,44.2,4.1,19.4
0.0001,Arizona,25.698294493083647,0.40006185124480625,49.5,21.998294493083645,45.8,0.20006185124480624,6.4,0.0011997600120000004,0.00115,5.998800060000002e-05,4.6,41.3,57.7,37.6,54.0,1.6,7.8
0.001,Arizona,29.722513240525995,0.40052610782454123,49.5,26.022513240525992,45.8,0.20052610782454125,6.4,0.011976011999999998,0.0115,0.0005988005999999999,4.6,41.3,57.7,37.6,54.0,1.6,7.8
0.005,Arizona,33.01469245728704,0.40225933484795584,49.5,29.314692457287038,45.8,0.20225933484795586,6.4,0.059401499999999996,0.05749999999999999,0.002970075,4.6,41.3,57.7,37.6,54.0,1.6,7.8
0.01,Arizona,34.61137360613862,0.4041643972192903,49.5,30.911373606138618,45.8,0.20416439721929033,6.4,0.11761199999999998,0.11499999999999998,0.005880599999999999,4.6,41.3,57.7,37.6,54.0,1.6,7.8
0.02,Arizona,36.35600697195633,0.40756533373136594,49.5,32.65600697195633,45.8,0.20756533373136596,6.4,0.230496,0.22999999999999995,0.0115248,4.6,41.3,57.7,37.6,54.0,1.6,7.8
0.03,Arizona,37.46292090783199,0.4106315549088191,49.5,33.76292090783199,45.8,0.21063155490881907,6.4,0.3387240000000001,0.345,0.016936200000000005,4.6,41.3,57.7,37.6,54.0,1.6,7.8
0.04,Arizona,38.29560914398611,0.4134646521915596,49.5,34.59560914398611,45.8,0.21346465219155958,6.4,0.442368,0.4599999999999999,0.0221184,4.6,41.3,57.7,37.6,54.0,1.6,7.8
0.05,Arizona,38.97293678751058,0.41611494380865177,49.5,35.272936787510574,45.8,0.2161149438086518,6.4,0.5415000000000001,0.575,0.027075000000000005,4.6,41.3,57.7,37.6,54.0,1.6,7.8
0.060000000000000005,Arizona,39.54944899458014,0.4186129633113531,49.5,35.849448994580136,45.8,0.21861296331135313,6.4,0.6361920000000002,0.69,0.03180960000000001,4.6,41.3,57.7,37.6,54.0,1.6,7.8
0.07,Arizona,40.054937419653314,0.4209793616516003,49.5,36.35493741965331,45.8,0.2209793616516003,6.4,0.726516,0.805,0.036325800000000005,4.6,41.3,57.7,37.6,54.0,1.6,7.8
0.08,Arizona,40.507542014018334,0.4232290978533829,49.5,36.80754201401833,45.8,0.2232290978533829,6.4,0.8125439999999998,0.9199999999999998,0.04062719999999999,4.6,41.3,57.7,37.6,54.0,1.6,7.8
0.09,Arizona,40.919167784382616,0.425373535596884,49.5,37.21916778438261,45.8,0.225373535596884,6.4,0.8943480000000001,1.035,0.044717400000000004,4.6,41.3,57.7,37.6,54.0,1.6,7.8
0.09999999999999999,Arizona,41.298069980514555,0.4274216143644511,49.5,37.59806998051455,45.8,0.22742161436445107,6.4,0.9719999999999998,1.1499999999999997,0.04859999999999999,4.6,41.3,57.7,37.6,54.0,1.6,7.8
0.10999999999999999,Arizona,41.65022003176569,0.42938055734523306,49.5,37.95022003176569,45.8,0.22938055734523308,6.4,1.0455719999999997,1.2649999999999997,0.05227859999999999,4.6,41.3,57.7,37.6,54.0,1.6,7.8
