prob,state,gopv,gopdensity,gopvote,demv,demvote,demdensity,stdev,third,thirdv,thirddensity,thirdvote,goplo,gophi,demlo,demhi,otherlo,otherhi
0.16,Alaska,45.63602375913663,0.43743257550543874,52.1,29.836023759136623,36.3,0.23743257550543873,6.5,1.354752,4.56,0.0677376,11.4,43.8,60.4,28.0,44.6,4.1,19.4
0.17,Alaska,45.89792585454973,0.43893131360202664,52.1,30.097925854549725,36.3,0.23893131360202663,6.5,1.4053560000000003,4.845,0.07026780000000002,11.4,43.8,60.4,28.0,44.6,4.1,19.4
0.18000000000000002,Alaska,46.150126929021724,0.44036923346132534,52.1,30.350126929021716,36.3,0.24036923346132533,6.5,1.4523840000000001,5.13,0.07261920000000001,11.4,43.8,60.4,28.0,44.6,4.1,19.4
0.19000000000000003,Alaska,46.393674082167024,0.44174850392167964,52.1,30.593674082167016,36.3,0.24174850392167962,6.5,1.495908,5.415000000000001,0.0747954,11.4,43.8,60.4,28.0,44.6,4.1,19.4
0.20000000000000004,Alaska,46.62946198177606,0.4430710646781244,52.1,30.82946198177606,36.3,0.2430710646781244,6.5,1.536,5.700000000000001,0.07680000000000001,11.4,43.8,60.4,28.0,44.6,4.1,19.4
0.21000000000000005,Alaska,46.85826189438144,0.4443386587737054,52.1,31.058261894381438,36.3,0.24433865877370536,6.5,1.5727320000000002,5.985000000000002,0.07863660000000001,11.4,43.8,60.4,28.0,44.6,4.1,19.4
0.22000000000000006,Alaska,47.080744107773555,0.445552859042323,52.1,31.28074410777355,36.3,0.245552859042323,6.5,1.6061760000000003,6.270000000000002,0.08030880000000001,11.4,43.8,60.4,28.0,44.6,4.1,19.4
0.23000000000000007,Alaska,47.297495480296114,0.44671508984963837,52.1,31.49749548029611,36.3,0.24671508984963836,6.5,1.6364040000000002,6.555000000000002,0.08182020000000001,11.4,43.8,60.4,28.0,44.6,4.1,19.4
0.24000000000000007,Alaska,47.509033341539435,0.447826645132364,52.1,31.70903334153943,36.3,0.24782664513236397,6.5,1.6634880000000003,6.8400000000000025,0.08317440000000001,11.4,43.8,60.4,28.0,44.6,4.1,19.4
0.25000000000000006,Alaska,47.71581662372547,0.44888870348986265,52.1,31.91581662372547,36.3,0.24888870348986264,6.5,1.6875000000000002,7.125000000000002,0.084375,11.4,43.8,60.4,28.0,44.6,4.1,19.4
0.26000000000000006,Alaska,47.918254864946036,0.44990234090374215,52.1,32.11825486494604,36.3,0.24990234090374217,6.5,1.7085120000000003,7.410000000000002,0.08542560000000002,11.4,43.8,60.4,28.0,44.6,4.1,19.4
0.2700000000000001,Alaska,48.116715558391924,0.4508685415302831,52.1,32.31671555839192,36.3,0.2508685415302831,6.5,1.7265960000000005,7.695000000000002,0.08632980000000003,11.4,43.8,60.4,28.0,44.6,4.1,19.4
0.2800000000000001,Alaska,48.311530202737096,0.4517882069131725,52.1,32.51153020273709,36.3,0.2517882069131725,6.5,1.741824,7.980000000000002,0.08709120000000001,11.4,43.8,60.4,28.0,44.6,4.1,19.4
0.2900000000000001,Alaska,48.50299932288813,0.4526621638906649,52.1,32.702999322888125,36.3,0.25266216389066487,6.5,1.7542680000000002,8.265000000000002,0.08771340000000001,11.4,43.8,60.4,28.0,44.6,4.1,19.4
0.3000000000000001,Alaska,48.69139666739774,0.453491171415396,52.1,32.891396667397736,36.3,0.253491171415396,6.5,1.7640000000000002,8.550000000000002,0.08820000000000001,11.4,43.8,60.4,28.0,44.6,4.1,19.4
0.3100000000000001,Alaska,48.876972742241556,0.45427592646203324,52.1,33.07697274224155,36.3,0.25427592646203323,6.5,1.771092,8.835000000000003,0.08855460000000001,11.4,43.8,60.4,28.0,44.6,4.1,19.4
0.3200000000000001,Alaska,49.0599578057557,0.4550170691644719,52.1,33.2599578057557,36.3,0.25501706916447187,6.5,1.7756160000000003,9.120000000000003,0.08878080000000002,11.4,43.8,60.4,28.0,44.6,4.1,19.4
0.3300000000000001,Alaska,49.240564423123985,0.4557151872980172,52.1,33.44056442312398,36.3,0.2557151872980172,6.5,1.7776440000000002,9.405000000000003,0.08888220000000001,11.4,43.8,60.4,28.0,44.6,4.1,19.4
0.34000000000000014,Alaska,49.41898965863087,0.4563708202011971,52.1,33.618989658630866,36.3,0.2563708202011971,6.5,1.7772480000000002,9.690000000000003,0.08886240000000001,11.4,43.8,60.4,28.0,44.6,4.1,19.4
0.35000000000000014,Alaska,49.59541696835081,0.4569844622152563,52.1,33.79541696835081,36.3,0.2569844622152563,6.5,1.7745000000000002,9.975000000000005,0.08872500000000001,11.4,43.8,60.4,28.0,44.6,4.1,19.4
0.36000000000000015,Alaska,49.770017843867244,0.45755656570603603,52.1,33.97001784386724,36.3,0.257556565706036,6.5,1.7694720000000002,10.260000000000005,0.08847360000000001,11.4,43.8,60.4,28.0,44.6,4.1,19.4
0.37000000000000016,Alaska,49.9429532481607,0.45808754372213617,52.1,34.142953248160694,36.3,0.25808754372213616,6.5,1.762236,10.545000000000005,0.08811179999999999,11.4,43.8,60.4,28.0,44.6,4.1,19.4
0.38000000000000017,Alaska,50.114374877353924,0.45857777233443103,52.1,34.31437487735392,36.3,0.258577772334431,6.5,1.752864,10.830000000000005,0.0876432,11.4,43.8,60.4,28.0,44.6,4.1,19.4
0.3900000000000002,Alaska,50.28442627609155,0.459027592694767,52.1,34.48442627609155,36.3,0.259027592694767,6.5,1.741428,11.115000000000006,0.0870714,11.4,43.8,60.4,28.0,44.6,4.1,19.4
0.4000000000000002,Alaska,50.45324382961731,0.45943731284567085,52.1,34.6532438296173,36.3,0.25943731284567084,6.5,1.728,11.400000000000006,0.0864,11.4,43.8,60.4,28.0,44.6,4.1,19.4
0.4100000000000002,Alaska,50.62095765183253,0.45980720930790553,52.1,34.82095765183253,36.3,0.2598072093079055,6.5,1.7126519999999996,11.685000000000004,0.08563259999999998,11.4,43.8,60.4,28.0,44.6,4.1,19.4
0.4200000000000002,Alaska,50.78769238557798,0.46013752846851597,52.1,34.98769238557797,36.3,0.26013752846851596,6.5,1.6954559999999999,11.970000000000006,0.0847728,11.4,43.8,60.4,28.0,44.6,4.1,19.4
0.4300000000000002,Alaska,50.95356792892441,0.4604284877884668,52.1,35.1535679289244,36.3,0.2604284877884668,6.5,1.6764839999999996,12.255000000000004,0.08382419999999999,11.4,43.8,60.4,28.0,44.6,4.1,19.4
0.4400000000000002,Alaska,51.11870009927095,0.46068027684595225,52.1,35.31870009927095,36.3,0.26068027684595224,6.5,1.6558079999999997,12.540000000000006,0.08279039999999999,11.4,43.8,60.4,28.0,44.6,4.1,19.4
0.45000000000000023,Alaska,51.28320124544202,0.4608930582288641,52.1,35.48320124544202,36.3,0.2608930582288641,6.5,1.6334999999999997,12.825000000000005,0.08167499999999998,11.4,43.8,60.4,28.0,44.6,4.1,19.4
0.46000000000000024,Alaska,51.44718081667545,0.46106696828765126,52.1,35.647180816675444,36.3,0.26106696828765125,6.5,1.6096319999999995,13.110000000000007,0.08048159999999997,11.4,43.8,60.4,28.0,44.6,4.1,19.4
0.47000000000000025,Alaska,51.61074589635111,0.46120211775782505,52.1,35.81074589635111,36.3,0.26120211775782504,6.5,1.5842759999999996,13.395000000000007,0.07921379999999997,11.4,43.8,60.4,28.0,44.6,4.1,19.4
0.48000000000000026,Alaska,51.774001707479236,0.4612985922596128,52.1,35.97400170747923,36.3,0.26129859225961277,6.5,1.5575039999999996,13.680000000000007,0.07787519999999998,11.4,43.8,60.4,28.0,44.6,4.1,19.4
0.49000000000000027,Alaska,51.93705209631838,0.46135645268067715,52.1,36.13705209631838,36.3,0.26135645268067714,6.5,1.5293879999999993,13.965000000000007,0.07646939999999997,11.4,43.8,60.4,28.0,44.6,4.1,19.4
0.5000000000000002,Alaska,52.10000000000001,0.4613757354463743,52.1,36.300000000000004,36.3,0.26137573544637427,6.5,1.4999999999999993,14.250000000000005,0.07499999999999997,11.4,43.8,60.4,28.0,44.6,4.1,19.4
0.5100000000000002,Alaska,52.26294790368163,0.46135645268067715,52.1,36.46294790368162,36.3,0.26135645268067714,6.5,1.4694119999999997,14.535000000000007,0.07347059999999998,11.4,43.8,60.4,28.0,44.6,4.1,19.4
0.5200000000000002,Alaska,52.425998292520774,0.4612985922596128,52.1,36.62599829252077,36.3,0.26129859225961277,6.5,1.4376959999999994,14.820000000000006,0.07188479999999997,11.4,43.8,60.4,28.0,44.6,4.1,19.4
0.5300000000000002,Alaska,52.5892541036489,0.46120211775782505,52.1,36.789254103648894,36.3,0.26120211775782504,6.5,1.4049239999999992,15.105000000000008,0.07024619999999995,11.4,43.8,60.4,28.0,44.6,4.1,19.4
0.5400000000000003,Alaska,52.75281918332456,0.46106696828765126,52.1,36.95281918332456,36.3,0.26106696828765125,6.5,1.371167999999999,15.390000000000006,0.06855839999999995,11.4,43.8,60.4,28.0,44.6,4.1,19.4
0.5500000000000003,Alaska,52.91679875455799,0.4608930582288641,52.1,37.11679875455798,36.3,0.2608930582288641,6.5,1.3364999999999996,15.675000000000008,0.06682499999999998,11.4,43.8,60.4,28.0,44.6,4.1,19.4
0.5600000000000003,Alaska,53.08129990072906,0.4606802768459522,52.1,37.28129990072905,36.3,0.2606802768459522,6.5,1.3009919999999995,15.960000000000008,0.06504959999999997,11.4,43.8,60.4,28.0,44.6,4.1,19.4
0.5700000000000003,Alaska,53.2464320710756,0.4604284877884668,52.1,37.4464320710756,36.3,0.2604284877884668,6.5,1.264715999999999,16.245000000000008,0.06323579999999995,11.4,43.8,60.4,28.0,44.6,4.1,19.4
0.5800000000000003,Alaska,53.41230761442203,0.46013752846851597,52.1,37.612307614422036,36.3,0.2601375284685159,6.5,1.227743999999999,16.53000000000001,0.061387199999999954,11.4,43.8,60.4,28.0,44.6,4.1,19.4
0.5900000000000003,Alaska,53.57904234816748,0.4598072093079055,52.1,37.77904234816747,36.3,0.25980720930790546,6.5,1.1901479999999989,16.81500000000001,0.059507399999999946,11.4,43.8,60.4,28.0,44.6,4.1,19.4
0.6000000000000003,Alaska,53.7467561703827,0.45943731284567085,52.1,37.9467561703827,36.3,0.25943731284567084,6.5,1.1519999999999992,17.10000000000001,0.057599999999999964,11.4,43.8,60.4,28.0,44.6,4.1,19.4
0.6100000000000003,Alaska,53.91557372390846,0.459027592694767,52.1,38.115573723908454,36.3,0.259027592694767,6.5,1.1133719999999987,17.38500000000001,0.055668599999999936,11.4,43.8,60.4,28.0,44.6,4.1,19.4
0.6200000000000003,Alaska,54.08562512264609,0.45857777233443103,52.1,38.28562512264609,36.3,0.258577772334431,6.5,1.0743359999999988,17.67000000000001,0.05371679999999994,11.4,43.8,60.4,28.0,44.6,4.1,19.4
0.6300000000000003,Alaska,54.25704675183931,0.4580875437221361,52.1,38.457046751839314,36.3,0.2580875437221361,6.5,1.0349639999999989,17.95500000000001,0.051748199999999946,11.4,43.8,60.4,28.0,44.6,4.1,19.4
0.6400000000000003,Alaska,54.429982156132766,0.457556565706036,52.1,38.62998215613276,36.3,0.25755656570603597,6.5,0.9953279999999987,18.24000000000001,0.04976639999999993,11.4,43.8,60.4,28.0,44.6,4.1,19.4
0.6500000000000004,Alaska,54.6045830316492,0.45698446221525624,52.1,38.804583031649194,36.3,0.2569844622152562,6.5,0.9554999999999986,18.52500000000001,0.04777499999999993,11.4,43.8,60.4,28.0,44.6,4.1,19.4
0.6600000000000004,Alaska,54.78101034136914,0.4563708202011971,52.1,38.981010341369135,36.3,0.2563708202011971,6.5,0.9155519999999988,18.81000000000001,0.04577759999999994,11.4,43.8,60.4,28.0,44.6,4.1,19.4
0.6700000000000004,Alaska,54.959435576876025,0.45571518729801713,52.1,39.15943557687602,36.3,0.2557151872980171,6.5,0.8755559999999984,19.09500000000001,0.04377779999999992,11.4,43.8,60.4,28.0,44.6,4.1,19.4
0.6800000000000004,Alaska,55.14004219424431,0.4550170691644719,52.1,39.340042194244305,36.3,0.25501706916447187,6.5,0.8355839999999988,19.38000000000001,0.04177919999999994,11.4,43.8,60.4,28.0,44.6,4.1,19.4
0.6900000000000004,Alaska,55.323027257758454,0.4542759264620332,52.1,39.52302725775845,36.3,0.2542759264620332,6.5,0.7957079999999987,19.665000000000013,0.039785399999999936,11.4,43.8,60.4,28.0,44.6,4.1,19.4
0.7000000000000004,Alaska,55.50860333260228,0.45349117141539597,52.1,39.70860333260227,36.3,0.25349117141539595,6.5,0.7559999999999986,19.95000000000001,0.03779999999999993,11.4,43.8,60.4,28.0,44.6,4.1,19.4
0.7100000000000004,Alaska,55.69700067711188,0.4526621638906649,52.1,39.897000677111876,36.3,0.25266216389066487,6.5,0.7165319999999984,20.235000000000014,0.03582659999999992,11.4,43.8,60.4,28.0,44.6,4.1,19.4
0.7200000000000004,Alaska,55.888469797262914,0.4517882069131725,52.1,40.08846979726291,36.3,0.2517882069131725,6.5,0.6773759999999985,20.52000000000001,0.03386879999999993,11.4,43.8,60.4,28.0,44.6,4.1,19.4
0.7300000000000004,Alaska,56.083284441608086,0.45086854153028305,52.1,40.28328444160808,36.3,0.25086854153028304,6.5,0.6386039999999983,20.805000000000014,0.031930199999999916,11.4,43.8,60.4,28.0,44.6,4.1,19.4
0.7400000000000004,Alaska,56.28174513505397,0.44990234090374215,52.1,40.48174513505397,36.3,0.2499023409037421,6.5,0.6002879999999983,21.09000000000001,0.030014399999999913,11.4,43.8,60.4,28.0,44.6,4.1,19.4
0.7500000000000004,Alaska,56.484183376274544,0.44888870348986254,52.1,40.68418337627453,36.3,0.24888870348986258,6.5,0.5624999999999984,21.375000000000014,0.02812499999999992,11.4,43.8,60.4,28.0,44.6,4.1,19.4
0.7600000000000005,Alaska,56.69096665846058,0.4478266451323639,52.1,40.89096665846058,36.3,0.2478266451323639,6.5,0.5253119999999984,21.66000000000001,0.026265599999999924,11.4,43.8,60.4,28.0,44.6,4.1,19.4
0.7700000000000005,Alaska,56.902504519703896,0.44671508984963837,52.1,41.10250451970389,36.3,0.24671508984963833,6.5,0.4887959999999983,21.945000000000014,0.024439799999999914,11.4,43.8,60.4,28.0,44.6,4.1,19.4
0.7800000000000005,Alaska,57.11925589222646,0.44555285904232295,52.1,41.31925589222646,36.3,0.24555285904232294,6.5,0.4530239999999982,22.23000000000001,0.02265119999999991,11.4,43.8,60.4,28.0,44.6,4.1,19.4
0.7900000000000005,Alaska,57.34173810561857,0.4443386587737053,52.1,41.54173810561856,36.3,0.2443386587737053,6.5,0.41806799999999816,22.515000000000015,0.02090339999999991,11.4,43.8,60.4,28.0,44.6,4.1,19.4
0.8000000000000005,Alaska,57.57053801822396,0.4430710646781243,52.1,41.77053801822395,36.3,0.2430710646781243,6.5,0.3839999999999984,22.80000000000001,0.01919999999999992,11.4,43.8,60.4,28.0,44.6,4.1,19.4
0.8100000000000005,Alaska,57.80632591783301,0.44174850392167947,52.1,42.006325917832996,36.3,0.24174850392167951,6.5,0.35089199999999837,23.085000000000015,0.017544599999999917,11.4,43.8,60.4,28.0,44.6,4.1,19.4
0.8200000000000005,Alaska,58.0498730709783,0.4403692334613252,52.1,42.249873070978296,36.3,0.24036923346132522,6.5,0.3188159999999983,23.370000000000015,0.015940799999999915,11.4,43.8,60.4,28.0,44.6,4.1,19.4
0.8300000000000005,Alaska,58.302074145450284,0.4389313136020266,52.1,42.50207414545028,36.3,0.23893131360202657,6.5,0.2878439999999984,23.655000000000012,0.01439219999999992,11.4,43.8,60.4,28.0,44.6,4.1,19.4
0.8400000000000005,Alaska,58.56397624086341,0.4374325755054385,52.1,42.76397624086341,36.3,0.2374325755054385,6.5,0.25804799999999856,23.940000000000012,0.012902399999999929,11.4,43.8,60.4,28.0,44.6,4.1,19.4
0.8500000000000005,Alaska,58.83681703170964,0.4358705808082588,52.1,43.03681703170963,36.3,0.23587058080825882,6.5,0.22949999999999854,24.225000000000016,0.011474999999999926,11.4,43.8,60.4,28.0,44.6,4.1,19.4
0.8600000000000005,Alaska,59.122075715297235,0.4342425707854706,52.1,43.32207571529723,36.3,0.23424257078547062,6.5,0.20227199999999848,24.510000000000016,0.010113599999999924,11.4,43.8,60.4,28.0,44.6,4.1,19.4
0.8700000000000006,Alaska,59.421542338752225,0.43254540141455156,52.1,43.62154233875222,36.3,0.23254540141455154,6.5,0.17643599999999862,24.795000000000012,0.008821799999999932,11.4,43.8,60.4,28.0,44.6,4.1,19.4
0.8800000000000006,Alaska,59.73741414842961,0.4307754590445691,52.1,43.9374141484296,36.3,0.2307754590445691,6.5,0.15206399999999873,25.080000000000013,0.007603199999999937,11.4,43.8,60.4,28.0,44.6,4.1,19.4
0.8900000000000006,Alaska,60.07243278023799,0.428928548770691,52.1,44.272432780237985,36.3,0.22892854877069094,6.5,0.12922799999999876,25.365000000000016,0.006461399999999938,11.4,43.8,60.4,28.0,44.6,4.1,19.4
0.9000000000000006,Alaska,60.430085176039924,0.42699974337422864,52.1,44.63008517603992,36.3,0.22699974337422865,6.5,0.1079999999999988,25.650000000000016,0.0053999999999999404,11.4,43.8,60.4,28.0,44.6,4.1,19.4
0.9100000000000006,Alaska,60.81490771898643,0.42498317351077797,52.1,45.01490771898643,36.3,0.22498317351077796,6.5,0.08845199999999886,25.935000000000016,0.004422599999999943,11.4,43.8,60.4,28.0,44.6,4.1,19.4
0.9200000000000006,Alaska,61.232965142012645,0.42287172711717697,52.1,45.43296514201264,36.3,0.22287172711717695,6.5,0.07065599999999898,26.220000000000013,0.0035327999999999493,11.4,43.8,60.4,28.0,44.6,4.1,19.4
0.9300000000000006,Alaska,61.692641683164645,0.42065660224157553,52.1,45.89264168316464,36.3,0.2206566022415755,6.5,0.054683999999999094,26.505000000000017,0.002734199999999955,11.4,43.8,60.4,28.0,44.6,4.1,19.4
0.9400000000000006,Alaska,62.20602836487958,0.4183266100296399,52.1,46.406028364879575,36.3,0.21832661002963988,6.5,0.04060799999999922,26.790000000000017,0.002030399999999961,11.4,43.8,60.4,28.0,44.6,4.1,19.4
0.9500000000000006,Alaska,62.79154857518461,0.4158670215962108,52.1,46.99154857518461,36.3,0.21586702159621082,6.5,0.02849999999999931,27.075000000000017,0.0014249999999999656,11.4,43.8,60.4,28.0,44.6,4.1,19.4
0.9600000000000006,Alaska,63.47945946313915,0.41325750369630465,52.1,47.67945946313915,36.3,0.21325750369630464,6.5,0.018431999999999407,27.360000000000014,0.0009215999999999704,11.4,43.8,60.4,28.0,44.6,4.1,19.4
0.9700000000000006,Alaska,64.32515845298319,0.41046799252560634,52.1,48.525158452983185,36.3,0.21046799252560633,6.5,0.010475999999999557,27.645000000000017,0.0005237999999999778,11.4,43.8,60.4,28.0,44.6,4.1,19.4
0.9800000000000006,Alaska,65.44936791910693,0.40744894398165243,52.1,49.649367919106936,36.3,0.20744894398165242,6.5,0.004703999999999695,27.930000000000017,0.00023519999999998476,11.4,43.8,60.4,28.0,44.6,4.1,19.4
0.9900000000000007,Alaska,67.22126118126563,0.40410032956976255,52.1,51.42126118126562,36.3,0.20410032956976257,6.5,0.0011879999999998443,28.215000000000018,5.9399999999992215e-05,11.4,43.8,60.4,28.0,44.6,4.1,19.4
0.9950000000000007,Alaska,68.84289047306815,0.40222457585029475,52.1,53.04289047306815,36.3,0.20222457585029474,6.5,0.0002984999999999208,28.35750000000002,1.492499999999604e-05,11.4,43.8,60.4,28.0,44.6,4.1,19.4
0.9990000000000007,Alaska,72.18650999009208,0.40051801385800956,52.1,56.38650999009207,36.3,0.20051801385800955,6.5,1.1987999999984063e-05,28.471500000000017,5.993999999992032e-07,11.4,43.8,60.4,28.0,44.6,4.1,19.4
0.9999000000000007,Alaska,76.27360715547304,0.4000608996871935,52.1,60.47360715547304,36.3,0.20006089968719346,6.5,1.1998799999837523e-07,28.49715000000002,5.9993999999187615e-09,11.4,43.8,60.4,28.0,44.6,4.1,19.4
0.0001,Arizona,25.026392844538083,0.4000608996871938,49.2,21.926392844538082,46.1,0.20006089968719384,6.5,0.0011997600120000004,0.00115,5.998800060000002e-05,4.6,40.9,57.5,37.8,54.4,1.6,7.8
0.001,Arizona,29.113490009909217,0.4005180138580099,49.2,26.013490009909216,46.1,0.20051801385800985,6.5,0.011976011999999998,0.0115,0.0005988005999999999,4.6,40.9,57.5,37.8,54.4,1.6,7.8
0.005,Arizona,32.45710952693216,0.40222457585029503,49.2,29.357109526932152,46.1,0.202224575850295,6.5,0.059401499999999996,0.05749999999999999,0.002970075,4.6,40.9,57.5,37.8,54.4,1.6,7.8
0.01,Arizona,34.078738818734536,0.40410032956976283,49.2,30.978738818734534,46.1,0.2041003295697628,6.5,0.11761199999999998,0.11499999999999998,0.005880599999999999,4.6,40.9,57.5,37.8,54.4,1.6,7.8
0.02,Arizona,35.850632080893156,0.40744894398165266,49.2,32.750632080893155,46.1,0.20744894398165264,6.5,0.230496,0.22999999999999995,0.0115248,4.6,40.9,57.5,37.8,54.4,1.6,7.8
0.03,Arizona,36.97484154701687,0.4104679925256065,49.2,33.87484154701687,46.1,0.2104679925256065,6.5,0.3387240000000001,0.345,0.016936200000000005,4.6,40.9,57.5,37.8,54.4,1.6,7.8
0.04,Arizona,37.820540536860904,0.4132575036963049,49.2,34.7205405368609,46.1,0.21325750369630486,6.5,0.442368,0.4599999999999999,0.0221184,4.6,40.9,57.5,37.8,54.4,1.6,7.8
0.05,Arizona,38.50845142481543,0.41586702159621103,49.2,35.408451424815425,46.1,0.21586702159621096,6.5,0.5415000000000001,0.575,0.027075000000000005,4.6,40.9,57.5,37.8,54.4,1.6,7.8
0.060000000000000005,Arizona,39.093971635120454,0.41832661002964,49.2,35.99397163512046,46.1,0.21832661002964002,6.5,0.6361920000000002,0.69,0.03180960000000001,4.6,40.9,57.5,37.8,54.4,1.6,7.8
0.07,Arizona,39.607358316835395,0.42065660224157564,49.2,36.50735831683539,46.1,0.22065660224157566,6.5,0.726516,0.805,0.036325800000000005,4.6,40.9,57.5,37.8,54.4,1.6,7.8
0.08,Arizona,40.06703485798737,0.422871727117177,49.2,36.96703485798737,46.1,0.22287172711717704,6.5,0.8125439999999998,0.9199999999999998,0.04062719999999999,4.6,40.9,57.5,37.8,54.4,1.6,7.8
0.09,Arizona,40.4850922810136,0.4249831735107781,49.2,37.3850922810136,46.1,0.2249831735107781,6.5,0.8943480000000001,1.035,0.044717400000000004,4.6,40.9,57.5,37.8,54.4,1.6,7.8
0.09999999999999999,Arizona,40.8699148239601,0.42699974337422875,49.2,37.7699148239601,46.1,0.22699974337422876,6.5,0.9719999999999998,1.1499999999999997,0.04859999999999999,4.6,40.9,57.5,37.8,54.4,1.6,7.8
0.10999999999999999,Arizona,41.22756721976204,0.4289285487706911,49.2,38.127567219762035,46.1,0.22892854877069105,6.5,1.0455719999999997,1.2649999999999997,0.05227859999999999,4.6,40.9,57.5,37.8,54.4,1.6,7.8
