prob,state,gopv,gopdensity,gopvote,demv,demvote,demdensity,stdev,third,thirdv,thirddensity,thirdvote,goplo,gophi,demlo,demhi,otherlo,otherhi
0.16,Alaska,46.13436112409955,0.4392438291589277,52.3,30.034361124099554,36.2,0.2392438291589277,6.2,1.354752,4.56,0.0677376,11.4,44.4,60.2,28.3,44.1,4.1,19.4
0.17,Alaska,46.384175430493585,0.44081508684083437,52.3,30.28417543049359,36.2,0.24081508684083436,6.2,1.4053560000000003,4.845,0.07026780000000002,11.4,44.4,60.2,28.3,44.1,4.1,19.4
0.18000000000000002,Alaska,46.62473645537456,0.44232258346751846,52.3,30.524736455374565,36.2,0.24232258346751845,6.2,1.4523840000000001,5.13,0.07261920000000001,11.4,44.4,60.2,28.3,44.1,4.1,19.4
0.19000000000000003,Alaska,46.857042970682386,0.44376859282111575,52.3,30.75704297068239,36.2,0.24376859282111574,6.2,1.495908,5.415000000000001,0.0747954,11.4,44.4,60.2,28.3,44.1,4.1,19.4
0.20000000000000004,Alaska,47.081948351847934,0.44515514845287235,52.3,30.98194835184794,36.2,0.24515514845287234,6.2,1.536,5.700000000000001,0.07680000000000001,11.4,44.4,60.2,28.3,44.1,4.1,19.4
0.21000000000000005,Alaska,47.300188268486906,0.4464840777466266,52.3,31.200188268486915,36.2,0.24648407774662656,6.2,1.5727320000000002,5.985000000000002,0.07863660000000001,11.4,44.4,60.2,28.3,44.1,4.1,19.4
0.22000000000000006,Alaska,47.512402072030156,0.44775702964114505,52.3,31.41240207203016,36.2,0.24775702964114507,6.2,1.6061760000000003,6.270000000000002,0.08030880000000001,11.4,44.4,60.2,28.3,44.1,4.1,19.4
0.23000000000000007,Alaska,47.71914953505167,0.44897549742300796,52.3,31.61914953505168,36.2,0.24897549742300798,6.2,1.6364040000000002,6.555000000000002,0.08182020000000001,11.4,44.4,60.2,28.3,44.1,4.1,19.4
0.24000000000000007,Alaska,47.92092411039146,0.4501408376387687,52.3,31.820924110391463,36.2,0.25014083763876865,6.2,1.6634880000000003,6.8400000000000025,0.08317440000000001,11.4,44.4,60.2,28.3,44.1,4.1,19.4
0.25000000000000006,Alaska,48.118163548784295,0.4512542859167915,52.3,32.0181635487843,36.2,0.2512542859167915,6.2,1.6875000000000002,7.125000000000002,0.084375,11.4,44.4,60.2,28.3,44.1,4.1,19.4
0.26000000000000006,Alaska,48.31125848656391,0.45231697030231033,52.3,32.21125848656391,36.2,0.2523169703023103,6.2,1.7085120000000003,7.410000000000002,0.08542560000000002,11.4,44.4,60.2,28.3,44.1,4.1,19.4
0.2700000000000001,Alaska,48.50055945569691,0.453329922572071,52.3,32.400559455696914,36.2,0.253329922572071,6.2,1.7265960000000005,7.695000000000002,0.08632980000000003,11.4,44.4,60.2,28.3,44.1,4.1,19.4
0.2800000000000001,Alaska,48.686382654918454,0.45429408789284215,52.3,32.58638265491846,36.2,0.25429408789284214,6.2,1.741824,7.980000000000002,0.08709120000000001,11.4,44.4,60.2,28.3,44.1,4.1,19.4
0.2900000000000001,Alaska,48.86901473875483,0.4552103331111809,52.3,32.769014738754834,36.2,0.2552103331111809,6.2,1.7542680000000002,8.265000000000002,0.08771340000000001,11.4,44.4,60.2,28.3,44.1,4.1,19.4
0.3000000000000001,Alaska,49.04871682121014,0.45607945390323773,52.3,32.94871682121015,36.2,0.2560794539032377,6.2,1.7640000000000002,8.550000000000002,0.08820000000000001,11.4,44.4,60.2,28.3,44.1,4.1,19.4
0.3100000000000001,Alaska,49.225727846445785,0.45690218096826063,52.3,33.12572784644579,36.2,0.2569021809682606,6.2,1.771092,8.835000000000003,0.08855460000000001,11.4,44.4,60.2,28.3,44.1,4.1,19.4
0.3200000000000001,Alaska,49.400267445490044,0.45767918541436564,52.3,33.30026744549005,36.2,0.25767918541436563,6.2,1.7756160000000003,9.120000000000003,0.08878080000000002,11.4,44.4,60.2,28.3,44.1,4.1,19.4
0.3300000000000001,Alaska,49.572538372825946,0.4584110834575986,52.3,33.47253837282595,36.2,0.2584110834575986,6.2,1.7776440000000002,9.405000000000003,0.08888220000000001,11.4,44.4,60.2,28.3,44.1,4.1,19.4
0.34000000000000014,Alaska,49.74272859746329,0.4590984405335131,52.3,33.6427285974633,36.2,0.2590984405335131,6.2,1.7772480000000002,9.690000000000003,0.08886240000000001,11.4,44.4,60.2,28.3,44.1,4.1,19.4
0.35000000000000014,Alaska,49.91101310827308,0.45974177490309126,52.3,33.81101310827309,36.2,0.25974177490309125,6.2,1.7745000000000002,9.975000000000005,0.08872500000000001,11.4,44.4,60.2,28.3,44.1,4.1,19.4
0.36000000000000015,Alaska,50.0775554818426,0.4603415608208442,52.3,33.97755548184261,36.2,0.2603415608208442,6.2,1.7694720000000002,10.260000000000005,0.08847360000000001,11.4,44.4,60.2,28.3,44.1,4.1,19.4
0.37000000000000016,Alaska,50.242509252091736,0.46089823132159435,52.3,34.14250925209174,36.2,0.26089823132159434,6.2,1.762236,10.545000000000005,0.08811179999999999,11.4,44.4,60.2,28.3,44.1,4.1,19.4
0.38000000000000017,Alaska,50.406019113783735,0.46141218067319384,52.3,34.30601911378374,36.2,0.26141218067319383,6.2,1.752864,10.830000000000005,0.0876432,11.4,44.4,60.2,28.3,44.1,4.1,19.4
0.3900000000000002,Alaska,50.56822198642578,0.46188376653483637,52.3,34.46822198642579,36.2,0.26188376653483636,6.2,1.741428,11.115000000000006,0.0870714,11.4,44.4,60.2,28.3,44.1,4.1,19.4
0.4000000000000002,Alaska,50.72924796055804,0.4623133118543324,52.3,34.62924796055805,36.2,0.2623133118543324,6.2,1.728,11.400000000000006,0.0864,11.4,44.4,60.2,28.3,44.1,4.1,19.4
0.4100000000000002,Alaska,50.88922114482487,0.4627011065324816,52.3,34.78922114482488,36.2,0.2627011065324816,6.2,1.7126519999999996,11.685000000000004,0.08563259999999998,11.4,44.4,60.2,28.3,44.1,4.1,19.4
0.4200000000000002,Alaska,51.04826042932052,0.46304740887828283,52.3,34.94826042932053,36.2,0.2630474088782828,6.2,1.6954559999999999,11.970000000000006,0.0847728,11.4,44.4,60.2,28.3,44.1,4.1,19.4
0.4300000000000002,Alaska,51.20648017835866,0.4633524468750055,52.3,35.106480178358666,36.2,0.2633524468750055,6.2,1.6764839999999996,12.255000000000004,0.08382419999999999,11.4,44.4,60.2,28.3,44.1,4.1,19.4
0.4400000000000002,Alaska,51.36399086391998,0.46361641927398217,52.3,35.263990863919986,36.2,0.26361641927398216,6.2,1.6558079999999997,12.540000000000006,0.08279039999999999,11.4,44.4,60.2,28.3,44.1,4.1,19.4
0.45000000000000023,Alaska,51.52089964949854,0.4638394965302608,52.3,35.420899649498544,36.2,0.2638394965302608,6.2,1.6334999999999997,12.825000000000005,0.08167499999999998,11.4,44.4,60.2,28.3,44.1,4.1,19.4
0.46000000000000024,Alaska,51.67731093282889,0.4640218215918924,52.3,35.577310932828894,36.2,0.2640218215918924,6.2,1.6096319999999995,13.110000000000007,0.08048159999999997,11.4,44.4,60.2,28.3,44.1,4.1,19.4
0.47000000000000025,Alaska,51.83332685498105,0.4641635105525585,52.3,35.73332685498106,36.2,0.2641635105525585,6.2,1.5842759999999996,13.395000000000007,0.07921379999999997,11.4,44.4,60.2,28.3,44.1,4.1,19.4
0.48000000000000026,Alaska,51.989047782518654,0.4642646531754005,52.3,35.88904778251866,36.2,0.2642646531754005,6.2,1.5575039999999996,13.680000000000007,0.07787519999999998,11.4,44.4,60.2,28.3,44.1,4.1,19.4
0.49000000000000027,Alaska,52.144572768795996,0.4643253132942583,52.3,36.044572768796,36.2,0.2643253132942583,6.2,1.5293879999999993,13.965000000000007,0.07646939999999997,11.4,44.4,60.2,28.3,44.1,4.1,19.4
0.5000000000000002,Alaska,52.3,0.46434552909700527,52.3,36.2,36.2,0.26434552909700526,6.2,1.4999999999999993,14.250000000000005,0.07499999999999997,11.4,44.4,60.2,28.3,44.1,4.1,19.4
0.5100000000000002,Alaska,52.45542723120401,0.4643253132942583,52.3,36.35542723120402,36.2,0.2643253132942583,6.2,1.4694119999999997,14.535000000000007,0.07347059999999998,11.4,44.4,60.2,28.3,44.1,4.1,19.4
0.5200000000000002,Alaska,52.61095221748135,0.4642646531754005,52.3,36.51095221748135,36.2,0.2642646531754005,6.2,1.4376959999999994,14.820000000000006,0.07188479999999997,11.4,44.4,60.2,28.3,44.1,4.1,19.4
0.5300000000000002,Alaska,52.76667314501895,0.4641635105525585,52.3,36.666673145018954,36.2,0.2641635105525585,6.2,1.4049239999999992,15.105000000000008,0.07024619999999995,11.4,44.4,60.2,28.3,44.1,4.1,19.4
0.5400000000000003,Alaska,52.92268906717111,0.4640218215918924,52.3,36.82268906717112,36.2,0.2640218215918924,6.2,1.371167999999999,15.390000000000006,0.06855839999999995,11.4,44.4,60.2,28.3,44.1,4.1,19.4
0.5500000000000003,Alaska,53.07910035050146,0.4638394965302608,52.3,36.97910035050147,36.2,0.2638394965302608,6.2,1.3364999999999996,15.675000000000008,0.06682499999999998,11.4,44.4,60.2,28.3,44.1,4.1,19.4
0.5600000000000003,Alaska,53.23600913608002,0.46361641927398217,52.3,37.13600913608003,36.2,0.26361641927398216,6.2,1.3009919999999995,15.960000000000008,0.06504959999999997,11.4,44.4,60.2,28.3,44.1,4.1,19.4
0.5700000000000003,Alaska,53.39351982164134,0.4633524468750055,52.3,37.29351982164135,36.2,0.2633524468750055,6.2,1.264715999999999,16.245000000000008,0.06323579999999995,11.4,44.4,60.2,28.3,44.1,4.1,19.4
0.5800000000000003,Alaska,53.55173957067948,0.46304740887828283,52.3,37.451739570679486,36.2,0.2630474088782828,6.2,1.227743999999999,16.53000000000001,0.061387199999999954,11.4,44.4,60.2,28.3,44.1,4.1,19.4
0.5900000000000003,Alaska,53.71077885517513,0.4627011065324816,52.3,37.610778855175134,36.2,0.2627011065324816,6.2,1.1901479999999989,16.81500000000001,0.059507399999999946,11.4,44.4,60.2,28.3,44.1,4.1,19.4
0.6000000000000003,Alaska,53.87075203944196,0.46231331185433233,52.3,37.770752039441966,36.2,0.2623133118543323,6.2,1.1519999999999992,17.10000000000001,0.057599999999999964,11.4,44.4,60.2,28.3,44.1,4.1,19.4
0.6100000000000003,Alaska,54.03177801357422,0.46188376653483637,52.3,37.931778013574224,36.2,0.26188376653483636,6.2,1.1133719999999987,17.38500000000001,0.055668599999999936,11.4,44.4,60.2,28.3,44.1,4.1,19.4
0.6200000000000003,Alaska,54.193980886216266,0.46141218067319384,52.3,38.09398088621627,36.2,0.26141218067319383,6.2,1.0743359999999988,17.67000000000001,0.05371679999999994,11.4,44.4,60.2,28.3,44.1,4.1,19.4
0.6300000000000003,Alaska,54.357490747908265,0.4608982313215943,52.3,38.25749074790827,36.2,0.2608982313215943,6.2,1.0349639999999989,17.95500000000001,0.051748199999999946,11.4,44.4,60.2,28.3,44.1,4.1,19.4
0.6400000000000003,Alaska,54.52244451815741,0.46034156082084415,52.3,38.42244451815741,36.2,0.26034156082084414,6.2,0.9953279999999987,18.24000000000001,0.04976639999999993,11.4,44.4,60.2,28.3,44.1,4.1,19.4
0.6500000000000004,Alaska,54.68898689172692,0.45974177490309126,52.3,38.588986891726925,36.2,0.25974177490309125,6.2,0.9554999999999986,18.52500000000001,0.04777499999999993,11.4,44.4,60.2,28.3,44.1,4.1,19.4
0.6600000000000004,Alaska,54.85727140253671,0.4590984405335131,52.3,38.757271402536716,36.2,0.2590984405335131,6.2,0.9155519999999988,18.81000000000001,0.04577759999999994,11.4,44.4,60.2,28.3,44.1,4.1,19.4
0.6700000000000004,Alaska,55.027461627174056,0.4584110834575986,52.3,38.92746162717406,36.2,0.2584110834575986,6.2,0.8755559999999984,19.09500000000001,0.04377779999999992,11.4,44.4,60.2,28.3,44.1,4.1,19.4
0.6800000000000004,Alaska,55.19973255450996,0.45767918541436564,52.3,39.09973255450996,36.2,0.25767918541436563,6.2,0.8355839999999988,19.38000000000001,0.04177919999999994,11.4,44.4,60.2,28.3,44.1,4.1,19.4
0.6900000000000004,Alaska,55.374272153554216,0.4569021809682606,52.3,39.27427215355422,36.2,0.25690218096826056,6.2,0.7957079999999987,19.665000000000013,0.039785399999999936,11.4,44.4,60.2,28.3,44.1,4.1,19.4
0.7000000000000004,Alaska,55.55128317878986,0.4560794539032377,52.3,39.451283178789865,36.2,0.25607945390323766,6.2,0.7559999999999986,19.95000000000001,0.03779999999999993,11.4,44.4,60.2,28.3,44.1,4.1,19.4
0.7100000000000004,Alaska,55.73098526124518,0.45521033311118086,52.3,39.630985261245186,36.2,0.25521033311118085,6.2,0.7165319999999984,20.235000000000014,0.03582659999999992,11.4,44.4,60.2,28.3,44.1,4.1,19.4
0.7200000000000004,Alaska,55.91361734508155,0.4542940878928421,52.3,39.81361734508155,36.2,0.2542940878928421,6.2,0.6773759999999985,20.52000000000001,0.03386879999999993,11.4,44.4,60.2,28.3,44.1,4.1,19.4
0.7300000000000004,Alaska,56.09944054430309,0.45332992257207094,52.3,39.9994405443031,36.2,0.25332992257207093,6.2,0.6386039999999983,20.805000000000014,0.031930199999999916,11.4,44.4,60.2,28.3,44.1,4.1,19.4
0.7400000000000004,Alaska,56.288741513436094,0.4523169703023103,52.3,40.1887415134361,36.2,0.25231697030231026,6.2,0.6002879999999983,21.09000000000001,0.030014399999999913,11.4,44.4,60.2,28.3,44.1,4.1,19.4
0.7500000000000004,Alaska,56.48183645121571,0.4512542859167914,52.3,40.38183645121572,36.2,0.2512542859167914,6.2,0.5624999999999984,21.375000000000014,0.02812499999999992,11.4,44.4,60.2,28.3,44.1,4.1,19.4
0.7600000000000005,Alaska,56.67907588960855,0.4501408376387686,52.3,40.57907588960855,36.2,0.2501408376387686,6.2,0.5253119999999984,21.66000000000001,0.026265599999999924,11.4,44.4,60.2,28.3,44.1,4.1,19.4
0.7700000000000005,Alaska,56.88085046494833,0.4489754974230079,52.3,40.78085046494834,36.2,0.24897549742300792,6.2,0.4887959999999983,21.945000000000014,0.024439799999999914,11.4,44.4,60.2,28.3,44.1,4.1,19.4
0.7800000000000005,Alaska,57.08759792796985,0.447757029641145,52.3,40.98759792796986,36.2,0.247757029641145,6.2,0.4530239999999982,22.23000000000001,0.02265119999999991,11.4,44.4,60.2,28.3,44.1,4.1,19.4
0.7900000000000005,Alaska,57.299811731513095,0.4464840777466265,52.3,41.1998117315131,36.2,0.2464840777466265,6.2,0.41806799999999816,22.515000000000015,0.02090339999999991,11.4,44.4,60.2,28.3,44.1,4.1,19.4
0.8000000000000005,Alaska,57.518051648152074,0.4451551484528723,52.3,41.41805164815208,36.2,0.24515514845287228,6.2,0.3839999999999984,22.80000000000001,0.01919999999999992,11.4,44.4,60.2,28.3,44.1,4.1,19.4
0.8100000000000005,Alaska,57.74295702931763,0.4437685928211156,52.3,41.642957029317635,36.2,0.2437685928211156,6.2,0.35089199999999837,23.085000000000015,0.017544599999999917,11.4,44.4,60.2,28.3,44.1,4.1,19.4
0.8200000000000005,Alaska,57.97526354462545,0.4423225834675184,52.3,41.875263544625454,36.2,0.24232258346751837,6.2,0.3188159999999983,23.370000000000015,0.015940799999999915,11.4,44.4,60.2,28.3,44.1,4.1,19.4
0.8300000000000005,Alaska,58.21582456950642,0.4408150868408343,52.3,42.11582456950642,36.2,0.2408150868408343,6.2,0.2878439999999984,23.655000000000012,0.01439219999999992,11.4,44.4,60.2,28.3,44.1,4.1,19.4
0.8400000000000005,Alaska,58.46563887590048,0.43924382915892746,52.3,42.36563887590049,36.2,0.23924382915892747,6.2,0.25804799999999856,23.940000000000012,0.012902399999999929,11.4,44.4,60.2,28.3,44.1,4.1,19.4
0.8500000000000005,Alaska,58.7258870148615,0.43760625407317455,52.3,42.625887014861505,36.2,0.23760625407317454,6.2,0.22949999999999854,24.225000000000016,0.011474999999999926,11.4,44.4,60.2,28.3,44.1,4.1,19.4
0.8600000000000005,Alaska,58.997979913052745,0.43589946937186436,52.3,42.89797991305275,36.2,0.23589946937186435,6.2,0.20227199999999848,24.510000000000016,0.010113599999999924,11.4,44.4,60.2,28.3,44.1,4.1,19.4
0.8700000000000006,Alaska,59.28362500004058,0.43412017890235244,52.3,43.183625000040585,36.2,0.23412017890235243,6.2,0.17643599999999862,24.795000000000012,0.008821799999999932,11.4,44.4,60.2,28.3,44.1,4.1,19.4
0.8800000000000006,Alaska,59.584918110809774,0.43226459415962887,52.3,43.48491811080978,36.2,0.23226459415962886,6.2,0.15206399999999873,25.080000000000013,0.007603199999999937,11.4,44.4,60.2,28.3,44.1,4.1,19.4
0.8900000000000006,Alaska,59.904474344227,0.43032831725959536,52.3,43.804474344227,36.2,0.23032831725959535,6.2,0.12922799999999876,25.365000000000016,0.006461399999999938,11.4,44.4,60.2,28.3,44.1,4.1,19.4
0.9000000000000006,Alaska,60.24561970637654,0.42830618256975583,52.3,44.14561970637654,36.2,0.22830618256975585,6.2,0.1079999999999988,25.650000000000016,0.0053999999999999404,11.4,44.4,60.2,28.3,44.1,4.1,19.4
0.9100000000000006,Alaska,60.612681208879366,0.4261920367451704,52.3,44.51268120887937,36.2,0.2261920367451704,6.2,0.08845199999999886,25.935000000000016,0.004422599999999943,11.4,44.4,60.2,28.3,44.1,4.1,19.4
0.9200000000000006,Alaska,61.01144367391975,0.4239784235905888,52.3,44.911443673919756,36.2,0.22397842359058875,6.2,0.07065599999999898,26.220000000000013,0.0035327999999999493,11.4,44.4,60.2,28.3,44.1,4.1,19.4
0.9300000000000006,Alaska,61.44990437471088,0.42165611525326463,52.3,45.34990437471089,36.2,0.22165611525326465,6.2,0.054683999999999094,26.505000000000017,0.002734199999999955,11.4,44.4,60.2,28.3,44.1,4.1,19.4
0.9400000000000006,Alaska,61.93959628650052,0.41921338148268694,52.3,45.83959628650052,36.2,0.21921338148268696,6.2,0.04060799999999922,26.790000000000017,0.002030399999999961,11.4,44.4,60.2,28.3,44.1,4.1,19.4
0.9500000000000006,Alaska,62.498092487099164,0.4166347807057049,52.3,46.39809248709917,36.2,0.2166347807057049,6.2,0.02849999999999931,27.075000000000017,0.0014249999999999656,11.4,44.4,60.2,28.3,44.1,4.1,19.4
0.9600000000000006,Alaska,63.154253641763496,0.413898995810642,52.3,47.0542536417635,36.2,0.21389899581064198,6.2,0.018431999999999407,27.360000000000014,0.0009215999999999704,11.4,44.4,60.2,28.3,44.1,4.1,19.4
0.9700000000000006,Alaska,63.960920370537806,0.4109745082929744,52.3,47.86092037053781,36.2,0.21097450829297437,6.2,0.010475999999999557,27.645000000000017,0.0005237999999999778,11.4,44.4,60.2,28.3,44.1,4.1,19.4
0.9800000000000006,Alaska,65.03324324591739,0.4078093767549582,52.3,48.93324324591739,36.2,0.2078093767549582,6.2,0.004703999999999695,27.930000000000017,0.00023519999999998476,11.4,44.4,60.2,28.3,44.1,4.1,19.4
0.9900000000000007,Alaska,66.72335681905336,0.4042987326134607,52.3,50.62335681905337,36.2,0.20429873261346074,6.2,0.0011879999999998443,28.215000000000018,5.9399999999992215e-05,11.4,44.4,60.2,28.3,44.1,4.1,19.4
0.9950000000000007,Alaska,68.27014168200347,0.4023322166172445,52.3,52.170141682003475,36.2,0.2023322166172445,6.2,0.0002984999999999208,28.35750000000002,1.492499999999604e-05,11.4,44.4,60.2,28.3,44.1,4.1,19.4
0.9990000000000007,Alaska,71.45944029824167,0.40054307904468744,52.3,55.35944029824168,36.2,0.2005430790446874,6.2,1.1987999999984063e-05,28.471500000000017,5.993999999992032e-07,11.4,44.4,60.2,28.3,44.1,4.1,19.4
0.9999000000000007,Alaska,75.35790220983583,0.40006384644625126,52.3,59.257902209835834,36.2,0.20006384644625122,6.2,1.1998799999837523e-07,28.49715000000002,5.9993999999187615e-09,11.4,44.4,60.2,28.3,44.1,4.1,19.4
0.0001,Arizona,25.426392844538082,0.4000608996871938,49.6,21.626392844538078,45.8,0.20006089968719384,6.5,0.0011997600120000004,0.00115,5.998800060000002e-05,4.6,41.3,57.9,37.5,54.1,1.6,7.8
0.001,Arizona,29.513490009909216,0.4005180138580099,49.6,25.71349000990921,45.8,0.20051801385800985,6.5,0.011976011999999998,0.0115,0.0005988005999999999,4.6,41.3,57.9,37.5,54.1,1.6,7.8
0.005,Arizona,32.85710952693215,0.40222457585029503,49.6,29.057109526932148,45.8,0.202224575850295,6.5,0.059401499999999996,0.05749999999999999,0.002970075,4.6,41.3,57.9,37.5,54.1,1.6,7.8
0.01,Arizona,34.478738818734534,0.40410032956976283,49.6,30.67873881873453,45.8,0.2041003295697628,6.5,0.11761199999999998,0.11499999999999998,0.005880599999999999,4.6,41.3,57.9,37.5,54.1,1.6,7.8
0.02,Arizona,36.250632080893155,0.40744894398165266,49.6,32.45063208089315,45.8,0.20744894398165264,6.5,0.230496,0.22999999999999995,0.0115248,4.6,41.3,57.9,37.5,54.1,1.6,7.8
0.03,Arizona,37.37484154701687,0.4104679925256065,49.6,33.57484154701687,45.8,0.2104679925256065,6.5,0.3387240000000001,0.345,0.016936200000000005,4.6,41.3,57.9,37.5,54.1,1.6,7.8
0.04,Arizona,38.2205405368609,0.4132575036963049,49.6,34.4205405368609,45.8,0.21325750369630486,6.5,0.442368,0.4599999999999999,0.0221184,4.6,41.3,57.9,37.5,54.1,1.6,7.8
0.05,Arizona,38.908451424815425,0.415867021596211,49.6,35.10845142481543,45.8,0.215867021596211,6.5,0.5415000000000001,0.575,0.027075000000000005,4.6,41.3,57.9,37.5,54.1,1.6,7.8
0.060000000000000005,Arizona,39.49397163512046,0.41832661002964,49.6,35.69397163512045,45.8,0.21832661002964,6.5,0.6361920000000002,0.69,0.03180960000000001,4.6,41.3,57.9,37.5,54.1,1.6,7.8
0.07,Arizona,40.00735831683539,0.42065660224157564,49.6,36.20735831683539,45.8,0.22065660224157566,6.5,0.726516,0.805,0.036325800000000005,4.6,41.3,57.9,37.5,54.1,1.6,7.8
0.08,Arizona,40.46703485798737,0.422871727117177,49.6,36.66703485798737,45.8,0.22287172711717704,6.5,0.8125439999999998,0.9199999999999998,0.04062719999999999,4.6,41.3,57.9,37.5,54.1,1.6,7.8
0.09,Arizona,40.8850922810136,0.4249831735107781,49.6,37.085092281013594,45.8,0.2249831735107781,6.5,0.8943480000000001,1.035,0.044717400000000004,4.6,41.3,57.9,37.5,54.1,1.6,7.8
0.09999999999999999,Arizona,41.2699148239601,0.42699974337422875,49.6,37.469914823960096,45.8,0.22699974337422876,6.5,0.9719999999999998,1.1499999999999997,0.04859999999999999,4.6,41.3,57.9,37.5,54.1,1.6,7.8
0.10999999999999999,Arizona,41.627567219762035,0.4289285487706911,49.6,37.82756721976203,45.8,0.22892854877069105,6.5,1.0455719999999997,1.2649999999999997,0.05227859999999999,4.6,41.3,57.9,37.5,54.1,1.6,7.8
