prob,state,gopv,gopdensity,gopvote,demv,demvote,demdensity,stdev,third,thirdv,thirddensity,thirdvote,goplo,gophi,demlo,demhi,otherlo,otherhi
0.16,Alaska,45.1376863941737,0.435781138350787,51.9,29.7376863941737,36.5,0.235781138350787,6.8,1.354752,4.56,0.0677376,11.4,43.2,60.6,27.8,45.2,4.1,19.4
0.17,Alaska,45.41167627860587,0.43721375564899606,51.9,30.01167627860587,36.5,0.23721375564899605,6.8,1.4053560000000003,4.845,0.07026780000000002,11.4,43.2,60.6,27.8,45.2,4.1,19.4
0.18000000000000002,Alaska,45.67551740266887,0.43858823786744333,51.9,30.275517402668875,36.5,0.23858823786744332,6.8,1.4523840000000001,5.13,0.07261920000000001,11.4,43.2,60.6,27.8,45.2,4.1,19.4
0.19000000000000003,Alaska,45.93030519365165,0.43990665816042906,51.9,30.53030519365165,36.5,0.23990665816042903,6.8,1.495908,5.415000000000001,0.0747954,11.4,43.2,60.6,27.8,45.2,4.1,19.4
0.20000000000000004,Alaska,46.17697561170419,0.44117087064820715,51.9,30.776975611704188,36.5,0.24117087064820714,6.8,1.536,5.700000000000001,0.07680000000000001,11.4,43.2,60.6,27.8,45.2,4.1,19.4
0.21000000000000005,Alaska,46.416335520275965,0.44238254147486544,51.9,31.01633552027597,36.5,0.2423825414748654,6.8,1.5727320000000002,5.985000000000002,0.07863660000000001,11.4,43.2,60.6,27.8,45.2,4.1,19.4
0.22000000000000006,Alaska,46.649086143516946,0.44354317408457344,51.9,31.249086143516948,36.5,0.24354317408457346,6.8,1.6061760000000003,6.270000000000002,0.08030880000000001,11.4,43.2,60.6,27.8,45.2,4.1,19.4
0.23000000000000007,Alaska,46.87584142554055,0.4446541300033308,51.9,31.47584142554055,36.5,0.2446541300033308,6.8,1.6364040000000002,6.555000000000002,0.08182020000000001,11.4,43.2,60.6,27.8,45.2,4.1,19.4
0.24000000000000007,Alaska,47.09714257268741,0.44571664608240674,51.9,31.697142572687408,36.5,0.24571664608240673,6.8,1.6634880000000003,6.8400000000000025,0.08317440000000001,11.4,43.2,60.6,27.8,45.2,4.1,19.4
0.25000000000000006,Alaska,47.313469698666644,0.4467318489241334,51.9,31.913469698666646,36.5,0.24673184892413338,6.8,1.6875000000000002,7.125000000000002,0.084375,11.4,43.2,60.6,27.8,45.2,4.1,19.4
0.26000000000000006,Alaska,47.525251243328164,0.4477007670403418,51.9,32.125251243328165,36.5,0.24770076704034177,6.8,1.7085120000000003,7.410000000000002,0.08542560000000002,11.4,43.2,60.6,27.8,45.2,4.1,19.4
0.2700000000000001,Alaska,47.73287166108693,0.44862434116865296,51.9,32.332871661086934,36.5,0.24862434116865295,6.8,1.7265960000000005,7.695000000000002,0.08632980000000003,11.4,43.2,60.6,27.8,45.2,4.1,19.4
0.2800000000000001,Alaska,47.93667775055573,0.44950343307876783,51.9,32.53667775055573,36.5,0.24950343307876785,6.8,1.741824,7.980000000000002,0.08709120000000001,11.4,43.2,60.6,27.8,45.2,4.1,19.4
0.2900000000000001,Alaska,48.136983907021424,0.4503388331307826,51.9,32.736983907021425,36.5,0.2503388331307826,6.8,1.7542680000000002,8.265000000000002,0.08771340000000001,11.4,43.2,60.6,27.8,45.2,4.1,19.4
0.3000000000000001,Alaska,48.33407651358532,0.4511312667941285,51.9,32.934076513585325,36.5,0.2511312667941285,6.8,1.7640000000000002,8.550000000000002,0.08820000000000001,11.4,43.2,60.6,27.8,45.2,4.1,19.4
0.3100000000000001,Alaska,48.52821763803732,0.4518814002945906,51.9,33.12821763803732,36.5,0.2518814002945906,6.8,1.771092,8.835000000000003,0.08855460000000001,11.4,43.2,60.6,27.8,45.2,4.1,19.4
0.3200000000000001,Alaska,48.719648166021344,0.4525898455248628,51.9,33.319648166021345,36.5,0.2525898455248628,6.8,1.7756160000000003,9.120000000000003,0.08878080000000002,11.4,43.2,60.6,27.8,45.2,4.1,19.4
0.3300000000000001,Alaska,48.90859047342201,0.453257164328987,51.9,33.50859047342201,36.5,0.253257164328987,6.8,1.7776440000000002,9.405000000000003,0.08888220000000001,11.4,43.2,60.6,27.8,45.2,4.1,19.4
0.34000000000000014,Alaska,49.09525071979845,0.45388387225114435,51.9,33.69525071979845,36.5,0.25388387225114434,6.8,1.7772480000000002,9.690000000000003,0.08886240000000001,11.4,43.2,60.6,27.8,45.2,4.1,19.4
0.35000000000000014,Alaska,49.27982082842854,0.45447044182340673,51.9,33.87982082842854,36.5,0.2544704418234067,6.8,1.7745000000000002,9.975000000000005,0.08872500000000001,11.4,43.2,60.6,27.8,45.2,4.1,19.4
0.36000000000000015,Alaska,49.462480205891886,0.45501730545429914,51.9,34.06248020589189,36.5,0.2550173054542991,6.8,1.7694720000000002,10.260000000000005,0.08847360000000001,11.4,43.2,60.6,27.8,45.2,4.1,19.4
0.37000000000000016,Alaska,49.64339724422965,0.45552485796968895,51.9,34.24339724422965,36.5,0.25552485796968893,6.8,1.762236,10.545000000000005,0.08811179999999999,11.4,43.2,60.6,27.8,45.2,4.1,19.4
0.38000000000000017,Alaska,49.8227306409241,0.45599345884908854,51.9,34.4227306409241,36.5,0.25599345884908853,6.8,1.752864,10.830000000000005,0.0876432,11.4,43.2,60.6,27.8,45.2,4.1,19.4
0.3900000000000002,Alaska,50.00063056575731,0.4564234341935273,51.9,34.600630565757314,36.5,0.2564234341935273,6.8,1.741428,11.115000000000006,0.0870714,11.4,43.2,60.6,27.8,45.2,4.1,19.4
0.4000000000000002,Alaska,50.177239698676566,0.4568150784554207,51.9,34.77723969867657,36.5,0.2568150784554207,6.8,1.728,11.400000000000006,0.0864,11.4,43.2,60.6,27.8,45.2,4.1,19.4
0.4100000000000002,Alaska,50.35269415884019,0.45716865595608613,51.9,34.95269415884019,36.5,0.2571686559560861,6.8,1.7126519999999996,11.685000000000004,0.08563259999999998,11.4,43.2,60.6,27.8,45.2,4.1,19.4
0.4200000000000002,Alaska,50.52712434183542,0.45748440221255204,51.9,35.12712434183542,36.5,0.25748440221255203,6.8,1.6954559999999999,11.970000000000006,0.0847728,11.4,43.2,60.6,27.8,45.2,4.1,19.4
0.4300000000000002,Alaska,50.70065567949015,0.4577625250919168,51.9,35.30065567949015,36.5,0.25776252509191677,6.8,1.6764839999999996,12.255000000000004,0.08382419999999999,11.4,43.2,60.6,27.8,45.2,4.1,19.4
0.4400000000000002,Alaska,50.87340933462192,0.4580032058086308,51.9,35.47340933462192,36.5,0.2580032058086308,6.8,1.6558079999999997,12.540000000000006,0.08279039999999999,11.4,43.2,60.6,27.8,45.2,4.1,19.4
0.45000000000000023,Alaska,51.0455028413855,0.45820659977759076,51.9,35.6455028413855,36.5,0.25820659977759075,6.8,1.6334999999999997,12.825000000000005,0.08167499999999998,11.4,43.2,60.6,27.8,45.2,4.1,19.4
0.46000000000000024,Alaska,51.21705070052201,0.4583728373337843,51.9,35.81705070052201,36.5,0.2583728373337843,6.8,1.6096319999999995,13.110000000000007,0.08048159999999997,11.4,43.2,60.6,27.8,45.2,4.1,19.4
0.47000000000000025,Alaska,51.38816493772116,0.4585020243273327,51.9,35.98816493772116,36.5,0.2585020243273327,6.8,1.5842759999999996,13.395000000000007,0.07921379999999997,11.4,43.2,60.6,27.8,45.2,4.1,19.4
0.48000000000000026,Alaska,51.55895563243981,0.45859424260110043,51.9,36.15895563243981,36.5,0.2585942426011004,6.8,1.5575039999999996,13.680000000000007,0.07787519999999998,11.4,43.2,60.6,27.8,45.2,4.1,19.4
0.49000000000000027,Alaska,51.72953142384077,0.45864955035652966,51.9,36.32953142384077,36.5,0.25864955035652964,6.8,1.5293879999999993,13.965000000000007,0.07646939999999997,11.4,43.2,60.6,27.8,45.2,4.1,19.4
0.5000000000000002,Alaska,51.900000000000006,0.45866798241197543,51.9,36.50000000000001,36.5,0.2586679824119754,6.8,1.4999999999999993,14.250000000000005,0.07499999999999997,11.4,43.2,60.6,27.8,45.2,4.1,19.4
0.5100000000000002,Alaska,52.070468576159236,0.45864955035652966,51.9,36.67046857615924,36.5,0.25864955035652964,6.8,1.4694119999999997,14.535000000000007,0.07347059999999998,11.4,43.2,60.6,27.8,45.2,4.1,19.4
0.5200000000000002,Alaska,52.24104436756019,0.45859424260110043,51.9,36.841044367560194,36.5,0.2585942426011004,6.8,1.4376959999999994,14.820000000000006,0.07188479999999997,11.4,43.2,60.6,27.8,45.2,4.1,19.4
0.5300000000000002,Alaska,52.41183506227885,0.4585020243273327,51.9,37.01183506227885,36.5,0.2585020243273327,6.8,1.4049239999999992,15.105000000000008,0.07024619999999995,11.4,43.2,60.6,27.8,45.2,4.1,19.4
0.5400000000000003,Alaska,52.582949299477995,0.4583728373337843,51.9,37.182949299478,36.5,0.2583728373337843,6.8,1.371167999999999,15.390000000000006,0.06855839999999995,11.4,43.2,60.6,27.8,45.2,4.1,19.4
0.5500000000000003,Alaska,52.754497158614505,0.4582065997775907,51.9,37.35449715861451,36.5,0.2582065997775907,6.8,1.3364999999999996,15.675000000000008,0.06682499999999998,11.4,43.2,60.6,27.8,45.2,4.1,19.4
0.5600000000000003,Alaska,52.926590665378086,0.4580032058086308,51.9,37.52659066537809,36.5,0.2580032058086308,6.8,1.3009919999999995,15.960000000000008,0.06504959999999997,11.4,43.2,60.6,27.8,45.2,4.1,19.4
0.5700000000000003,Alaska,53.09934432050986,0.4577625250919168,51.9,37.69934432050986,36.5,0.25776252509191677,6.8,1.264715999999999,16.245000000000008,0.06323579999999995,11.4,43.2,60.6,27.8,45.2,4.1,19.4
0.5800000000000003,Alaska,53.27287565816459,0.457484402212552,51.9,37.87287565816459,36.5,0.257484402212552,6.8,1.227743999999999,16.53000000000001,0.061387199999999954,11.4,43.2,60.6,27.8,45.2,4.1,19.4
0.5900000000000003,Alaska,53.44730584115982,0.45716865595608613,51.9,38.04730584115982,36.5,0.2571686559560861,6.8,1.1901479999999989,16.81500000000001,0.059507399999999946,11.4,43.2,60.6,27.8,45.2,4.1,19.4
0.6000000000000003,Alaska,53.622760301323446,0.45681507845542063,51.9,38.22276030132345,36.5,0.2568150784554206,6.8,1.1519999999999992,17.10000000000001,0.057599999999999964,11.4,43.2,60.6,27.8,45.2,4.1,19.4
0.6100000000000003,Alaska,53.79936943424269,0.45642343419352727,51.9,38.39936943424269,36.5,0.25642343419352726,6.8,1.1133719999999987,17.38500000000001,0.055668599999999936,11.4,43.2,60.6,27.8,45.2,4.1,19.4
0.6200000000000003,Alaska,53.977269359075905,0.4559934588490885,51.9,38.577269359075906,36.5,0.2559934588490885,6.8,1.0743359999999988,17.67000000000001,0.05371679999999994,11.4,43.2,60.6,27.8,45.2,4.1,19.4
0.6300000000000003,Alaska,54.15660275577036,0.45552485796968895,51.9,38.75660275577036,36.5,0.25552485796968893,6.8,1.0349639999999989,17.95500000000001,0.051748199999999946,11.4,43.2,60.6,27.8,45.2,4.1,19.4
0.6400000000000003,Alaska,54.337519794108125,0.4550173054542991,51.9,38.93751979410813,36.5,0.25501730545429907,6.8,0.9953279999999987,18.24000000000001,0.04976639999999993,11.4,43.2,60.6,27.8,45.2,4.1,19.4
0.6500000000000004,Alaska,54.52017917157146,0.45447044182340673,51.9,39.120179171571465,36.5,0.2544704418234067,6.8,0.9554999999999986,18.52500000000001,0.04777499999999993,11.4,43.2,60.6,27.8,45.2,4.1,19.4
0.6600000000000004,Alaska,54.70474928020156,0.4538838722511443,51.9,39.30474928020156,36.5,0.2538838722511443,6.8,0.9155519999999988,18.81000000000001,0.04577759999999994,11.4,43.2,60.6,27.8,45.2,4.1,19.4
0.6700000000000004,Alaska,54.891409526577995,0.453257164328987,51.9,39.491409526577996,36.5,0.253257164328987,6.8,0.8755559999999984,19.09500000000001,0.04377779999999992,11.4,43.2,60.6,27.8,45.2,4.1,19.4
0.6800000000000004,Alaska,55.08035183397866,0.4525898455248628,51.9,39.68035183397866,36.5,0.2525898455248628,6.8,0.8355839999999988,19.38000000000001,0.04177919999999994,11.4,43.2,60.6,27.8,45.2,4.1,19.4
0.6900000000000004,Alaska,55.27178236196269,0.45188140029459056,51.9,39.87178236196269,36.5,0.25188140029459055,6.8,0.7957079999999987,19.665000000000013,0.039785399999999936,11.4,43.2,60.6,27.8,45.2,4.1,19.4
0.7000000000000004,Alaska,55.46592348641468,0.4511312667941285,51.9,40.06592348641468,36.5,0.2511312667941285,6.8,0.7559999999999986,19.95000000000001,0.03779999999999993,11.4,43.2,60.6,27.8,45.2,4.1,19.4
0.7100000000000004,Alaska,55.66301609297858,0.4503388331307826,51.9,40.26301609297858,36.5,0.2503388331307826,6.8,0.7165319999999984,20.235000000000014,0.03582659999999992,11.4,43.2,60.6,27.8,45.2,4.1,19.4
0.7200000000000004,Alaska,55.86332224944428,0.44950343307876783,51.9,40.463322249444275,36.5,0.24950343307876782,6.8,0.6773759999999985,20.52000000000001,0.03386879999999993,11.4,43.2,60.6,27.8,45.2,4.1,19.4
0.7300000000000004,Alaska,56.06712833891307,0.4486243411686529,51.9,40.66712833891307,36.5,0.24862434116865292,6.8,0.6386039999999983,20.805000000000014,0.031930199999999916,11.4,43.2,60.6,27.8,45.2,4.1,19.4
0.7400000000000004,Alaska,56.27474875667184,0.4477007670403418,51.9,40.87474875667184,36.5,0.24770076704034175,6.8,0.6002879999999983,21.09000000000001,0.030014399999999913,11.4,43.2,60.6,27.8,45.2,4.1,19.4
0.7500000000000004,Alaska,56.48653030133336,0.44673184892413337,51.9,41.08653030133336,36.5,0.24673184892413336,6.8,0.5624999999999984,21.375000000000014,0.02812499999999992,11.4,43.2,60.6,27.8,45.2,4.1,19.4
0.7600000000000005,Alaska,56.7028574273126,0.4457166460824067,51.9,41.3028574273126,36.5,0.24571664608240668,6.8,0.5253119999999984,21.66000000000001,0.026265599999999924,11.4,43.2,60.6,27.8,45.2,4.1,19.4
0.7700000000000005,Alaska,56.92415857445946,0.44465413000333076,51.9,41.52415857445946,36.5,0.24465413000333075,6.8,0.4887959999999983,21.945000000000014,0.024439799999999914,11.4,43.2,60.6,27.8,45.2,4.1,19.4
0.7800000000000005,Alaska,57.150913856483065,0.4435431740845734,51.9,41.750913856483066,36.5,0.24354317408457338,6.8,0.4530239999999982,22.23000000000001,0.02265119999999991,11.4,43.2,60.6,27.8,45.2,4.1,19.4
0.7900000000000005,Alaska,57.38366447972404,0.4423825414748654,51.9,41.98366447972404,36.5,0.24238254147486538,6.8,0.41806799999999816,22.515000000000015,0.02090339999999991,11.4,43.2,60.6,27.8,45.2,4.1,19.4
0.8000000000000005,Alaska,57.623024388295825,0.4411708706482071,51.9,42.223024388295826,36.5,0.24117087064820708,6.8,0.3839999999999984,22.80000000000001,0.01919999999999992,11.4,43.2,60.6,27.8,45.2,4.1,19.4
0.8100000000000005,Alaska,57.86969480634837,0.43990665816042895,51.9,42.46969480634837,36.5,0.23990665816042892,6.8,0.35089199999999837,23.085000000000015,0.017544599999999917,11.4,43.2,60.6,27.8,45.2,4.1,19.4
0.8200000000000005,Alaska,58.12448259733114,0.4385882378674433,51.9,42.72448259733114,36.5,0.23858823786744324,6.8,0.3188159999999983,23.370000000000015,0.015940799999999915,11.4,43.2,60.6,27.8,45.2,4.1,19.4
0.8300000000000005,Alaska,58.38832372139414,0.437213755648996,51.9,42.98832372139414,36.5,0.237213755648996,6.8,0.2878439999999984,23.655000000000012,0.01439219999999992,11.4,43.2,60.6,27.8,45.2,4.1,19.4
0.8400000000000005,Alaska,58.662313605826334,0.43578113835078686,51.9,43.262313605826336,36.5,0.23578113835078685,6.8,0.25804799999999856,23.940000000000012,0.012902399999999929,11.4,43.2,60.6,27.8,45.2,4.1,19.4
0.8500000000000005,Alaska,58.94774704855777,0.43428805518436503,51.9,43.547747048557774,36.5,0.23428805518436502,6.8,0.22949999999999854,24.225000000000016,0.011474999999999926,11.4,43.2,60.6,27.8,45.2,4.1,19.4
0.8600000000000005,Alaska,59.24617151754172,0.43273186913317047,51.9,43.84617151754172,36.5,0.23273186913317045,6.8,0.20227199999999848,24.510000000000016,0.010113599999999924,11.4,43.2,60.6,27.8,45.2,4.1,19.4
0.8700000000000006,Alaska,59.55945967746386,0.43110957488155666,51.9,44.159459677463865,36.5,0.23110957488155662,6.8,0.17643599999999862,24.795000000000012,0.008821799999999932,11.4,43.2,60.6,27.8,45.2,4.1,19.4
0.8800000000000006,Alaska,59.889910186049434,0.42941771820436747,51.9,44.48991018604943,36.5,0.22941771820436752,6.8,0.15206399999999873,25.080000000000013,0.007603199999999937,11.4,43.2,60.6,27.8,45.2,4.1,19.4
0.8900000000000006,Alaska,60.240391216248966,0.42765228926610166,51.9,44.84039121624897,36.5,0.22765228926610165,6.8,0.12922799999999876,25.365000000000016,0.006461399999999938,11.4,43.2,60.6,27.8,45.2,4.1,19.4
0.9000000000000006,Alaska,60.614550645703304,0.4258085782253656,51.9,45.2145506457033,36.5,0.22580857822536565,6.8,0.1079999999999988,25.650000000000016,0.0053999999999999404,11.4,43.2,60.6,27.8,45.2,4.1,19.4
0.9100000000000006,Alaska,61.0171342290935,0.4238809746794201,51.9,45.617134229093494,36.5,0.2238809746794201,6.8,0.08845199999999886,25.935000000000016,0.004422599999999943,11.4,43.2,60.6,27.8,45.2,4.1,19.4
0.9200000000000006,Alaska,61.45448661010553,0.42186268033259566,51.9,46.054486610105535,36.5,0.22186268033259562,6.8,0.07065599999999898,26.220000000000013,0.0035327999999999493,11.4,43.2,60.6,27.8,45.2,4.1,19.4
0.9300000000000006,Alaska,61.93537899161839,0.4197452815544472,51.9,46.535378991618394,36.5,0.21974528155444717,6.8,0.054683999999999094,26.505000000000017,0.002734199999999955,11.4,43.2,60.6,27.8,45.2,4.1,19.4
0.9400000000000006,Alaska,62.47246044325863,0.4175180831165675,51.9,47.072460443258635,36.5,0.2175180831165675,6.8,0.04060799999999922,26.790000000000017,0.002030399999999961,11.4,43.2,60.6,27.8,45.2,4.1,19.4
0.9500000000000006,Alaska,63.085004663270055,0.41516700593755446,51.9,47.68500466327005,36.5,0.21516700593755447,6.8,0.02849999999999931,27.075000000000017,0.0014249999999999656,11.4,43.2,60.6,27.8,45.2,4.1,19.4
0.9600000000000006,Alaska,63.804665284514805,0.41267261382735004,51.9,48.404665284514806,36.5,0.21267261382735003,6.8,0.018431999999999407,27.360000000000014,0.0009215999999999704,11.4,43.2,60.6,27.8,45.2,4.1,19.4
0.9700000000000006,Alaska,64.68939653542857,0.41000616932594725,51.9,49.289396535428565,36.5,0.2100061693259472,6.8,0.010475999999999557,27.645000000000017,0.0005237999999999778,11.4,43.2,60.6,27.8,45.2,4.1,19.4
0.9800000000000006,Alaska,65.86549259229649,0.40712031410010896,51.9,50.465492592296485,36.5,0.20712031410010895,6.8,0.004703999999999695,27.930000000000017,0.00023519999999998476,11.4,43.2,60.6,27.8,45.2,4.1,19.4
0.9900000000000007,Alaska,67.71916554347789,0.40391943267697894,51.9,52.31916554347789,36.5,0.2039194326769789,6.8,0.0011879999999998443,28.215000000000018,5.9399999999992215e-05,11.4,43.2,60.6,27.8,45.2,4.1,19.4
0.9950000000000007,Alaska,69.41563926413284,0.40212643279807586,51.9,54.01563926413284,36.5,0.20212643279807585,6.8,0.0002984999999999208,28.35750000000002,1.492499999999604e-05,11.4,43.2,60.6,27.8,45.2,4.1,19.4
0.9990000000000007,Alaska,72.91357968194248,0.4004951603054503,51.9,57.513579681942474,36.5,0.2004951603054503,6.8,1.1987999999984063e-05,28.471500000000017,5.993999999992032e-07,11.4,43.2,60.6,27.8,45.2,4.1,19.4
0.9999000000000007,Alaska,77.18931210111026,0.40005821293628785,51.9,61.78931210111026,36.5,0.20005821293628787,6.8,1.1998799999837523e-07,28.49715000000002,5.9993999999187615e-09,11.4,43.2,60.6,27.8,45.2,4.1,19.4
0.0001,Arizona,26.78590108726592,0.4000659746611267,49.1,23.88590108726592,46.2,0.20006597466112666,6.0,0.0011997600120000004,0.00115,5.998800060000002e-05,4.6,41.4,56.8,38.5,53.9,1.6,7.8
0.001,Arizona,30.558606162993122,0.4005611816795107,49.1,27.658606162993124,46.2,0.20056118167951067,6.0,0.011976011999999998,0.0115,0.0005988005999999999,4.6,41.4,56.8,38.5,53.9,1.6,7.8
0.005,Arizona,33.645024178706606,0.4024099571711529,49.1,30.745024178706604,46.2,0.20240995717115293,6.0,0.059401499999999996,0.05749999999999999,0.002970075,4.6,41.4,56.8,38.5,53.9,1.6,7.8
0.01,Arizona,35.14191275575496,0.40444202370057636,49.1,32.24191275575496,46.2,0.20444202370057635,6.0,0.11761199999999998,0.11499999999999998,0.005880599999999999,4.6,41.4,56.8,38.5,53.9,1.6,7.8
0.02,Arizona,36.77750653620907,0.408069689313457,49.1,33.87750653620907,46.2,0.208069689313457,6.0,0.230496,0.22999999999999995,0.0115248,4.6,41.4,56.8,38.5,53.9,1.6,7.8
0.03,Arizona,37.815238351092496,0.4113403252360737,49.1,34.9152383510925,46.2,0.2113403252360737,6.0,0.3387240000000001,0.345,0.016936200000000005,4.6,41.4,56.8,38.5,53.9,1.6,7.8
0.04,Arizona,38.59588357248698,0.4143622956709969,49.1,35.695883572486984,46.2,0.2143622956709969,6.0,0.442368,0.4599999999999999,0.0221184,4.6,41.4,56.8,38.5,53.9,1.6,7.8
0.05,Arizona,39.23087823829117,0.4171892733958953,49.1,36.33087823829116,46.2,0.21718927339589522,6.0,0.5415000000000001,0.575,0.027075000000000005,4.6,41.4,56.8,38.5,53.9,1.6,7.8
0.060000000000000005,Arizona,39.77135843241888,0.41985382753211,49.1,36.87135843241889,46.2,0.21985382753211002,6.0,0.6361920000000002,0.69,0.03180960000000001,4.6,41.4,56.8,38.5,53.9,1.6,7.8
0.07,Arizona,40.24525383092498,0.42237798576170693,49.1,37.34525383092498,46.2,0.22237798576170695,6.0,0.726516,0.805,0.036325800000000005,4.6,41.4,56.8,38.5,53.9,1.6,7.8
0.08,Arizona,40.66957063814219,0.4247777043769418,49.1,37.76957063814219,46.2,0.22477770437694178,6.0,0.8125439999999998,0.9199999999999998,0.04062719999999999,4.6,41.4,56.8,38.5,53.9,1.6,7.8
0.09,Arizona,41.055469797858706,0.42706510463667624,49.1,38.15546979785871,46.2,0.22706510463667626,6.0,0.8943480000000001,1.035,0.044717400000000004,4.6,41.4,56.8,38.5,53.9,1.6,7.8
0.09999999999999999,Arizona,41.4106906067324,0.42924972198874783,49.1,38.510690606732396,46.2,0.2292497219887478,6.0,0.9719999999999998,1.1499999999999997,0.04859999999999999,4.6,41.4,56.8,38.5,53.9,1.6,7.8
0.10999999999999999,Arizona,41.74083127978034,0.4313392611682486,49.1,38.84083127978034,46.2,0.23133926116824863,6.0,1.0455719999999997,1.2649999999999997,0.05227859999999999,4.6,41.4,56.8,38.5,53.9,1.6,7.8
